"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.8","...","...","...","...","...","28.0","...","...","...","...","...","90","...","...","1.5","164","...","...","...","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1004.4","...","1007.0","2020-07-02 21:25","1002.8","2020-07-02 04:17","27.8","34.1","2020-07-02 11:29","24.2","2020-07-02 18:47","...","87","59","2020-07-02 10:48","1.6","162","10.2","209","2020-07-02 12:55","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1006.5","...","1008.6","2020-07-03 21:45","1005.1","2020-07-03 15:19","29.0","34.4","2020-07-03 12:22","25.0","2020-07-03 03:53","...","85","63","2020-07-03 12:23","1.3","146","8.2","204","2020-07-03 15:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1006.1","...","1007.8","2020-07-05 00:00","1003.8","2020-07-04 15:24","30.3","35.6","2020-07-04 13:38","26.3","2020-07-04 05:47","...","81","51","2020-07-04 11:49","1.0","271","6.4","282","2020-07-04 13:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1004.3","...","1006.1","2020-07-05 00:12","1002.6","2020-07-05 16:08","29.7","35.1","2020-07-05 14:36","25.6","2020-07-05 19:52","...","81","57","2020-07-05 10:33","1.4","160","7.9","260","2020-07-05 15:26","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1004.9","...","1007.0","2020-07-06 22:39","1002.8","2020-07-06 03:50","28.8","33.3","2020-07-06 14:19","25.7","2020-07-06 02:42","...","83","59","2020-07-06 10:04","1.4","155","10.9","221","2020-07-06 10:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1006.6","...","1008.1","2020-07-07 08:41","1005.5","2020-07-07 15:40","29.8","35.0","2020-07-07 12:48","26.4","2020-07-07 05:23","...","79","55","2020-07-07 12:42","1.6","156","7.7","218","2020-07-07 15:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1004.3","...","1006.3","2020-07-08 00:03","1002.5","2020-07-08 15:45","30.1","34.8","2020-07-08 13:43","26.7","2020-07-08 05:20","...","79","56","2020-07-08 12:40","1.6","158","8.8","218","2020-07-08 14:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1002.3","...","1003.5","2020-07-09 23:02","1001.2","2020-07-09 14:25","30.4","35.3","2020-07-09 13:54","27.6","2020-07-09 03:35","...","74","50","2020-07-09 10:51","1.7","158","7.4","228","2020-07-09 13:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
