"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","995.0","...","997.1","2020-10-01 21:31","993.5","2020-10-01 03:21","26.6","32.1","2020-10-01 12:15","23.0","2020-10-01 00:51","...","91","59","2020-10-01 12:11","0.6","20","5.4","190","2020-10-01 14:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","996.6","...","998.5","2020-10-02 21:41","994.8","2020-10-02 13:42","27.4","35.0","2020-10-02 12:22","22.5","2020-10-02 05:03","...","82","40","2020-10-02 12:22","0.7","82","7.8","289","2020-10-02 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","996.8","...","998.3","2020-10-03 00:01","994.0","2020-10-03 14:52","27.5","35.0","2020-10-03 12:32","23.0","2020-10-03 06:01","...","85","44","2020-10-03 12:52","0.7","280","7.1","318","2020-10-03 14:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","995.5","...","998.0","2020-10-04 00:01","993.0","2020-10-04 14:15","27.5","35.5","2020-10-04 13:51","22.2","2020-10-04 06:08","...","86","42","2020-10-04 13:51","0.8","300","5.5","297","2020-10-04 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","996.2","...","998.1","2020-10-05 21:25","994.5","2020-10-05 14:24","27.8","34.8","2020-10-05 12:15","23.2","2020-10-05 06:01","...","83","44","2020-10-05 12:54","0.7","240","4.9","252","2020-10-05 13:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","997.7","...","999.3","2020-10-06 21:24","996.0","2020-10-06 15:14","26.7","33.8","2020-10-06 15:01","22.5","2020-10-06 04:41","...","87","55","2020-10-06 15:01","0.8","11","5.6","318","2020-10-06 16:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","998.3","...","1000.3","2020-10-07 09:05","996.2","2020-10-07 15:51","25.4","30.7","2020-10-07 10:33","22.0","2020-10-07 04:31","...","91","72","2020-10-07 13:52","0.7","288","4.4","280","2020-10-07 17:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","998.8","...","1000.5","2020-10-08 21:31","997.1","2020-10-08 14:12","24.6","31.5","2020-10-08 13:31","21.8","2020-10-08 03:37","...","95","58","2020-10-08 13:33","0.4","3","3.1","43","2020-10-08 12:39","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","998.3","...","1000.0","2020-10-09 08:03","996.0","2020-10-09 15:23","26.1","33.2","2020-10-09 12:31","21.1","2020-10-09 06:01","...","83","49","2020-10-09 13:51","0.9","272","5.4","276","2020-10-09 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
