"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.7","...","1011.5","2022-04-01 21:44","1008.1","2022-04-01 03:31","21.5","24.8","2022-04-01 11:03","18.3","2022-04-01 22:41","...","95","79","2022-04-01 13:51","1.8","1","5.5","12","2022-04-01 14:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.3","...","1012.4","2022-04-02 08:51","1010.2","2022-04-02 14:44","16.3","18.7","2022-04-02 00:01","14.9","2022-04-02 18:59","...","99","94","2022-04-02 01:26","2.3","356","6.4","349","2022-04-02 13:31","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.6","...","1013.0","2022-04-03 10:32","1010.2","2022-04-03 03:41","16.5","20.6","2022-04-03 15:25","14.4","2022-04-03 07:12","...","99","99","2022-04-03 15:22","1.9","4","6.2","350","2022-04-03 16:52","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.4","...","1013.7","2022-04-04 07:46","1010.4","2022-04-04 15:21","20.6","27.5","2022-04-04 13:31","15.6","2022-04-04 00:13","...","84","51","2022-04-04 13:18","1.6","5","7.2","311","2022-04-04 15:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1010.9","...","1013.3","2022-04-05 07:17","1007.5","2022-04-05 15:20","22.3","28.9","2022-04-05 14:34","17.5","2022-04-05 05:31","...","82","36","2022-04-05 14:31","2.5","24","10.1","177","2022-04-05 16:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1008.5","...","1010.3","2022-04-06 08:31","1006.0","2022-04-06 15:58","23.2","28.1","2022-04-06 12:42","18.7","2022-04-06 05:52","...","79","46","2022-04-06 12:23","2.0","33","7.9","269","2022-04-06 15:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1007.0","...","1008.5","2022-04-07 08:21","1004.7","2022-04-07 15:15","23.2","28.4","2022-04-07 12:08","19.1","2022-04-07 05:51","...","82","40","2022-04-07 11:04","1.9","29","8.6","129","2022-04-07 16:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.8","...","1007.3","2022-04-08 08:44","1003.6","2022-04-08 15:24","24.0","28.2","2022-04-08 11:01","20.2","2022-04-08 05:06","...","83","53","2022-04-08 12:23","1.5","7","7.7","265","2022-04-08 16:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.7","...","1006.3","2022-04-09 07:42","1002.4","2022-04-09 15:07","24.9","29.7","2022-04-09 12:03","20.6","2022-04-09 06:06","...","81","51","2022-04-09 11:42","1.6","25","8.4","268","2022-04-09 14:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
