"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.4","...","1011.4","2022-01-01 10:02","1007.8","2022-01-01 15:28","20.1","22.1","2022-01-01 13:59","18.5","2022-01-01 23:40","...","88","77","2022-01-01 14:34","5.4","35","12.5","75","2022-01-01 08:51","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1007.9","...","1009.5","2022-01-02 08:21","1006.5","2022-01-02 14:40","20.2","22.3","2022-01-02 14:36","18.2","2022-01-02 00:34","...","90","79","2022-01-02 14:40","6.5","52","14.9","59","2022-01-02 20:07","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1006.7","...","1008.4","2022-01-03 10:19","1004.9","2022-01-03 15:01","20.5","22.4","2022-01-03 15:08","18.6","2022-01-03 06:16","...","89","80","2022-01-03 18:23","6.4","33","14.4","54","2022-01-03 19:44","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.8","...","1008.0","2022-01-04 08:38","1003.6","2022-01-04 14:40","20.9","23.0","2022-01-04 13:58","19.3","2022-01-04 08:33","...","92","77","2022-01-04 12:49","6.1","35","13.8","45","2022-01-04 15:26","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.3","...","1005.5","2022-01-05 00:01","1001.4","2022-01-05 15:22","21.8","24.2","2022-01-05 15:13","19.6","2022-01-05 01:01","...","93","83","2022-01-05 13:10","3.4","28","8.9","42","2022-01-05 00:15","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1004.3","...","1006.6","2022-01-06 20:45","1002.2","2022-01-06 02:45","21.0","22.1","2022-01-06 10:49","19.7","2022-01-06 20:47","...","89","78","2022-01-06 19:31","10.6","43","21.3","48","2022-01-06 11:00","25.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.9","...","1007.7","2022-01-07 09:26","1004.3","2022-01-07 14:21","21.0","21.9","2022-01-07 14:22","20.1","2022-01-07 23:31","...","81","75","2022-01-07 12:01","11.2","41","19.7","41","2022-01-07 10:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1004.9","...","1006.9","2022-01-08 08:55","1003.4","2022-01-08 15:30","20.8","22.3","2022-01-08 12:56","20.0","2022-01-08 01:49","...","84","78","2022-01-08 12:28","9.3","37","16.4","41","2022-01-08 11:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1002.7","...","1004.4","2022-01-09 08:56","1000.9","2022-01-09 14:49","21.0","23.7","2022-01-09 13:23","19.2","2022-01-09 04:10","...","82","69","2022-01-09 11:07","5.8","34","14.4","38","2022-01-09 00:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1001.8","...","1003.7","2022-01-10 09:27","1000.1","2022-01-10 14:57","20.9","23.6","2022-01-10 12:54","18.5","2022-01-10 23:42","...","83","74","2022-01-10 09:44","5.5","28","13.6","33","2022-01-10 09:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1003.6","...","1007.0","2022-01-11 19:47","1000.5","2022-01-11 03:47","18.5","21.5","2022-01-11 08:54","16.7","2022-01-11 20:43","...","88","75","2022-01-11 02:23","6.8","35","20.1","31","2022-01-11 22:42","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1006.1","...","1008.0","2022-01-12 10:09","1004.7","2022-01-12 03:55","17.6","19.2","2022-01-12 12:55","16.4","2022-01-12 02:38","...","80","72","2022-01-12 12:56","7.1","37","20.0","29","2022-01-12 01:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.9","...","1007.6","2022-01-13 09:23","1003.9","2022-01-13 14:39","18.5","22.2","2022-01-13 10:43","15.1","2022-01-13 02:52","...","80","55","2022-01-13 10:32","4.6","13","17.9","16","2022-01-13 23:06","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.7","...","1008.9","2022-01-14 09:40","1005.2","2022-01-14 14:43","18.5","20.2","2022-01-14 13:53","17.1","2022-01-14 23:14","...","82","75","2022-01-14 12:33","8.1","20","16.7","32","2022-01-14 03:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1006.4","...","1008.8","2022-01-15 19:47","1004.8","2022-01-15 14:25","20.4","22.9","2022-01-15 12:42","16.8","2022-01-15 05:33","...","81","69","2022-01-15 13:26","4.2","47","11.6","42","2022-01-15 23:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1006.5","...","1008.0","2022-01-16 09:12","1004.5","2022-01-16 16:22","20.5","23.3","2022-01-16 11:22","19.1","2022-01-16 18:02","...","91","79","2022-01-16 09:35","6.3","36","12.3","40","2022-01-16 10:12","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1005.2","...","1007.2","2022-01-17 09:28","1003.4","2022-01-17 16:06","20.7","21.9","2022-01-17 16:28","19.5","2022-01-17 04:40","...","95","85","2022-01-17 18:17","7.8","37","19.5","37","2022-01-17 22:11","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1004.1","...","1005.7","2022-01-18 09:26","1002.0","2022-01-18 15:33","21.5","23.0","2022-01-18 11:31","20.7","2022-01-18 22:32","...","82","76","2022-01-18 11:04","11.0","38","20.2","39","2022-01-18 02:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1002.9","...","1004.7","2022-01-19 00:09","1001.5","2022-01-19 16:05","21.0","22.6","2022-01-19 12:12","19.9","2022-01-19 22:49","...","85","77","2022-01-19 12:24","9.4","33","20.0","41","2022-01-19 22:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
