"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","957.4","...","958.9","2022-02-01 10:08","955.3","2022-02-01 15:19","16.2","20.6","2022-02-01 13:27","13.3","2022-02-01 00:35","...","93","74","2022-02-01 13:13","4.9","49","14.4","36","2022-02-01 00:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","956.8","...","958.5","2022-02-02 09:21","955.2","2022-02-02 15:02","17.9","22.3","2022-02-02 13:05","15.2","2022-02-02 04:48","...","95","78","2022-02-02 14:02","4.2","45","10.5","43","2022-02-02 09:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","955.4","...","956.4","2022-02-03 00:01","953.8","2022-02-03 15:10","18.7","23.8","2022-02-03 11:36","16.3","2022-02-03 23:55","...","96","78","2022-02-03 11:15","2.6","43","7.9","51","2022-02-03 02:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","957.0","...","959.6","2022-02-04 22:14","955.1","2022-02-04 02:48","16.2","19.0","2022-02-04 10:32","14.1","2022-02-04 23:48","...","99","92","2022-02-04 10:12","4.5","45","15.6","37","2022-02-04 18:20","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","959.7","...","961.1","2022-02-05 22:46","958.2","2022-02-05 03:49","14.8","17.9","2022-02-05 11:11","13.1","2022-02-05 06:16","...","96","84","2022-02-05 10:08","6.5","46","15.7","49","2022-02-05 08:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","959.6","...","961.5","2022-02-06 09:27","957.7","2022-02-06 16:04","15.1","17.8","2022-02-06 13:41","13.6","2022-02-06 04:27","...","96","87","2022-02-06 13:40","7.1","46","17.0","53","2022-02-06 22:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","956.4","...","959.1","2022-02-07 00:07","954.3","2022-02-07 15:16","16.2","19.4","2022-02-07 23:50","14.5","2022-02-07 08:26","...","100","96","2022-02-07 04:08","3.8","50","15.0","46","2022-02-07 00:02","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","956.5","...","958.4","2022-02-08 09:41","953.2","2022-02-08 02:03","16.4","19.5","2022-02-08 00:11","14.7","2022-02-08 20:26","...","100","100","2022-02-08 00:01","6.3","47","16.1","47","2022-02-08 10:11","23.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","957.1","...","959.1","2022-02-09 09:00","955.3","2022-02-09 15:20","17.0","21.9","2022-02-09 12:23","14.0","2022-02-09 03:25","...","96","78","2022-02-09 11:37","4.2","49","12.8","42","2022-02-09 00:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","956.2","...","958.1","2022-02-10 09:31","954.5","2022-02-10 15:20","18.0","22.3","2022-02-10 12:15","15.4","2022-02-10 04:33","...","89","4","2022-02-10 13:03","4.1","49","14.5","47","2022-02-10 19:58","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","955.5","...","957.7","2022-02-11 09:28","953.9","2022-02-11 15:06","18.8","23.2","2022-02-11 13:54","15.3","2022-02-11 06:39","...","84","21","2022-02-11 02:19","3.7","49","9.9","51","2022-02-11 01:09","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","953.9","...","955.8","2022-02-12 09:17","952.4","2022-02-12 14:50","19.1","23.1","2022-02-12 11:37","17.4","2022-02-12 22:32","...","99","84","2022-02-12 11:42","2.1","47","12.9","50","2022-02-12 22:02","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","952.7","...","954.5","2022-02-13 09:43","950.9","2022-02-13 15:09","18.5","22.3","2022-02-13 13:17","16.4","2022-02-13 06:31","...","97","77","2022-02-13 13:17","4.2","46","10.6","50","2022-02-13 11:17","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","954.2","...","956.6","2022-02-14 22:23","951.6","2022-02-14 03:12","15.8","18.3","2022-02-14 02:57","13.6","2022-02-14 23:51","...","100","100","2022-02-14 00:01","6.0","45","15.2","54","2022-02-14 04:48","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","955.4","...","957.8","2022-02-15 09:19","953.8","2022-02-15 14:51","15.4","18.8","2022-02-15 13:27","13.5","2022-02-15 00:03","...","91","75","2022-02-15 13:31","5.5","46","14.9","34","2022-02-15 05:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
