"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","986.9","...","988.3","2021-08-01 00:01","985.0","2021-08-01 15:59","26.1","28.0","2021-08-01 15:12","24.5","2021-08-01 06:31","...","96","95","2021-08-01 16:42","1.0","89","6.5","117","2021-08-01 06:26","281.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","986.3","...","987.5","2021-08-02 21:31","985.3","2021-08-02 16:22","25.9","27.5","2021-08-02 10:26","25.1","2021-08-02 13:48","...","96","95","2021-08-02 10:32","1.2","136","7.1","212","2021-08-02 04:15","69.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","987.0","...","989.0","2021-08-03 23:52","985.2","2021-08-03 04:09","27.0","30.0","2021-08-03 10:21","25.0","2021-08-03 03:12","...","97","82","2021-08-03 10:31","1.3","125","6.2","203","2021-08-03 16:32","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","987.3","...","989.0","2021-08-04 00:02","985.5","2021-08-04 16:52","26.4","29.5","2021-08-04 09:35","25.3","2021-08-04 03:01","...","97","95","2021-08-04 04:41","1.8","130","10.9","149","2021-08-04 13:34","55.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","987.0","...","988.6","2021-08-05 21:52","985.1","2021-08-05 04:11","26.0","27.2","2021-08-05 01:11","25.0","2021-08-05 18:41","...","96","95","2021-08-05 03:01","1.8","143","9.2","126","2021-08-05 16:54","66.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","986.1","...","987.7","2021-08-06 00:01","984.7","2021-08-06 16:51","26.8","27.7","2021-08-06 10:15","25.5","2021-08-06 00:01","...","97","95","2021-08-06 07:25","1.9","185","12.8","216","2021-08-06 23:17","63.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","988.2","...","992.0","2021-08-07 23:02","984.2","2021-08-07 03:26","27.0","27.8","2021-08-07 19:01","25.5","2021-08-07 07:47","...","97","95","2021-08-07 19:31","1.6","264","13.2","221","2021-08-07 03:28","152.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","993.5","...","995.6","2021-08-08 23:54","991.0","2021-08-08 02:09","26.9","28.0","2021-08-08 11:32","25.5","2021-08-08 21:35","...","96","95","2021-08-08 11:21","0.7","200","4.8","192","2021-08-08 06:04","55.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","995.0","...","996.6","2021-08-09 11:52","992.7","2021-08-09 16:54","27.1","30.3","2021-08-09 16:02","24.7","2021-08-09 11:51","...","96","75","2021-08-09 15:45","1.0","131","7.7","299","2021-08-09 11:37","74.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","995.4","...","997.2","2021-08-10 22:44","993.7","2021-08-10 17:33","27.4","33.1","2021-08-10 10:54","25.5","2021-08-10 05:55","...","95","72","2021-08-10 10:35","1.0","153","9.0","208","2021-08-10 11:11","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","997.0","...","998.6","2021-08-11 21:31","995.1","2021-08-11 16:26","28.2","33.3","2021-08-11 12:02","25.0","2021-08-11 05:25","...","91","70","2021-08-11 12:04","0.9","136","6.8","198","2021-08-11 15:36","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","997.5","...","999.5","2021-08-12 07:41","995.0","2021-08-12 15:11","28.0","32.0","2021-08-12 12:05","25.1","2021-08-12 05:06","...","91","68","2021-08-12 11:54","0.8","252","4.4","212","2021-08-12 13:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","995.3","...","997.0","2021-08-13 00:01","994.2","2021-08-13 14:21","27.0","31.0","2021-08-13 10:11","25.2","2021-08-13 23:45","...","93","75","2021-08-13 09:46","1.3","137","7.9","210","2021-08-13 11:05","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","996.0","...","999.1","2021-08-14 22:03","994.3","2021-08-14 03:33","26.5","29.8","2021-08-14 14:21","25.0","2021-08-14 00:42","...","97","80","2021-08-14 14:21","1.2","144","5.2","88","2021-08-14 22:27","48.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","998.7","...","1001.0","2021-08-15 22:41","997.1","2021-08-15 01:54","28.3","34.0","2021-08-15 12:36","24.2","2021-08-15 04:51","...","88","62","2021-08-15 12:39","0.7","204","4.2","226","2021-08-15 10:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1000.1","...","1001.1","2021-08-16 08:21","998.2","2021-08-16 14:41","29.5","33.7","2021-08-16 12:33","27.3","2021-08-16 02:14","...","86","61","2021-08-16 09:51","0.4","72","4.9","210","2021-08-16 15:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","997.9","...","1000.3","2021-08-17 00:01","995.3","2021-08-17 15:34","29.1","34.8","2021-08-17 11:35","26.0","2021-08-17 06:03","...","86","56","2021-08-17 11:35","0.7","40","5.0","181","2021-08-17 16:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","995.9","...","997.5","2021-08-18 00:01","993.5","2021-08-18 16:31","28.8","33.5","2021-08-18 10:53","26.2","2021-08-18 04:11","...","88","63","2021-08-18 11:02","0.5","84","3.4","280","2021-08-18 15:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","996.1","...","997.5","2021-08-19 23:37","994.5","2021-08-19 02:54","28.7","34.5","2021-08-19 12:21","25.5","2021-08-19 23:42","...","87","60","2021-08-19 11:32","0.8","72","5.6","225","2021-08-19 15:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","996.9","...","998.3","2021-08-20 09:32","995.0","2021-08-20 15:58","28.9","33.7","2021-08-20 10:05","24.8","2021-08-20 05:23","...","84","62","2021-08-20 10:12","0.7","78","4.6","215","2021-08-20 13:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","996.0","...","997.3","2021-08-21 00:01","994.1","2021-08-21 15:31","28.4","33.2","2021-08-21 09:51","25.1","2021-08-21 23:51","...","85","64","2021-08-21 15:13","0.7","164","6.0","130","2021-08-21 16:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","994.9","...","996.1","2021-08-22 07:52","993.0","2021-08-22 16:44","28.5","34.0","2021-08-22 11:12","24.0","2021-08-22 05:54","...","83","57","2021-08-22 11:15","0.7","12","3.9","285","2021-08-22 15:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","995.2","...","996.8","2021-08-23 22:43","993.8","2021-08-23 15:39","29.5","34.1","2021-08-23 10:33","26.0","2021-08-23 05:24","...","83","57","2021-08-23 12:13","0.7","221","5.8","204","2021-08-23 14:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
