"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.5","1016.6","1018.0","2022-03-01 09:25","1013.0","2022-03-01 15:36","23.4","29.6","2022-03-01 13:42","18.7","2022-03-01 05:45","17.6","71","46","2022-03-01 13:43","1.5","330","8.4","300","2022-03-01 15:12","0.0","0.0","0.0","...","0.0","...","10.1","86.8","21.05","...","...","...","...","..."
"02","1015.4","1016.5","1017.3","2022-03-02 08:44","1013.3","2022-03-02 15:23","22.8","27.8","2022-03-02 12:05","19.2","2022-03-02 22:46","18.8","79","57","2022-03-02 14:24","3.2","340","9.6","340","2022-03-02 13:14","0.0","0.0","0.0","...","0.0","...","10.4","89.2","21.73","...","...","...","...","..."
"03","1014.9","1016.0","1017.8","2022-03-03 09:37","1012.2","2022-03-03 15:50","22.0","28.8","2022-03-03 14:25","18.3","2022-03-03 06:30","17.9","80","46","2022-03-03 14:19","2.4","360","8.4","300","2022-03-03 15:26","0.0","0.0","0.0","...","0.0","...","9.2","78.8","20.23","...","...","...","...","..."
"04","1012.9","1014.0","1015.4","2022-03-04 08:02","1010.4","2022-03-04 16:29","23.2","29.0","2022-03-04 14:43","18.6","2022-03-04 05:20","18.0","75","48","2022-03-04 12:45","2.1","10","8.1","320","2022-03-04 15:30","0.0","0.0","0.0","...","0.0","...","10.6","90.6","20.96","...","...","...","...","..."
"05","1012.0","1013.1","1013.7","2022-03-05 08:46","1010.3","2022-03-05 15:12","23.2","28.0","2022-03-05 12:22","19.8","2022-03-05 06:41","18.8","77","58","2022-03-05 12:09","2.7","350","9.4","320","2022-03-05 13:15","0.0","0.0","0.0","...","0.0","...","9.2","78.5","19.61","...","...","...","...","..."
"06","1013.5","1014.6","1015.6","2022-03-06 08:54","1011.1","2022-03-06 15:29","22.3","27.5","2022-03-06 11:29","19.3","2022-03-06 23:51","18.6","81","59","2022-03-06 11:34","2.5","360","8.4","300","2022-03-06 13:01","0.0","0.0","0.0","...","0.0","...","8.9","75.8","18.80","...","...","...","...","..."
"07","1014.1","1015.2","1015.9","2022-03-07 20:47","1011.6","2022-03-07 04:07","17.0","19.8","2022-03-07 01:24","13.1","2022-03-07 23:40","14.9","88","68","2022-03-07 23:18","5.8","360","22.6","130","2022-03-07 16:44","3.0","2.4","1.0","2022-03-07 09:04","2.5","2022-03-07 08:49","0.1","0.9","3.73","...","...","...","...","..."
"08","1015.0","1016.1","1016.6","2022-03-08 09:02","1012.8","2022-03-08 15:02","17.1","23.6","2022-03-08 14:27","11.3","2022-03-08 05:43","10.4","66","40","2022-03-08 12:28","2.9","10","15.4","350","2022-03-08 00:36","0.0","0.0","0.0","...","0.0","...","10.8","91.6","24.31","...","...","...","...","..."
"09","1015.6","1016.7","1017.5","2022-03-09 08:43","1013.3","2022-03-09 15:31","19.8","25.2","2022-03-09 13:55","15.1","2022-03-09 06:39","12.2","63","39","2022-03-09 13:18","3.0","340","11.0","340","2022-03-09 15:36","0.0","0.0","0.0","...","0.0","...","10.9","92.3","24.03","...","...","...","...","..."
