"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.1","...","1010.3","2021-05-01 23:21","1006.2","2021-05-01 03:11","25.5","31.6","2021-05-01 11:52","20.7","2021-05-01 05:42","...","70","34","2021-05-01 11:52","0.5","25","5.5","243","2021-05-01 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1010.9","...","1012.5","2021-05-02 09:16","1009.4","2021-05-02 02:51","25.9","30.7","2021-05-02 13:01","22.1","2021-05-02 06:01","...","73","44","2021-05-02 11:02","1.3","68","9.3","35","2021-05-02 21:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1010.1","...","1011.9","2021-05-03 08:31","1008.6","2021-05-03 16:13","26.6","29.7","2021-05-03 13:11","24.8","2021-05-03 23:11","...","68","54","2021-05-03 13:18","1.8","75","9.3","82","2021-05-03 03:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1007.8","...","1009.8","2021-05-04 07:26","1005.3","2021-05-04 15:15","27.2","31.5","2021-05-04 12:22","24.1","2021-05-04 05:41","...","72","46","2021-05-04 12:22","0.8","3","5.5","48","2021-05-04 01:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.5","...","1014.2","2021-05-05 22:02","1007.4","2021-05-05 02:34","23.0","27.2","2021-05-05 07:49","19.7","2021-05-05 20:12","...","83","68","2021-05-05 16:35","1.5","78","9.9","85","2021-05-05 19:01","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1011.6","...","1013.3","2021-05-06 00:02","1009.6","2021-05-06 15:12","24.4","29.2","2021-05-06 13:51","20.0","2021-05-06 00:02","...","86","65","2021-05-06 13:51","1.0","69","8.8","97","2021-05-06 00:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1008.7","...","1010.8","2021-05-07 00:01","1006.1","2021-05-07 16:56","27.3","31.5","2021-05-07 15:51","23.2","2021-05-07 04:01","...","78","53","2021-05-07 17:01","0.9","245","8.2","282","2021-05-07 11:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.5","...","1007.8","2021-05-08 05:31","1005.2","2021-05-08 15:02","26.2","30.0","2021-05-08 10:48","24.5","2021-05-08 21:38","...","90","73","2021-05-08 10:48","0.6","48","7.1","231","2021-05-08 12:12","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1005.9","...","1008.0","2021-05-09 09:41","1004.0","2021-05-09 15:33","27.0","30.7","2021-05-09 15:51","23.7","2021-05-09 05:12","...","84","67","2021-05-09 15:51","0.6","271","6.6","335","2021-05-09 13:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1005.0","...","1006.8","2021-05-10 08:56","1003.1","2021-05-10 17:11","28.5","32.1","2021-05-10 14:01","25.2","2021-05-10 05:51","...","77","56","2021-05-10 10:36","0.7","12","6.6","249","2021-05-10 11:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.1","...","...","...","...","...","29.4","...","...","...","...","...","73","...","...","0.9","40","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1004.6","...","1006.9","2021-05-12 21:48","1002.4","2021-05-12 14:54","30.1","35.3","2021-05-12 12:53","26.3","2021-05-12 05:52","...","66","38","2021-05-12 10:22","0.8","11","8.2","282","2021-05-12 10:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.5","...","1007.2","2021-05-13 07:54","1003.5","2021-05-13 16:55","30.0","33.2","2021-05-13 13:36","26.9","2021-05-13 05:31","...","69","51","2021-05-13 16:21","0.8","14","7.1","258","2021-05-13 10:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.2","...","1008.1","2021-05-14 07:52","1004.6","2021-05-14 15:21","29.8","32.7","2021-05-14 12:11","27.0","2021-05-14 05:11","...","72","55","2021-05-14 16:01","0.6","29","6.6","53","2021-05-14 13:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1005.6","...","1008.0","2021-05-15 07:21","1003.5","2021-05-15 17:12","29.6","33.7","2021-05-15 10:33","26.8","2021-05-15 03:53","...","79","46","2021-05-15 10:51","1.1","31","7.1","37","2021-05-15 11:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1004.9","...","1006.5","2021-05-16 07:27","1003.0","2021-05-16 14:35","31.0","35.2","2021-05-16 12:51","27.4","2021-05-16 05:14","...","68","43","2021-05-16 10:32","1.1","72","9.9","221","2021-05-16 13:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1006.0","...","1007.4","2021-05-17 08:31","1003.6","2021-05-17 02:01","30.3","33.8","2021-05-17 14:33","26.9","2021-05-17 05:41","...","66","48","2021-05-17 11:02","1.1","79","8.2","273","2021-05-17 08:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
