"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.7","...","1005.7","2021-07-01 22:22","1002.4","2021-07-01 16:00","30.2","32.7","2021-07-01 12:43","28.5","2021-07-01 02:47","...","74","65","2021-07-01 09:13","2.7","233","10.7","287","2021-07-01 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1004.8","...","1006.2","2021-07-02 21:21","1004.0","2021-07-02 12:56","29.9","32.4","2021-07-02 10:23","28.2","2021-07-02 22:46","...","80","69","2021-07-02 09:12","2.4","234","8.4","283","2021-07-02 12:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1005.0","...","1006.3","2021-07-03 21:31","1004.0","2021-07-03 13:44","29.6","32.3","2021-07-03 10:21","27.9","2021-07-03 04:56","...","81","68","2021-07-03 09:04","1.5","18","7.2","281","2021-07-03 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1006.4","...","1008.1","2021-07-04 20:10","1004.7","2021-07-04 03:55","29.4","31.5","2021-07-04 10:01","27.7","2021-07-04 04:21","...","84","68","2021-07-04 17:32","1.4","11","7.1","120","2021-07-04 23:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1005.1","...","1006.9","2021-07-05 07:58","1003.2","2021-07-05 17:42","30.6","32.9","2021-07-05 14:21","29.1","2021-07-05 05:13","...","72","65","2021-07-05 14:35","2.9","120","15.3","119","2021-07-05 21:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1003.7","...","1008.7","2021-07-06 22:18","999.4","2021-07-06 06:01","30.1","32.8","2021-07-06 09:02","28.6","2021-07-06 02:32","...","77","63","2021-07-06 09:02","3.0","99","14.0","103","2021-07-06 04:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1009.2","...","1010.7","2021-07-07 22:11","1007.5","2021-07-07 02:56","29.5","32.0","2021-07-07 12:02","27.9","2021-07-07 05:28","...","84","72","2021-07-07 09:21","1.4","188","7.4","265","2021-07-07 11:44","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1009.1","...","1011.2","2021-07-08 08:11","1007.3","2021-07-08 16:52","29.9","33.3","2021-07-08 16:52","27.5","2021-07-08 04:58","...","81","62","2021-07-08 17:01","1.8","254","7.7","268","2021-07-08 13:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.9","...","1009.0","2021-07-09 08:01","1006.6","2021-07-09 15:42","30.1","34.1","2021-07-09 10:31","27.7","2021-07-09 03:52","...","80","59","2021-07-09 10:31","2.0","241","8.2","259","2021-07-09 12:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1008.8","...","1010.6","2021-07-10 21:06","1007.6","2021-07-10 00:01","29.9","32.3","2021-07-10 14:11","28.2","2021-07-10 04:42","...","82","73","2021-07-10 14:16","1.6","3","6.5","281","2021-07-10 10:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1009.9","...","1011.2","2021-07-11 10:07","1008.8","2021-07-11 17:51","29.7","32.3","2021-07-11 15:41","27.3","2021-07-11 04:41","...","81","68","2021-07-11 11:34","1.4","190","5.3","234","2021-07-11 12:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1008.9","...","1010.6","2021-07-12 08:41","1006.9","2021-07-12 16:21","29.5","31.9","2021-07-12 12:21","27.6","2021-07-12 00:41","...","85","76","2021-07-12 08:32","1.3","8","7.3","14","2021-07-12 15:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1007.1","...","1008.5","2021-07-13 19:32","1005.9","2021-07-13 03:22","29.8","32.9","2021-07-13 12:42","26.9","2021-07-13 21:41","...","81","71","2021-07-13 12:01","1.4","275","6.2","309","2021-07-13 12:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.0","...","1008.7","2021-07-14 09:11","1004.7","2021-07-14 17:11","30.2","34.4","2021-07-14 16:11","27.0","2021-07-14 05:13","...","73","57","2021-07-14 16:11","3.9","11","12.4","117","2021-07-14 20:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1006.9","...","...","...","...","...","32.1","...","...","...","...","...","64","...","...","2.3","97","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1005.6","...","1007.2","2021-07-16 00:01","1004.3","2021-07-16 16:41","30.8","34.5","2021-07-16 10:31","28.9","2021-07-16 04:37","...","71","55","2021-07-16 10:31","2.4","93","9.0","118","2021-07-16 20:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
