"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.7","...","1010.6","2021-03-01 09:21","1005.0","2021-03-01 14:31","19.6","26.7","2021-03-01 14:42","14.5","2021-03-01 04:31","...","85","58","2021-03-01 14:42","0.5","10","6.6","250","2021-03-01 13:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1013.8","...","1016.8","2021-03-02 20:22","1007.7","2021-03-02 00:01","14.9","19.6","2021-03-02 03:43","12.9","2021-03-02 22:01","...","92","85","2021-03-02 23:39","1.8","29","13.7","51","2021-03-02 05:27","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.0","...","1016.1","2021-03-03 00:21","1010.3","2021-03-03 16:11","15.7","17.5","2021-03-03 18:31","13.5","2021-03-03 04:51","...","88","82","2021-03-03 10:21","2.3","43","8.2","51","2021-03-03 12:12","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1011.0","...","1012.8","2021-03-04 09:47","1008.5","2021-03-04 13:21","17.7","23.2","2021-03-04 13:26","15.3","2021-03-04 00:23","...","90","64","2021-03-04 13:26","0.6","239","5.5","277","2021-03-04 15:28","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.3","...","1012.2","2021-03-05 00:01","1006.6","2021-03-05 14:41","19.6","23.8","2021-03-05 15:03","16.2","2021-03-05 02:11","...","85","68","2021-03-05 15:04","2.4","54","9.9","41","2021-03-05 11:09","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1009.9","...","1012.8","2021-03-06 09:51","1007.2","2021-03-06 03:31","17.6","21.2","2021-03-06 08:34","15.1","2021-03-06 09:46","...","96","84","2021-03-06 08:34","0.6","52","11.0","286","2021-03-06 08:55","24.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1012.4","...","1014.6","2021-03-07 22:41","1010.6","2021-03-07 03:02","17.0","18.1","2021-03-07 11:21","16.2","2021-03-07 22:56","...","94","88","2021-03-07 15:13","1.2","84","7.7","14","2021-03-07 00:26","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1013.2","...","1014.8","2021-03-08 08:31","1010.7","2021-03-08 15:44","17.3","19.0","2021-03-08 11:31","16.2","2021-03-08 02:21","...","91","82","2021-03-08 11:36","1.2","50","7.1","64","2021-03-08 10:50","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1012.8","...","1015.4","2021-03-09 22:51","1010.5","2021-03-09 14:35","18.9","22.6","2021-03-09 12:43","16.2","2021-03-09 01:22","...","88","74","2021-03-09 12:52","1.7","63","8.2","50","2021-03-09 11:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1014.3","...","1016.5","2021-03-10 09:32","1012.3","2021-03-10 15:34","18.2","21.6","2021-03-10 13:11","17.1","2021-03-10 07:24","...","85","77","2021-03-10 13:11","2.2","50","9.9","329","2021-03-10 13:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1011.4","...","1014.0","2021-03-11 00:01","1008.7","2021-03-11 16:02","21.7","28.4","2021-03-11 13:23","17.6","2021-03-11 06:01","...","77","48","2021-03-11 13:13","1.5","27","7.1","31","2021-03-11 00:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1012.2","...","1014.5","2021-03-12 23:12","1010.1","2021-03-12 03:01","18.4","23.3","2021-03-12 11:12","16.1","2021-03-12 04:51","...","86","68","2021-03-12 11:12","1.7","56","9.3","14","2021-03-12 11:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1012.1","...","1014.3","2021-03-13 00:02","1009.8","2021-03-13 16:01","17.5","19.9","2021-03-13 13:01","16.3","2021-03-13 21:44","...","73","63","2021-03-13 13:01","2.2","79","9.3","21","2021-03-13 10:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.4","...","1012.1","2021-03-14 08:36","1007.6","2021-03-14 14:01","18.7","21.8","2021-03-14 12:23","16.4","2021-03-14 06:01","...","74","62","2021-03-14 12:23","2.6","52","11.0","33","2021-03-14 14:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1006.3","...","1008.3","2021-03-15 00:11","1003.4","2021-03-15 14:51","22.1","28.0","2021-03-15 15:01","17.5","2021-03-15 00:52","...","70","48","2021-03-15 12:21","2.0","98","12.1","110","2021-03-15 03:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1005.7","...","1007.7","2021-03-16 07:11","1002.4","2021-03-16 15:31","22.0","29.7","2021-03-16 13:01","15.1","2021-03-16 06:21","...","76","44","2021-03-16 13:02","0.6","30","6.6","20","2021-03-16 13:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1006.2","...","1007.3","2021-03-17 21:04","1004.6","2021-03-17 14:11","20.8","26.9","2021-03-17 11:11","16.6","2021-03-17 06:01","...","88","63","2021-03-17 11:11","0.6","14","7.1","330","2021-03-17 12:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1005.7","...","1007.7","2021-03-18 08:41","1003.2","2021-03-18 16:42","21.0","23.7","2021-03-18 16:31","18.7","2021-03-18 02:41","...","93","82","2021-03-18 16:36","0.6","28","4.9","300","2021-03-18 13:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1004.3","...","1006.3","2021-03-19 08:01","1001.7","2021-03-19 15:41","22.3","27.9","2021-03-19 13:23","18.4","2021-03-19 06:01","...","83","59","2021-03-19 13:23","0.8","253","6.6","279","2021-03-19 14:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1003.4","...","1006.1","2021-03-20 23:39","1000.5","2021-03-20 14:11","22.0","28.1","2021-03-20 15:24","17.9","2021-03-20 20:11","...","83","57","2021-03-20 15:21","1.1","331","7.7","9","2021-03-20 11:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1011.9","...","1016.5","2021-03-21 22:37","1004.4","2021-03-21 01:12","14.8","19.7","2021-03-21 01:41","12.0","2021-03-21 16:41","...","90","75","2021-03-21 23:43","2.4","50","12.6","28","2021-03-21 06:52","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1017.3","...","1019.2","2021-03-22 10:21","1014.8","2021-03-22 03:01","12.2","14.1","2021-03-22 00:02","10.4","2021-03-22 12:31","...","87","72","2021-03-22 23:41","1.6","65","11.0","31","2021-03-22 04:41","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1012.5","...","1017.2","2021-03-23 00:11","1008.3","2021-03-23 18:51","16.8","19.6","2021-03-23 22:01","12.7","2021-03-23 03:31","...","70","60","2021-03-23 22:01","2.6","105","15.4","130","2021-03-23 17:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1009.2","...","1011.3","2021-03-24 21:11","1006.6","2021-03-24 03:02","14.9","18.0","2021-03-24 00:01","10.8","2021-03-24 23:51","...","92","73","2021-03-24 00:01","0.8","58","8.2","276","2021-03-24 13:15","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1011.0","...","1013.7","2021-03-25 10:01","1008.8","2021-03-25 01:31","14.7","20.3","2021-03-25 13:31","9.1","2021-03-25 05:22","...","89","65","2021-03-25 13:31","0.9","45","7.1","4","2021-03-25 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1007.2","...","1009.6","2021-03-26 00:01","1004.5","2021-03-26 14:31","20.3","27.6","2021-03-26 13:31","14.2","2021-03-26 05:22","...","80","50","2021-03-26 12:22","1.2","25","7.1","322","2021-03-26 12:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1003.5","...","1006.5","2021-03-27 07:11","1000.4","2021-03-27 15:23","21.3","29.2","2021-03-27 15:21","15.3","2021-03-27 06:21","...","80","49","2021-03-27 13:34","0.7","133","7.7","268","2021-03-27 11:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1000.8","...","1002.2","2021-03-28 00:01","999.3","2021-03-28 14:41","22.6","29.9","2021-03-28 11:51","17.4","2021-03-28 04:51","...","85","55","2021-03-28 11:58","0.5","31","8.8","302","2021-03-28 12:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","999.9","...","1002.7","2021-03-29 08:51","996.9","2021-03-29 16:11","23.6","30.2","2021-03-29 14:01","20.2","2021-03-29 03:51","...","86","60","2021-03-29 12:52","0.4","323","6.6","315","2021-03-29 15:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","998.9","...","1001.7","2021-03-30 23:31","997.1","2021-03-30 12:53","23.7","29.6","2021-03-30 12:22","20.4","2021-03-30 06:18","...","87","63","2021-03-30 11:39","0.3","69","6.0","61","2021-03-30 12:42","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
