"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.6","...","...","...","...","...","14.8","...","...","...","...","...","65","...","...","0.5","12","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1012.5","...","1013.8","2021-12-02 00:16","1010.0","2021-12-02 14:43","14.9","19.4","2021-12-02 10:05","12.3","2021-12-02 06:34","...","82","56","2021-12-02 10:05","0.7","196","4.1","195","2021-12-02 09:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.7","...","...","...","...","...","14.2","...","...","...","...","...","73","...","...","0.6","21","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1014.5","...","1016.2","2021-12-04 08:21","1012.8","2021-12-04 14:46","15.3","20.7","2021-12-04 13:21","10.5","2021-12-04 05:42","...","67","38","2021-12-04 15:14","1.1","173","8.8","189","2021-12-04 16:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.8","...","1014.0","2021-12-05 08:32","1009.9","2021-12-05 15:21","17.8","23.0","2021-12-05 12:45","13.7","2021-12-05 02:59","...","86","56","2021-12-05 13:55","0.2","119","4.9","105","2021-12-05 10:48","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1011.1","...","1012.8","2021-12-06 19:53","1009.5","2021-12-06 03:45","17.7","21.1","2021-12-06 14:53","15.4","2021-12-06 05:31","...","94","76","2021-12-06 13:31","0.3","201","6.0","206","2021-12-06 12:21","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.2","...","1016.1","2021-12-07 20:33","1012.0","2021-12-07 01:51","16.5","17.8","2021-12-07 15:58","15.1","2021-12-07 23:01","...","95","73","2021-12-07 23:41","0.3","178","6.0","128","2021-12-08 00:00","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.7","...","1016.7","2021-12-08 09:18","1012.8","2021-12-08 14:17","18.5","22.6","2021-12-08 14:01","14.2","2021-12-08 04:35","...","71","38","2021-12-08 14:31","1.2","164","11.0","168","2021-12-08 13:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1012.8","...","1014.0","2021-12-09 00:02","1011.7","2021-12-09 13:42","19.3","23.7","2021-12-09 12:41","16.9","2021-12-09 05:31","...","86","66","2021-12-09 12:41","0.4","29","7.1","242","2021-12-09 11:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1012.0","...","...","...","...","...","21.0","...","...","...","...","...","72","...","...","1.6","176","...","...","...","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1011.7","...","1013.5","2021-12-11 08:11","1009.6","2021-12-11 14:43","20.9","26.9","2021-12-11 12:11","16.8","2021-12-11 03:31","...","74","42","2021-12-11 12:21","1.0","119","8.8","95","2021-12-11 10:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1013.1","...","1015.5","2021-12-12 21:41","1010.9","2021-12-12 01:51","17.8","21.0","2021-12-12 12:44","16.3","2021-12-12 04:11","...","96","87","2021-12-12 13:36","0.3","230","8.2","246","2021-12-12 00:36","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1013.8","...","1016.0","2021-12-13 09:01","1011.8","2021-12-13 13:51","16.7","18.0","2021-12-13 12:11","15.8","2021-12-13 03:43","...","97","87","2021-12-13 23:41","0.2","179","6.6","144","2021-12-13 23:40","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.6","...","1012.6","2021-12-14 00:04","1007.2","2021-12-14 14:25","21.1","24.6","2021-12-14 12:13","17.1","2021-12-14 01:29","...","73","59","2021-12-14 15:02","1.8","139","9.9","130","2021-12-14 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1007.6","...","1009.8","2021-12-15 09:41","1005.1","2021-12-15 14:23","22.5","26.8","2021-12-15 14:41","17.4","2021-12-15 06:31","...","70","51","2021-12-15 14:15","2.0","151","8.8","173","2021-12-15 17:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1007.8","...","1009.6","2021-12-16 23:49","1005.6","2021-12-16 14:53","21.5","27.7","2021-12-16 14:51","17.1","2021-12-16 05:31","...","80","43","2021-12-16 14:51","0.6","194","9.3","116","2021-12-16 00:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
