"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","986.7","...","988.6","2022-04-01 21:41","985.2","2022-04-01 02:04","15.8","20.8","2022-04-01 12:03","12.7","2022-04-01 21:21","...","89","67","2022-04-01 11:43","3.6","20","14.0","37","2022-04-01 12:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","987.6","...","989.2","2022-04-02 09:25","986.1","2022-04-02 03:51","12.2","13.1","2022-04-02 00:04","11.3","2022-04-02 22:25","...","99","99","2022-04-02 15:21","3.5","21","13.1","28","2022-04-02 12:34","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","987.2","...","988.7","2022-04-03 09:30","986.0","2022-04-03 03:13","13.2","16.7","2022-04-03 15:23","11.0","2022-04-03 06:44","...","98","86","2022-04-03 16:01","2.7","35","10.6","4","2022-04-03 02:40","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","987.8","...","989.5","2022-04-04 11:03","986.4","2022-04-04 03:13","17.6","23.3","2022-04-04 11:57","12.1","2022-04-04 01:53","...","88","60","2022-04-04 12:13","1.5","15","8.1","14","2022-04-04 15:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","986.6","...","989.5","2022-04-05 08:33","984.1","2022-04-05 15:48","18.9","24.5","2022-04-05 14:01","15.2","2022-04-05 05:31","...","95","56","2022-04-05 13:33","1.3","5","7.3","331","2022-04-05 17:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","984.3","...","986.5","2022-04-06 09:01","982.7","2022-04-06 16:03","20.0","24.7","2022-04-06 12:23","15.6","2022-04-06 05:51","...","95","76","2022-04-06 15:55","1.1","2","6.6","328","2022-04-06 13:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","982.8","...","984.5","2022-04-07 09:23","981.1","2022-04-07 15:36","20.1","24.0","2022-04-07 12:54","18.0","2022-04-07 06:05","...","95","77","2022-04-07 18:53","1.8","3","8.6","3","2022-04-07 17:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","981.4","...","983.3","2022-04-08 09:53","980.1","2022-04-08 15:33","21.4","26.0","2022-04-08 13:16","18.0","2022-04-08 03:03","...","88","58","2022-04-08 12:33","0.4","54","4.8","302","2022-04-08 14:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","980.7","...","982.4","2022-04-09 10:23","979.1","2022-04-09 16:01","22.3","26.1","2022-04-09 12:07","18.7","2022-04-09 05:13","...","86","62","2022-04-09 13:53","0.7","9","5.2","11","2022-04-09 14:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
