"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","987.3","...","989.6","2021-02-01 00:43","985.4","2021-02-01 15:11","17.3","25.6","2021-02-01 17:56","14.0","2021-02-01 04:02","...","69","50","2021-02-01 17:44","1.4","59","7.7","310","2021-02-01 16:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","990.2","...","992.3","2021-02-02 21:01","986.6","2021-02-02 00:01","15.3","21.9","2021-02-02 06:03","13.5","2021-02-02 06:52","...","78","66","2021-02-02 05:01","2.8","31","12.6","83","2021-02-02 21:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","990.2","...","992.2","2021-02-03 07:41","987.3","2021-02-03 13:51","16.4","20.5","2021-02-03 14:13","12.6","2021-02-03 07:11","...","69","61","2021-02-03 14:22","4.7","92","14.3","84","2021-02-03 01:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","989.7","...","992.3","2021-02-04 08:12","987.4","2021-02-04 14:41","17.6","24.5","2021-02-04 20:33","14.7","2021-02-04 01:52","...","74","63","2021-02-04 12:41","5.0","92","14.8","74","2021-02-04 13:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","987.2","...","989.3","2021-02-05 06:51","984.7","2021-02-05 15:21","18.1","24.3","2021-02-05 03:36","15.9","2021-02-05 20:01","...","76","59","2021-02-05 12:46","2.8","94","10.4","98","2021-02-05 00:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","986.1","...","988.2","2021-02-06 07:47","984.7","2021-02-06 14:44","17.5","21.4","2021-02-06 10:31","14.9","2021-02-06 05:53","...","80","62","2021-02-06 10:31","1.5","80","7.1","344","2021-02-06 10:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","986.1","...","988.2","2021-02-07 09:42","984.0","2021-02-07 14:39","19.7","30.4","2021-02-07 14:27","15.8","2021-02-07 06:41","...","79","57","2021-02-07 13:33","3.2","92","9.9","72","2021-02-07 19:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","989.1","...","992.4","2021-02-08 22:01","985.8","2021-02-08 04:21","17.1","18.9","2021-02-08 01:24","14.1","2021-02-08 23:51","...","83","78","2021-02-08 17:21","4.5","86","12.6","91","2021-02-08 22:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","988.8","...","991.6","2021-02-09 01:51","985.4","2021-02-09 23:52","14.7","17.1","2021-02-09 10:23","12.9","2021-02-09 03:51","...","85","76","2021-02-09 10:21","6.1","97","17.1","78","2021-02-09 22:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","981.8","...","986.1","2021-02-10 00:22","976.7","2021-02-10 18:51","18.3","21.8","2021-02-10 12:22","14.4","2021-02-10 18:51","...","84","70","2021-02-10 13:13","5.6","95","16.0","99","2021-02-10 08:51","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","979.3","...","982.2","2021-02-11 23:29","975.1","2021-02-11 04:31","16.9","24.0","2021-02-11 03:01","13.1","2021-02-11 04:31","...","97","90","2021-02-11 13:52","2.1","5","12.6","23","2021-02-11 23:49","22.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","982.9","...","985.4","2021-02-12 23:42","980.5","2021-02-12 05:11","17.4","25.9","2021-02-12 11:24","15.3","2021-02-12 01:13","...","95","0","2021-02-12 11:43","2.3","9","11.5","9","2021-02-12 00:24","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
