"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.5","...","1015.4","2021-03-01 10:21","1010.1","2021-03-01 17:02","20.4","26.6","2021-03-01 13:32","15.2","2021-03-01 01:31","...","82","56","2021-03-01 14:37","0.7","265","7.1","272","2021-03-01 16:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1018.3","...","1021.2","2021-03-02 20:25","1012.4","2021-03-02 00:01","15.6","20.4","2021-03-02 01:11","13.7","2021-03-02 17:31","...","89","80","2021-03-02 02:21","2.1","84","8.2","141","2021-03-02 10:39","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1017.3","...","1020.5","2021-03-03 00:11","1015.1","2021-03-03 15:53","16.4","17.8","2021-03-03 11:41","13.7","2021-03-03 00:01","...","84","75","2021-03-03 11:45","2.1","50","8.8","111","2021-03-03 01:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1015.9","...","1017.7","2021-03-04 09:31","1013.7","2021-03-04 14:02","17.5","21.5","2021-03-04 14:25","15.8","2021-03-04 09:41","...","91","73","2021-03-04 14:49","0.6","15","5.5","283","2021-03-04 01:53","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1013.8","...","1016.8","2021-03-05 00:06","1011.2","2021-03-05 15:01","20.2","24.1","2021-03-05 14:51","16.3","2021-03-05 00:41","...","84","68","2021-03-05 14:51","1.5","27","8.2","36","2021-03-05 09:00","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1014.8","...","1018.2","2021-03-06 09:15","1012.3","2021-03-06 01:46","17.8","20.3","2021-03-06 08:31","15.0","2021-03-06 10:36","...","96","90","2021-03-06 09:21","0.6","15","9.9","297","2021-03-06 08:37","35.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1017.0","...","1019.3","2021-03-07 21:33","1015.2","2021-03-07 02:45","17.3","18.9","2021-03-07 11:31","16.2","2021-03-07 23:33","...","93","85","2021-03-07 12:11","1.6","86","8.2","111","2021-03-07 07:13","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1017.8","...","1019.4","2021-03-08 08:51","1015.7","2021-03-08 15:31","17.5","18.4","2021-03-08 11:21","16.2","2021-03-08 00:03","...","89","84","2021-03-08 17:02","2.0","64","11.0","57","2021-03-08 13:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1017.4","...","1019.5","2021-03-09 23:02","1015.1","2021-03-09 14:21","19.4","23.6","2021-03-09 13:25","17.2","2021-03-09 00:32","...","85","67","2021-03-09 13:26","2.0","44","9.3","77","2021-03-09 22:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
