"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","950.9","...","952.9","2021-12-01 08:30","949.1","2021-12-01 14:46","9.6","12.6","2021-12-01 12:00","7.4","2021-12-01 23:57","...","87","63","2021-12-01 11:56","0.2","63","6.4","342","2021-12-01 01:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","949.0","...","950.5","2021-12-02 00:24","946.6","2021-12-02 14:55","10.5","15.2","2021-12-02 12:38","7.1","2021-12-02 00:23","...","93","67","2021-12-02 12:41","0.1","89","2.9","119","2021-12-02 10:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","950.2","...","953.1","2021-12-03 21:51","947.6","2021-12-03 13:06","9.3","16.5","2021-12-03 12:34","3.8","2021-12-03 23:55","...","88","54","2021-12-03 12:28","0.4","70","4.3","224","2021-12-03 04:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","951.8","...","953.2","2021-12-04 07:44","950.4","2021-12-04 14:41","8.9","15.3","2021-12-04 11:19","1.9","2021-12-04 03:59","...","90","60","2021-12-04 11:20","0.2","56","4.6","66","2021-12-04 12:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","949.3","...","951.4","2021-12-05 00:02","947.6","2021-12-05 15:13","12.8","16.6","2021-12-05 12:08","10.3","2021-12-05 02:43","...","96","76","2021-12-05 12:03","0.1","91","3.4","90","2021-12-05 10:27","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","948.5","...","950.0","2021-12-06 19:50","946.9","2021-12-06 03:46","13.7","17.0","2021-12-06 10:59","11.4","2021-12-06 06:32","...","99","82","2021-12-06 11:19","0.1","52","3.2","65","2021-12-06 11:18","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","951.3","...","953.2","2021-12-07 22:32","949.2","2021-12-07 02:02","13.4","14.6","2021-12-07 00:20","11.8","2021-12-07 23:38","...","100","97","2021-12-07 14:56","0.0","45","2.5","83","2021-12-07 14:21","15.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","952.3","...","954.0","2021-12-08 08:44","950.9","2021-12-08 14:22","13.3","16.3","2021-12-08 14:21","11.4","2021-12-08 02:36","...","96","74","2021-12-08 14:10","0.1","71","3.2","80","2021-12-08 13:03","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","950.7","...","951.7","2021-12-09 00:01","949.5","2021-12-09 13:49","14.8","16.6","2021-12-09 14:18","13.9","2021-12-09 00:02","...","99","91","2021-12-09 14:36","0.1","66","3.4","125","2021-12-09 12:19","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","950.3","...","952.1","2021-12-10 09:16","949.0","2021-12-10 14:15","14.7","15.7","2021-12-10 11:29","14.1","2021-12-10 20:24","...","100","97","2021-12-10 11:13","0.2","35","4.4","76","2021-12-10 01:03","21.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","950.0","...","951.8","2021-12-11 08:50","948.3","2021-12-11 14:48","15.5","19.0","2021-12-11 10:36","11.9","2021-12-11 02:18","...","94","71","2021-12-11 10:30","0.1","30","4.5","188","2021-12-11 10:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","950.1","...","952.1","2021-12-12 22:46","948.1","2021-12-12 14:05","15.7","21.4","2021-12-12 12:48","13.7","2021-12-12 23:31","...","94","73","2021-12-12 12:49","0.2","76","4.4","209","2021-12-12 15:58","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","950.9","...","952.6","2021-12-13 08:30","949.1","2021-12-13 14:16","13.4","14.5","2021-12-13 09:36","12.9","2021-12-13 20:49","...","100","97","2021-12-13 12:49","0.2","19","3.5","77","2021-12-13 20:47","23.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","948.4","...","950.3","2021-12-14 08:23","946.7","2021-12-14 14:56","15.0","16.4","2021-12-14 12:31","13.2","2021-12-14 00:01","...","100","97","2021-12-14 12:37","0.2","61","3.3","79","2021-12-14 11:46","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","946.9","...","948.8","2021-12-15 07:52","944.4","2021-12-15 15:02","16.4","19.1","2021-12-15 13:30","14.4","2021-12-15 05:29","...","97","86","2021-12-15 13:27","0.1","59","2.9","96","2021-12-15 11:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","945.9","...","947.3","2021-12-16 07:21","943.7","2021-12-16 14:50","17.3","22.9","2021-12-16 10:55","12.4","2021-12-16 07:10","...","92","62","2021-12-16 11:01","0.1","80","3.6","117","2021-12-16 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","950.0","...","954.6","2021-12-17 22:34","946.8","2021-12-17 00:01","12.7","15.9","2021-12-17 09:21","8.7","2021-12-17 23:54","...","97","87","2021-12-17 10:55","0.4","70","5.5","99","2021-12-17 16:19","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","953.0","...","954.4","2021-12-18 09:06","951.4","2021-12-18 14:23","8.8","10.4","2021-12-18 14:30","7.5","2021-12-18 05:43","...","99","93","2021-12-18 14:45","0.0","98","3.1","93","2021-12-18 00:01","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","951.9","...","954.3","2021-12-19 08:48","950.4","2021-12-19 14:49","10.7","12.4","2021-12-19 13:35","8.9","2021-12-19 06:38","...","95","80","2021-12-19 13:36","0.2","48","3.5","94","2021-12-19 11:17","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
