"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.5","...","1018.6","2021-02-01 00:15","1015.1","2021-02-01 19:11","16.2","19.6","2021-02-01 15:15","14.1","2021-02-01 06:21","...","80","59","2021-02-01 20:56","0.9","248","4.1","286","2021-02-01 11:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1019.5","...","1021.6","2021-02-02 19:33","1016.0","2021-02-02 00:01","16.5","19.0","2021-02-02 11:25","13.5","2021-02-02 06:07","...","79","65","2021-02-02 19:54","1.6","26","10.2","12","2021-02-02 11:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1019.3","...","1021.4","2021-02-03 05:53","1016.7","2021-02-03 13:41","18.9","22.9","2021-02-03 15:01","15.2","2021-02-03 00:22","...","53","45","2021-02-03 15:01","3.1","121","13.6","135","2021-02-03 09:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1018.9","...","1021.3","2021-02-04 09:07","1017.0","2021-02-04 15:13","20.5","24.5","2021-02-04 12:51","15.9","2021-02-04 05:15","...","58","44","2021-02-04 11:02","2.5","95","13.1","152","2021-02-04 20:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1016.1","...","1017.7","2021-02-05 00:01","1014.7","2021-02-05 12:59","19.8","26.0","2021-02-05 12:02","16.2","2021-02-05 18:08","...","70","45","2021-02-05 12:02","2.6","122","11.7","118","2021-02-05 06:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.3","...","1017.5","2021-02-06 10:04","1013.9","2021-02-06 23:15","17.2","20.8","2021-02-06 09:21","14.7","2021-02-06 18:21","...","90","71","2021-02-06 09:31","1.0","5","6.6","106","2021-02-06 23:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1015.0","...","1017.3","2021-02-07 09:15","1012.8","2021-02-07 14:32","19.4","25.8","2021-02-07 16:41","14.4","2021-02-07 07:41","...","83","55","2021-02-07 18:38","2.1","84","11.5","142","2021-02-07 23:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1018.2","...","1021.9","2021-02-08 22:11","1014.8","2021-02-08 00:02","19.3","22.0","2021-02-08 00:03","16.7","2021-02-08 20:32","...","72","67","2021-02-08 01:33","2.0","39","10.6","12","2021-02-08 16:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1018.3","...","1021.0","2021-02-09 01:51","1015.0","2021-02-09 23:31","17.8","19.6","2021-02-09 09:51","16.1","2021-02-09 03:51","...","69","60","2021-02-09 10:16","1.9","32","10.0","136","2021-02-09 08:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
