"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.3","...","1012.6","2022-05-01 21:13","1008.4","2022-05-01 02:54","18.4","20.1","2022-05-01 00:31","16.0","2022-05-01 22:43","...","87","82","2022-05-01 12:33","1.5","107","7.7","117","2022-05-01 07:41","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.3","...","1012.9","2022-05-02 21:03","1009.9","2022-05-02 13:43","15.6","16.8","2022-05-02 11:55","14.7","2022-05-02 02:24","...","89","84","2022-05-02 00:14","1.4","116","8.8","144","2022-05-02 12:46","26.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.4","...","1012.5","2022-05-03 00:33","1010.4","2022-05-03 14:22","19.3","21.3","2022-05-03 14:38","16.3","2022-05-03 00:01","...","85","80","2022-05-03 19:34","1.7","108","8.8","112","2022-05-03 17:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1008.7","...","1011.2","2022-05-04 00:01","1007.0","2022-05-04 16:15","22.0","24.9","2022-05-04 12:44","18.9","2022-05-04 03:04","...","86","80","2022-05-04 12:44","1.2","35","8.8","27","2022-05-04 12:55","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1006.5","...","1007.5","2022-05-05 00:01","1005.4","2022-05-05 03:31","23.4","25.7","2022-05-05 08:43","21.5","2022-05-05 04:31","...","87","81","2022-05-05 11:02","0.9","110","6.0","34","2022-05-05 08:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.1","...","...","...","...","...","23.9","...","...","...","...","...","85","...","...","1.2","118","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1008.5","...","1009.9","2022-05-07 10:03","1006.9","2022-05-07 02:41","24.7","29.0","2022-05-07 14:21","21.4","2022-05-07 05:23","...","80","70","2022-05-07 15:13","1.4","109","7.1","31","2022-05-07 13:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1008.4","...","1009.8","2022-05-08 08:43","1006.8","2022-05-08 14:41","24.5","28.8","2022-05-08 12:13","21.9","2022-05-08 04:47","...","84","77","2022-05-08 12:13","1.3","41","8.2","40","2022-05-08 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.8","...","1009.6","2022-05-09 08:34","1006.5","2022-05-09 16:23","24.5","27.5","2022-05-09 11:23","23.1","2022-05-09 23:53","...","85","78","2022-05-09 12:14","1.0","119","7.1","19","2022-05-09 10:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1005.3","...","1007.3","2022-05-10 00:11","1003.5","2022-05-10 15:36","25.2","31.1","2022-05-10 10:43","22.5","2022-05-10 05:22","...","85","71","2022-05-10 10:49","0.8","6","6.6","42","2022-05-10 12:20","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.7","...","1006.2","2022-05-11 09:31","1002.9","2022-05-11 16:03","24.0","28.3","2022-05-11 16:11","21.9","2022-05-11 07:43","...","89","78","2022-05-11 15:13","0.8","2","7.1","353","2022-05-11 18:18","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1003.2","...","1005.1","2022-05-12 00:01","1001.8","2022-05-12 13:11","24.4","31.8","2022-05-12 11:53","21.8","2022-05-12 20:12","...","88","70","2022-05-12 12:44","0.8","116","11.0","304","2022-05-12 13:26","33.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1001.3","...","1004.4","2022-05-13 21:41","999.3","2022-05-13 15:55","24.7","29.7","2022-05-13 11:23","21.3","2022-05-13 04:34","...","86","73","2022-05-13 12:42","1.9","305","10.4","309","2022-05-13 18:32","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.0","...","1008.2","2022-05-14 22:33","1003.6","2022-05-14 02:58","21.0","22.8","2022-05-14 00:15","20.2","2022-05-14 22:12","...","92","90","2022-05-14 12:23","1.1","117","7.1","105","2022-05-14 17:58","30.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1008.2","...","1009.9","2022-05-15 20:53","1006.3","2022-05-15 02:13","18.6","20.4","2022-05-15 00:01","16.9","2022-05-15 23:38","...","91","84","2022-05-15 13:54","1.2","119","8.2","140","2022-05-15 12:38","14.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1008.6","...","1009.7","2022-05-16 07:44","1007.3","2022-05-16 15:51","16.8","18.0","2022-05-16 14:04","15.8","2022-05-16 05:47","...","92","89","2022-05-16 10:33","0.8","120","7.1","114","2022-05-16 09:08","53.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
