"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.9","...","1017.9","2022-04-01 21:11","1014.2","2022-04-01 03:31","15.0","17.0","2022-04-01 10:21","13.1","2022-04-01 22:41","...","92","83","2022-04-01 14:43","0.6","31","6.0","346","2022-04-01 13:33","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.3","...","...","...","...","...","13.6","...","...","...","...","...","99","...","...","0.2","3","...","...","...","51.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1015.6","...","1017.1","2022-04-03 21:31","1014.1","2022-04-03 02:41","13.8","15.3","2022-04-03 15:11","12.7","2022-04-03 03:02","...","98","94","2022-04-03 11:12","0.5","201","6.0","290","2022-04-03 00:46","19.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1014.9","...","...","...","...","...","18.0","...","...","...","...","...","80","...","...","1.1","176","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.3","...","1013.7","2022-04-05 08:01","1008.2","2022-04-05 15:42","21.5","27.5","2022-04-05 12:11","16.8","2022-04-05 06:12","...","69","42","2022-04-05 12:31","1.5","171","8.2","128","2022-04-05 00:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1009.1","...","1011.0","2022-04-06 08:33","1007.6","2022-04-06 15:51","21.3","28.1","2022-04-06 12:41","16.7","2022-04-06 05:23","...","72","37","2022-04-06 11:45","1.3","171","8.2","117","2022-04-06 14:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1009.0","...","1010.4","2022-04-07 10:04","1007.5","2022-04-07 02:52","20.1","22.6","2022-04-07 11:01","18.8","2022-04-07 22:33","...","82","70","2022-04-07 15:52","1.0","175","8.2","112","2022-04-07 21:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1007.7","...","1009.7","2022-04-08 10:04","1005.9","2022-04-08 16:31","22.0","26.0","2022-04-08 14:33","18.7","2022-04-08 01:51","...","63","44","2022-04-08 14:33","2.3","145","12.6","123","2022-04-08 15:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1005.1","...","1006.7","2022-04-09 07:51","1003.2","2022-04-09 14:52","23.6","29.5","2022-04-09 12:31","17.6","2022-04-09 06:13","...","60","39","2022-04-09 11:32","2.0","185","10.4","141","2022-04-09 20:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.0","...","1005.8","2022-04-10 08:52","1002.3","2022-04-10 15:21","24.7","32.6","2022-04-10 13:31","18.7","2022-04-10 05:42","...","64","23","2022-04-10 12:34","1.3","193","7.7","198","2022-04-10 23:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1002.6","...","1005.0","2022-04-11 10:01","1000.9","2022-04-11 15:12","25.5","32.0","2022-04-11 12:41","21.3","2022-04-11 05:42","...","73","34","2022-04-11 13:31","0.9","176","6.0","168","2022-04-11 00:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1000.7","...","1003.0","2022-04-12 08:54","999.1","2022-04-12 14:31","25.6","32.9","2022-04-12 12:41","20.4","2022-04-12 04:28","...","69","33","2022-04-12 12:41","0.7","19","6.0","353","2022-04-12 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","998.7","...","1000.3","2022-04-13 08:35","996.2","2022-04-13 15:01","25.1","31.8","2022-04-13 12:51","20.4","2022-04-13 06:01","...","74","43","2022-04-13 12:51","0.5","27","4.9","182","2022-04-13 00:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1001.4","...","1006.0","2022-04-14 22:14","997.1","2022-04-14 03:51","20.7","22.3","2022-04-14 08:12","18.1","2022-04-14 22:21","...","94","82","2022-04-14 16:41","0.6","355","5.5","296","2022-04-14 10:20","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1006.5","...","1009.3","2022-04-15 22:01","1004.2","2022-04-15 03:31","18.2","20.4","2022-04-15 11:33","16.1","2022-04-15 22:41","...","94","85","2022-04-15 14:24","0.7","8","4.9","45","2022-04-15 01:17","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1007.9","...","1010.5","2022-04-16 22:06","1005.6","2022-04-16 13:41","18.0","20.9","2022-04-16 12:12","15.8","2022-04-16 03:21","...","76","58","2022-04-16 12:22","0.6","206","6.6","200","2022-04-16 11:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1008.7","...","1010.3","2022-04-17 08:47","1006.7","2022-04-17 17:41","17.3","19.4","2022-04-17 10:25","14.4","2022-04-17 05:41","...","88","71","2022-04-17 00:11","0.4","45","7.1","179","2022-04-17 17:12","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1008.7","...","...","...","...","...","18.7","...","...","...","...","...","90","...","...","0.4","1","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1010.2","...","...","...","...","...","16.1","...","...","...","...","...","97","...","...","0.2","196","...","...","...","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1006.8","...","1010.4","2022-04-20 00:02","1004.9","2022-04-20 15:13","18.9","22.6","2022-04-20 14:02","14.6","2022-04-20 00:01","...","89","75","2022-04-20 15:36","0.6","154","6.6","193","2022-04-20 09:39","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1005.5","...","...","...","...","...","21.8","...","...","...","...","...","91","...","...","0.4","25","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1004.8","...","...","...","...","...","24.9","...","...","...","...","...","79","...","...","0.9","187","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1002.8","...","...","...","...","...","25.3","...","...","...","...","...","86","...","...","0.4","6","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1002.1","...","1003.3","2022-04-24 09:11","1000.3","2022-04-24 16:31","25.1","33.3","2022-04-24 12:21","21.7","2022-04-24 05:51","...","88","49","2022-04-24 12:21","0.8","5","7.7","45","2022-04-24 13:42","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1001.5","...","1003.2","2022-04-25 08:41","999.9","2022-04-25 15:22","25.6","31.9","2022-04-25 12:25","21.2","2022-04-25 03:31","...","87","54","2022-04-25 12:25","0.5","21","4.9","143","2022-04-25 05:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1000.1","...","1002.3","2022-04-26 21:41","998.0","2022-04-26 15:01","27.5","35.6","2022-04-26 13:44","22.9","2022-04-26 04:01","...","80","43","2022-04-26 12:42","0.6","200","4.9","23","2022-04-26 14:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1002.7","...","1005.3","2022-04-27 21:21","1000.6","2022-04-27 02:21","26.2","31.6","2022-04-27 10:32","23.4","2022-04-27 23:21","...","88","62","2022-04-27 10:22","0.6","12","6.0","354","2022-04-27 10:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1003.6","...","1004.9","2022-04-28 07:31","1002.0","2022-04-28 15:57","25.4","32.4","2022-04-28 12:53","22.3","2022-04-28 05:23","...","89","55","2022-04-28 12:53","0.3","344","6.0","355","2022-04-28 13:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1004.4","...","1008.3","2022-04-29 21:11","1001.6","2022-04-29 02:41","24.5","33.1","2022-04-29 12:21","20.0","2022-04-29 21:01","...","87","52","2022-04-29 12:31","1.0","354","7.7","315","2022-04-29 13:36","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1006.0","...","1008.2","2022-04-30 21:41","1003.8","2022-04-30 13:51","21.2","25.1","2022-04-30 11:55","19.6","2022-04-30 22:41","...","90","74","2022-04-30 11:42","0.7","6","5.5","100","2022-04-30 02:36","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
