"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.3","...","1022.5","2020-02-01 08:05","1018.3","2020-02-01 13:43","13.7","17.4","2020-02-01 13:53","10.0","2020-02-01 06:54","...","56","41","2020-02-01 12:21","1.5","73","10.4","52","2020-02-01 10:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1019.1","...","1021.3","2020-02-02 08:51","1016.6","2020-02-02 14:21","17.2","22.5","2020-02-02 13:32","13.4","2020-02-02 03:01","...","58","33","2020-02-02 13:51","0.8","19","6.0","24","2020-02-02 08:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.3","...","1019.5","2020-02-03 20:18","1016.8","2020-02-03 13:24","17.1","22.3","2020-02-03 11:21","14.7","2020-02-03 06:22","...","77","54","2020-02-03 11:25","0.7","11","7.7","360","2020-02-03 13:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.3","...","1018.8","2020-02-04 00:11","1015.7","2020-02-04 14:53","16.8","17.8","2020-02-04 13:43","15.6","2020-02-04 23:34","...","91","88","2020-02-04 02:06","0.4","3","7.1","5","2020-02-04 14:55","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1019.6","...","1021.3","2020-02-05 22:12","1017.7","2020-02-05 04:31","15.7","16.7","2020-02-05 12:21","14.8","2020-02-05 09:25","...","84","66","2020-02-05 15:51","1.4","77","7.1","83","2020-02-05 12:25","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.5","...","1021.0","2020-02-06 00:01","1012.6","2020-02-06 14:41","19.0","23.0","2020-02-06 13:41","15.5","2020-02-06 00:08","...","77","61","2020-02-06 13:47","1.6","80","10.4","80","2020-02-06 11:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1019.0","...","1021.4","2020-02-07 23:41","1016.3","2020-02-07 01:34","16.1","17.9","2020-02-07 10:44","14.7","2020-02-07 04:12","...","90","82","2020-02-07 23:54","1.1","5","7.7","9","2020-02-07 13:31","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1022.3","...","1024.0","2020-02-08 22:01","1020.8","2020-02-08 04:41","15.5","16.4","2020-02-08 01:21","14.4","2020-02-08 10:13","...","71","62","2020-02-08 21:51","1.5","13","8.2","38","2020-02-08 23:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1023.0","...","1025.2","2020-02-09 09:32","1021.4","2020-02-09 14:28","14.8","15.7","2020-02-09 00:02","14.0","2020-02-09 23:55","...","70","63","2020-02-09 23:51","1.6","76","7.1","47","2020-02-09 00:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
