"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","924.1","1540.0","925.8","2022-03-01 09:26","922.8","2022-03-01 15:07","16.6","21.8","2022-03-01 11:22","13.6","2022-03-01 02:01","15.4","93","70","2022-03-01 11:46","1.8","20","8.9","20","2022-03-01 12:28","0.0","0.0","0.0","...","0.0","...","3.1","26.8","15.11","27.5","-1.9","10","2022-03-01 12:00","7.3"
"02","924.5","1539.1","926.3","2022-03-02 09:23","923.4","2022-03-02 03:53","13.4","15.7","2022-03-02 01:55","11.9","2022-03-02 23:21","13.4","100","100","2022-03-02 00:01","3.1","70","16.2","140","2022-03-02 22:43","1.0","5.8","0.5","2022-03-02 20:24","0.5","2022-03-02 20:24","0.1","0.9","7.28","0.3","-1.5","5","2022-03-02 13:00","/"
"03","923.4","1527.4","925.8","2022-03-03 08:30","921.4","2022-03-03 15:43","15.0","19.7","2022-03-03 12:53","11.4","2022-03-03 02:48","14.7","98","82","2022-03-03 13:21","2.9","180","13.9","80","2022-03-03 00:45","0.0","0.0","0.0","...","0.0","...","3.5","30.1","15.25","10.1","2.1","8","2022-03-03 12:00","5.3"
"04","921.3","1514.4","923.2","2022-03-04 09:01","919.9","2022-03-04 14:34","16.4","20.5","2022-03-04 12:57","13.8","2022-03-04 23:59","14.7","90","69","2022-03-04 01:01","1.9","10","10.7","40","2022-03-04 14:28","0.0","0.0","0.0","...","0.0","...","5.6","48.0","17.93","13.0","-2.0","8","2022-03-04 13:00","4.0"
"05","921.6","1511.8","923.8","2022-03-05 21:42","919.6","2022-03-05 03:49","13.4","15.4","2022-03-05 06:42","11.1","2022-03-05 23:26","13.3","99","89","2022-03-05 23:16","2.9","100","13.2","150","2022-03-05 22:55","T","3.1","T","2022-03-05 06:09","T","2022-03-05 06:09","0.1","0.9","7.85","10.0","-1.6","5","2022-03-05 12:00","9.7"
"06","922.7","1516.7","924.8","2022-03-06 08:50","920.4","2022-03-06 16:37","12.0","12.8","2022-03-06 22:25","11.2","2022-03-06 00:01","11.7","98","79","2022-03-06 00:54","4.1","160","16.7","170","2022-03-06 17:55","2.0","12.9","0.5","2022-03-06 12:02","0.5","2022-03-06 12:02","0.0","0.0","2.62","2.6","-0.3","2","2022-03-06 14:00","10.0"
"07","921.5","1502.2","924.0","2022-03-07 20:42","918.9","2022-03-07 04:45","9.2","12.8","2022-03-07 02:19","5.3","2022-03-07 20:18","9.2","100","100","2022-03-07 00:01","6.2","360","18.9","340","2022-03-07 13:34","60.5","17.0","2.0","2022-03-07 16:06","9.5","2022-03-07 15:38","0.0","0.0","1.82","2.2","/","1","2022-03-07 13:00","10.0"
"08","923.0","1509.8","924.8","2022-03-08 10:47","921.6","2022-03-08 14:45","8.8","12.5","2022-03-08 14:21","5.3","2022-03-08 03:12","7.4","92","67","2022-03-08 13:48","3.9","190","14.7","110","2022-03-08 20:14","0.5","0.4","0.5","2022-03-08 00:40","0.5","2022-03-08 00:40","6.6","56.1","21.10","40.0","2.9","8","2022-03-08 13:00","4.5"
"09","923.2","1521.1","925.3","2022-03-09 10:20","921.9","2022-03-09 23:20","13.0","18.3","2022-03-09 14:28","9.4","2022-03-09 04:55","11.3","90","70","2022-03-09 09:33","4.0","190","17.9","190","2022-03-09 23:48","0.0","0.0","0.0","...","0.0","...","7.8","66.2","21.81","45.0","-3.3","9","2022-03-09 13:00","2.5"
