"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1022.2","...","1024.0","2022-04-01 20:32","1020.6","2022-04-01 03:56","16.6","17.8","2022-04-01 05:55","15.4","2022-04-01 12:33","...","77","66","2022-04-01 23:40","6.2","30","12.1","20","2022-04-01 20:33","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1021.7","...","1023.1","2022-04-02 09:48","1020.2","2022-04-02 16:00","15.3","16.9","2022-04-02 00:02","14.5","2022-04-02 10:37","...","86","67","2022-04-02 00:08","6.7","5","12.9","24","2022-04-02 14:08","33.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1021.9","...","1023.3","2022-04-03 21:38","1020.2","2022-04-03 03:21","16.9","17.8","2022-04-03 23:42","15.0","2022-04-03 05:56","...","70","62","2022-04-03 08:41","4.9","26","11.9","52","2022-04-03 09:32","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1021.3","...","1022.8","2022-04-04 08:25","1020.1","2022-04-04 23:54","19.0","20.6","2022-04-04 23:50","17.7","2022-04-04 00:01","...","70","63","2022-04-04 21:54","2.1","84","8.7","54","2022-04-04 03:57","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1016.9","...","1020.1","2022-04-05 00:01","1014.1","2022-04-05 15:58","21.7","23.2","2022-04-05 12:52","20.0","2022-04-05 03:49","...","66","59","2022-04-05 13:01","3.8","133","11.6","151","2022-04-05 23:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1014.9","...","1016.4","2022-04-06 08:24","1013.1","2022-04-06 03:07","21.4","23.8","2022-04-06 10:51","19.8","2022-04-06 17:32","...","72","64","2022-04-06 05:41","2.6","162","13.0","153","2022-04-06 00:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.9","...","1016.7","2022-04-07 10:16","1013.4","2022-04-07 02:32","20.1","21.7","2022-04-07 14:01","18.6","2022-04-07 05:21","...","80","66","2022-04-07 01:32","1.1","183","6.0","203","2022-04-07 01:03","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1013.9","...","1015.8","2022-04-08 09:40","1012.2","2022-04-08 15:04","21.5","22.4","2022-04-08 15:07","18.9","2022-04-08 12:25","...","69","59","2022-04-08 17:01","3.4","149","11.2","199","2022-04-08 09:46","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1011.1","...","1012.8","2022-04-09 00:02","1009.5","2022-04-09 15:11","23.0","24.4","2022-04-09 12:10","20.8","2022-04-09 02:54","...","66","58","2022-04-09 09:00","3.5","149","12.4","199","2022-04-09 23:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1009.2","...","1010.9","2022-04-10 08:25","1007.8","2022-04-10 16:55","24.1","25.8","2022-04-10 13:36","22.6","2022-04-10 02:42","...","73","65","2022-04-10 08:31","2.8","221","13.8","212","2022-04-10 19:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.7","...","1010.0","2022-04-11 09:24","1006.4","2022-04-11 03:10","23.9","26.4","2022-04-11 13:38","22.3","2022-04-11 21:55","...","81","65","2022-04-11 05:18","1.9","81","14.7","263","2022-04-11 02:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1005.7","...","1007.9","2022-04-12 08:51","1003.9","2022-04-12 15:05","25.7","28.6","2022-04-12 14:46","22.9","2022-04-12 05:47","...","75","62","2022-04-12 14:19","2.6","152","11.8","152","2022-04-12 23:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1003.7","...","1005.1","2022-04-13 00:06","1002.0","2022-04-13 14:29","25.0","27.3","2022-04-13 13:13","23.6","2022-04-13 19:44","...","77","69","2022-04-13 09:18","1.4","216","11.2","160","2022-04-13 00:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.8","...","1011.8","2022-04-14 23:28","1002.6","2022-04-14 04:16","21.8","25.4","2022-04-14 04:26","19.4","2022-04-14 23:52","...","81","72","2022-04-14 04:16","3.9","6","13.9","282","2022-04-14 07:54","51.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1012.2","...","1015.2","2022-04-15 22:37","1010.1","2022-04-15 03:32","18.9","19.6","2022-04-15 00:14","18.3","2022-04-15 15:43","...","85","71","2022-04-15 23:16","7.6","10","13.5","359","2022-04-15 16:38","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
