"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","945.0","...","947.0","2021-03-01 08:48","943.0","2021-03-01 15:14","16.5","23.9","2021-03-01 11:14","10.0","2021-03-01 02:00","...","91","57","2021-03-01 11:03","0.4","64","5.2","105","2021-03-01 12:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","949.0","...","952.2","2021-03-02 22:12","944.8","2021-03-02 03:33","12.6","15.8","2021-03-02 05:42","9.9","2021-03-02 22:54","...","96","84","2021-03-02 09:45","0.4","60","6.3","276","2021-03-02 06:52","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","949.4","...","951.6","2021-03-03 00:02","947.4","2021-03-03 14:52","11.9","13.6","2021-03-03 14:48","9.8","2021-03-03 00:44","...","100","97","2021-03-03 14:42","0.1","51","3.1","82","2021-03-03 00:34","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","947.2","...","948.6","2021-03-04 23:40","945.0","2021-03-04 14:18","15.5","21.3","2021-03-04 13:43","10.6","2021-03-04 06:31","...","93","68","2021-03-04 13:35","0.3","88","4.0","89","2021-03-04 10:32","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","946.7","...","948.7","2021-03-05 09:21","944.8","2021-03-05 15:17","15.6","17.8","2021-03-05 13:38","14.1","2021-03-05 05:51","...","99","91","2021-03-05 13:48","0.2","64","4.5","80","2021-03-05 14:05","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","946.0","...","948.8","2021-03-06 23:48","944.4","2021-03-06 14:26","16.4","23.7","2021-03-06 11:17","13.0","2021-03-06 02:38","...","92","66","2021-03-06 11:18","0.5","257","7.6","213","2021-03-06 09:13","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","948.1","...","950.1","2021-03-07 22:09","946.3","2021-03-07 14:37","15.1","17.1","2021-03-07 12:32","14.2","2021-03-07 19:30","...","98","92","2021-03-07 12:40","0.3","54","4.4","233","2021-03-07 19:55","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","949.2","...","950.6","2021-03-08 09:12","947.5","2021-03-08 15:16","14.4","16.5","2021-03-08 13:57","13.7","2021-03-08 03:17","...","99","95","2021-03-08 09:23","0.2","43","3.8","92","2021-03-08 14:07","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","949.2","...","951.0","2021-03-09 22:50","947.5","2021-03-09 14:53","15.5","18.2","2021-03-09 10:35","13.7","2021-03-09 02:09","...","97","85","2021-03-09 10:39","0.3","54","3.9","81","2021-03-09 11:13","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","950.7","...","952.6","2021-03-10 08:28","949.2","2021-03-10 15:13","14.1","14.9","2021-03-10 00:01","13.4","2021-03-10 07:51","...","100","98","2021-03-10 10:41","0.3","53","3.6","76","2021-03-10 13:51","17.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","948.8","...","950.9","2021-03-11 00:01","946.6","2021-03-11 15:07","16.6","21.0","2021-03-11 10:04","13.2","2021-03-11 02:14","...","93","72","2021-03-11 09:56","0.4","56","4.4","104","2021-03-11 10:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","948.6","...","950.3","2021-03-12 20:30","947.2","2021-03-12 15:35","15.4","22.8","2021-03-12 09:45","11.8","2021-03-12 04:59","...","96","62","2021-03-12 09:46","0.3","74","6.5","82","2021-03-12 11:20","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","948.4","...","950.3","2021-03-13 08:45","946.8","2021-03-13 14:47","12.6","14.5","2021-03-13 12:23","11.6","2021-03-13 05:49","...","98","88","2021-03-13 11:25","0.3","89","3.4","94","2021-03-13 11:40","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","946.6","...","948.2","2021-03-14 08:14","945.4","2021-03-14 14:42","13.4","14.4","2021-03-14 13:24","12.0","2021-03-14 00:43","...","99","96","2021-03-14 12:13","0.2","68","2.6","72","2021-03-14 12:34","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","944.5","...","946.3","2021-03-15 08:32","942.6","2021-03-15 15:09","16.6","21.4","2021-03-15 11:17","13.0","2021-03-15 05:29","...","91","65","2021-03-15 11:19","0.3","79","4.6","86","2021-03-15 12:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","943.6","...","945.0","2021-03-16 07:42","942.1","2021-03-16 14:40","17.5","24.1","2021-03-16 12:18","11.0","2021-03-16 06:29","...","89","60","2021-03-16 09:41","0.4","75","5.4","91","2021-03-16 12:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","943.6","...","944.8","2021-03-17 21:18","942.2","2021-03-17 14:12","18.2","24.4","2021-03-17 11:41","12.2","2021-03-17 06:09","...","92","65","2021-03-17 09:54","0.4","83","5.2","85","2021-03-17 12:00","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","943.1","...","944.4","2021-03-18 00:01","941.7","2021-03-18 14:53","19.4","23.2","2021-03-18 13:52","16.1","2021-03-18 03:51","...","95","80","2021-03-18 12:26","0.3","90","5.4","97","2021-03-18 12:36","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
