"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1021.9","...","1023.5","2022-04-01 21:28","1020.1","2022-04-01 02:47","16.4","17.7","2022-04-01 05:27","15.2","2022-04-01 17:58","...","78","67","2022-04-01 15:44","2.6","14","12.6","13","2022-04-01 17:36","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1021.3","...","1022.7","2022-04-02 09:54","1019.7","2022-04-02 16:04","15.3","16.8","2022-04-02 00:01","14.5","2022-04-02 12:51","...","87","69","2022-04-02 00:01","2.7","17","11.8","20","2022-04-02 10:21","29.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1021.5","...","1023.1","2022-04-03 21:13","1019.8","2022-04-03 02:37","16.9","18.1","2022-04-03 23:55","14.2","2022-04-03 06:27","...","71","62","2022-04-03 21:33","2.1","36","11.9","12","2022-04-03 00:24","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1021.2","...","1022.7","2022-04-04 08:28","1020.2","2022-04-04 16:03","19.6","21.0","2022-04-04 22:31","18.0","2022-04-04 00:01","...","68","61","2022-04-04 00:10","2.3","68","8.8","103","2022-04-04 21:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1017.5","...","1020.3","2022-04-05 00:01","1015.0","2022-04-05 16:01","20.3","23.1","2022-04-05 09:16","17.1","2022-04-05 05:45","...","75","62","2022-04-05 14:14","2.3","273","8.4","144","2022-04-05 18:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.3","...","1016.7","2022-04-06 08:55","1014.1","2022-04-06 03:08","20.0","23.2","2022-04-06 07:52","18.3","2022-04-06 21:40","...","83","70","2022-04-06 07:29","1.9","276","7.7","52","2022-04-06 14:31","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1015.1","...","1016.6","2022-04-07 10:20","1013.5","2022-04-07 02:49","18.9","21.0","2022-04-07 09:33","17.4","2022-04-07 05:38","...","89","77","2022-04-07 13:57","1.4","275","6.5","52","2022-04-07 11:09","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.3","...","1016.4","2022-04-08 09:36","1012.9","2022-04-08 15:27","20.4","22.2","2022-04-08 22:27","17.9","2022-04-08 00:46","...","79","60","2022-04-08 22:23","3.0","141","13.5","135","2022-04-08 08:51","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1011.6","...","1013.2","2022-04-09 00:01","1010.0","2022-04-09 14:49","21.9","24.1","2022-04-09 11:59","17.5","2022-04-09 05:17","...","73","61","2022-04-09 13:18","3.3","132","9.2","133","2022-04-09 13:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
