"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.2","...","1009.6","2022-05-01 21:41","1005.3","2022-05-01 03:06","18.1","20.0","2022-05-01 00:01","15.7","2022-05-01 23:02","...","97","89","2022-05-01 23:51","0.4","4","5.5","17","2022-05-01 23:49","18.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1008.1","...","1009.8","2022-05-02 21:11","1006.7","2022-05-02 13:31","15.8","17.3","2022-05-02 12:42","15.0","2022-05-02 17:26","...","96","84","2022-05-02 12:42","0.4","10","7.1","140","2022-05-02 10:31","21.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1008.5","...","1009.3","2022-05-03 00:31","1007.5","2022-05-03 03:53","19.2","22.3","2022-05-03 23:01","16.1","2022-05-03 01:16","...","90","67","2022-05-03 23:41","1.0","183","9.9","176","2022-05-03 12:19","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.9","...","1008.6","2022-05-04 00:01","1004.2","2022-05-04 16:12","22.1","25.0","2022-05-04 12:43","18.5","2022-05-04 02:22","...","86","68","2022-05-04 11:01","1.0","156","9.9","182","2022-05-04 08:55","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.5","...","1004.9","2022-05-05 00:01","1002.5","2022-05-05 03:22","23.6","27.2","2022-05-05 09:04","21.2","2022-05-05 05:45","...","89","76","2022-05-05 09:04","0.6","17","6.0","354","2022-05-05 11:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1004.3","...","1005.6","2022-05-06 21:53","1002.8","2022-05-06 01:53","24.1","29.3","2022-05-06 14:51","20.8","2022-05-06 05:46","...","87","62","2022-05-06 11:55","0.4","33","4.1","360","2022-05-06 15:04","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.6","...","1007.1","2022-05-07 09:31","1004.1","2022-05-07 01:41","24.4","30.1","2022-05-07 15:51","20.3","2022-05-07 05:31","...","79","45","2022-05-07 14:41","0.4","337","4.9","316","2022-05-07 11:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.5","...","1007.1","2022-05-08 09:02","1003.7","2022-05-08 14:21","24.2","29.3","2022-05-08 13:35","21.0","2022-05-08 00:51","...","89","72","2022-05-08 14:51","0.5","351","6.0","182","2022-05-08 04:38","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.9","...","1006.5","2022-05-09 07:41","1003.7","2022-05-09 02:31","23.7","27.8","2022-05-09 12:01","21.7","2022-05-09 23:42","...","93","75","2022-05-09 12:02","0.3","182","5.5","315","2022-05-09 12:51","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
