"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","995.6","...","997.2","2021-08-01 00:01","994.0","2021-08-01 16:34","28.3","31.6","2021-08-01 09:32","26.2","2021-08-01 02:01","...","88","75","2021-08-01 15:21","1.1","7","4.6","266","2021-08-01 10:26","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","995.8","...","997.1","2021-08-02 20:56","994.6","2021-08-02 01:51","28.3","31.3","2021-08-02 10:42","26.5","2021-08-02 02:33","...","86","75","2021-08-02 10:34","1.4","104","5.0","23","2021-08-02 11:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","996.3","...","998.0","2021-08-03 21:46","995.0","2021-08-03 03:37","28.0","29.6","2021-08-03 12:52","26.5","2021-08-03 22:43","...","90","85","2021-08-03 00:01","1.6","229","6.8","273","2021-08-03 13:10","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","997.5","...","999.0","2021-08-04 09:37","996.1","2021-08-04 14:52","28.6","33.6","2021-08-04 13:52","26.5","2021-08-04 00:11","...","87","69","2021-08-04 13:54","1.3","272","7.6","133","2021-08-04 16:41","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","996.7","...","998.0","2021-08-05 21:03","995.6","2021-08-05 03:16","27.6","31.1","2021-08-05 09:23","26.3","2021-08-05 05:51","...","90","78","2021-08-05 09:00","1.3","218","7.8","256","2021-08-05 12:03","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","995.4","...","997.5","2021-08-06 09:35","992.7","2021-08-06 18:01","26.8","28.1","2021-08-06 17:51","25.9","2021-08-06 23:26","...","95","87","2021-08-06 17:41","1.0","229","6.7","94","2021-08-06 17:16","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","995.8","...","1000.9","2021-08-07 23:03","992.0","2021-08-07 04:47","25.5","27.1","2021-08-07 22:51","24.3","2021-08-07 04:47","...","98","89","2021-08-07 23:58","1.8","245","8.3","269","2021-08-07 16:44","112.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1002.2","...","1004.9","2021-08-08 21:41","999.4","2021-08-08 01:31","28.7","31.2","2021-08-08 09:41","25.9","2021-08-08 03:52","...","88","79","2021-08-08 09:41","2.0","221","9.8","282","2021-08-08 12:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.3","...","1005.6","2021-08-09 21:41","1002.2","2021-08-09 15:53","29.4","33.2","2021-08-09 15:53","27.3","2021-08-09 06:02","...","86","72","2021-08-09 17:31","1.5","15","8.2","294","2021-08-09 15:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
