"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","995.1","...","997.0","2020-11-01 09:17","991.6","2020-11-01 14:41","23.4","28.9","2020-11-01 12:42","19.2","2020-11-01 03:22","...","80","58","2020-11-01 13:11","1.4","49","10.4","51","2020-11-01 13:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","995.6","...","998.2","2020-11-02 21:21","992.6","2020-11-02 16:11","22.6","27.8","2020-11-02 11:06","17.9","2020-11-02 23:01","...","80","61","2020-11-02 11:06","2.0","34","11.0","38","2020-11-02 14:53","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","998.9","...","1000.8","2020-11-03 20:55","995.9","2020-11-03 03:21","18.9","22.8","2020-11-03 12:12","16.0","2020-11-03 22:02","...","85","63","2020-11-03 12:12","1.7","38","13.2","36","2020-11-03 06:07","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","999.3","...","1000.9","2020-11-04 07:34","996.0","2020-11-04 14:41","19.9","24.2","2020-11-04 11:15","16.4","2020-11-04 01:21","...","73","54","2020-11-04 11:17","1.8","38","11.5","47","2020-11-04 14:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","997.8","...","999.8","2020-11-05 09:21","994.8","2020-11-05 14:14","21.3","26.8","2020-11-05 11:12","18.0","2020-11-05 00:01","...","82","63","2020-11-05 11:14","1.2","45","9.3","17","2020-11-05 10:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","992.9","...","996.8","2020-11-06 00:01","988.8","2020-11-06 23:14","25.7","30.1","2020-11-06 12:27","20.8","2020-11-06 05:12","...","84","69","2020-11-06 09:56","2.0","56","13.7","63","2020-11-06 23:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","994.5","...","998.5","2020-11-07 23:21","990.2","2020-11-07 01:16","25.3","33.4","2020-11-07 11:01","19.0","2020-11-07 23:57","...","81","53","2020-11-07 11:11","1.9","11","13.7","108","2020-11-07 00:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1000.1","...","1001.7","2020-11-08 19:54","998.0","2020-11-08 00:05","18.8","20.5","2020-11-08 13:08","17.7","2020-11-08 02:11","...","90","82","2020-11-08 13:03","1.7","18","10.4","14","2020-11-08 02:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1000.5","...","1001.8","2020-11-09 08:41","998.1","2020-11-09 15:11","18.9","20.5","2020-11-09 11:54","18.0","2020-11-09 04:04","...","79","71","2020-11-09 14:11","1.5","42","9.9","27","2020-11-09 09:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1001.6","...","1003.2","2020-11-10 20:11","999.0","2020-11-10 04:11","18.7","20.7","2020-11-10 11:47","16.0","2020-11-10 04:11","...","83","70","2020-11-10 23:03","1.5","58","9.9","58","2020-11-10 22:52","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1002.6","...","1004.2","2020-11-11 09:24","1000.7","2020-11-11 12:57","20.7","25.1","2020-11-11 11:24","18.9","2020-11-11 00:02","...","72","57","2020-11-11 12:11","2.4","40","12.1","55","2020-11-11 11:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1000.2","...","1002.0","2020-11-12 00:01","998.7","2020-11-12 15:01","20.7","23.4","2020-11-12 11:48","18.6","2020-11-12 20:51","...","86","76","2020-11-12 12:04","1.7","50","10.4","45","2020-11-12 00:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","999.2","...","1000.8","2020-11-13 22:21","997.3","2020-11-13 01:55","20.2","22.3","2020-11-13 11:22","18.5","2020-11-13 01:55","...","97","86","2020-11-13 11:11","0.8","44","7.7","48","2020-11-13 01:14","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1000.0","...","1001.3","2020-11-14 09:13","998.2","2020-11-14 03:12","19.7","21.0","2020-11-14 10:43","18.4","2020-11-14 09:01","...","92","83","2020-11-14 19:31","1.5","48","9.3","21","2020-11-14 12:56","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","999.0","...","1000.4","2020-11-15 08:41","996.3","2020-11-15 13:53","22.7","29.2","2020-11-15 12:31","18.5","2020-11-15 03:59","...","84","60","2020-11-15 12:31","1.6","45","8.8","89","2020-11-15 02:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","997.3","...","999.3","2020-11-16 09:11","995.6","2020-11-16 14:53","23.4","29.0","2020-11-16 10:52","20.9","2020-11-16 04:03","...","83","65","2020-11-16 10:52","1.8","49","9.3","21","2020-11-16 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","995.4","...","996.9","2020-11-17 08:16","993.7","2020-11-17 18:03","24.3","30.5","2020-11-17 11:42","21.3","2020-11-17 21:02","...","78","59","2020-11-17 11:31","1.5","45","8.8","90","2020-11-17 12:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","993.2","...","995.2","2020-11-18 09:08","991.4","2020-11-18 14:51","24.5","30.8","2020-11-18 11:14","21.3","2020-11-18 06:06","...","80","55","2020-11-18 11:14","0.7","43","4.9","52","2020-11-18 00:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","992.4","...","994.6","2020-11-19 09:31","989.7","2020-11-19 16:51","24.9","31.2","2020-11-19 10:24","20.8","2020-11-19 05:09","...","77","53","2020-11-19 10:24","0.7","41","4.9","318","2020-11-19 12:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","994.2","...","996.0","2020-11-20 20:56","991.8","2020-11-20 00:51","24.0","29.6","2020-11-20 09:53","22.3","2020-11-20 04:44","...","85","65","2020-11-20 09:54","0.5","48","7.1","329","2020-11-20 11:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","995.9","...","997.5","2020-11-21 09:01","993.8","2020-11-21 04:02","23.2","27.0","2020-11-21 12:42","20.6","2020-11-21 04:02","...","89","75","2020-11-21 13:11","1.1","43","8.8","32","2020-11-21 03:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","998.3","...","1002.1","2020-11-22 22:21","993.8","2020-11-22 03:05","22.6","27.7","2020-11-22 10:01","19.8","2020-11-22 22:04","...","90","69","2020-11-22 10:01","1.1","1","9.9","37","2020-11-22 21:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1001.0","...","1002.9","2020-11-23 08:54","999.0","2020-11-23 14:33","20.8","24.7","2020-11-23 10:23","18.6","2020-11-23 01:07","...","87","74","2020-11-23 10:23","1.3","46","9.9","350","2020-11-23 12:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1000.2","...","1002.1","2020-11-24 08:41","998.2","2020-11-24 15:15","21.2","23.6","2020-11-24 13:51","19.6","2020-11-24 07:03","...","83","74","2020-11-24 12:52","1.7","50","11.5","44","2020-11-24 11:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","998.6","...","1000.1","2020-11-25 08:31","996.4","2020-11-25 14:21","23.1","28.3","2020-11-25 11:22","20.1","2020-11-25 02:47","...","81","62","2020-11-25 11:03","1.7","51","9.9","82","2020-11-25 12:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","999.0","...","1000.8","2020-11-26 09:12","997.0","2020-11-26 13:53","24.0","30.6","2020-11-26 12:02","21.0","2020-11-26 06:14","...","76","53","2020-11-26 12:41","1.7","47","9.3","53","2020-11-26 16:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1001.7","...","1003.7","2020-11-27 21:52","998.4","2020-11-27 03:07","20.2","21.9","2020-11-27 13:33","18.2","2020-11-27 23:44","...","85","75","2020-11-27 13:56","1.4","34","11.0","34","2020-11-27 23:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1002.4","...","1004.6","2020-11-28 09:09","1000.7","2020-11-28 14:44","18.2","19.8","2020-11-28 12:21","16.9","2020-11-28 02:01","...","91","84","2020-11-28 06:25","1.4","42","10.4","35","2020-11-28 00:10","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1002.6","...","1004.2","2020-11-29 21:21","1001.0","2020-11-29 14:19","18.0","20.7","2020-11-29 12:01","16.4","2020-11-29 07:11","...","88","74","2020-11-29 13:41","1.2","51","8.8","6","2020-11-29 10:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1003.6","...","1005.2","2020-11-30 08:56","1001.4","2020-11-30 04:11","17.8","21.3","2020-11-30 14:11","15.9","2020-11-30 04:11","...","88","72","2020-11-30 14:11","1.5","50","10.4","44","2020-11-30 10:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
