"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1022.0","...","1024.2","2022-01-01 09:26","1019.9","2022-01-01 13:43","16.8","21.2","2022-01-01 14:31","14.8","2022-01-01 01:25","...","98","86","2022-01-01 15:04","0.6","109","5.5","130","2022-01-01 00:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1020.9","...","1023.0","2022-01-02 09:01","1019.1","2022-01-02 15:21","17.1","19.8","2022-01-02 10:44","15.0","2022-01-02 02:11","...","94","81","2022-01-02 14:43","0.7","84","8.8","60","2022-01-02 13:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1019.3","...","1021.7","2022-01-03 09:49","1017.2","2022-01-03 14:21","18.7","23.5","2022-01-03 14:06","16.7","2022-01-03 05:41","...","86","65","2022-01-03 13:41","1.3","112","7.1","69","2022-01-03 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1018.0","...","1020.4","2022-01-04 09:12","1015.8","2022-01-04 23:51","18.1","20.2","2022-01-04 13:31","17.0","2022-01-04 06:21","...","100","93","2022-01-04 00:01","1.8","112","11.0","77","2022-01-04 12:18","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.0","...","1016.9","2022-01-05 22:23","1012.9","2022-01-05 14:23","19.2","22.1","2022-01-05 15:31","17.8","2022-01-05 23:51","...","100","98","2022-01-05 16:11","0.4","86","4.9","271","2022-01-05 12:33","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1019.4","...","1022.9","2022-01-06 22:21","1016.3","2022-01-06 00:21","16.6","18.4","2022-01-06 03:21","13.6","2022-01-06 20:43","...","99","89","2022-01-06 09:51","1.7","87","10.4","71","2022-01-06 04:41","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1020.9","...","1023.2","2022-01-07 09:13","1018.9","2022-01-07 14:51","16.1","17.9","2022-01-07 11:12","13.2","2022-01-07 05:25","...","91","77","2022-01-07 20:46","1.2","85","7.7","56","2022-01-07 22:36","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1018.5","...","1020.7","2022-01-08 08:52","1016.6","2022-01-08 14:52","16.4","17.6","2022-01-08 11:32","15.4","2022-01-08 03:51","...","82","75","2022-01-08 16:11","1.7","87","9.3","83","2022-01-08 14:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1015.3","...","1016.9","2022-01-09 00:01","1012.2","2022-01-09 14:13","17.6","23.1","2022-01-09 12:22","16.5","2022-01-09 06:22","...","86","75","2022-01-09 10:32","1.4","87","9.9","56","2022-01-09 11:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1014.2","...","1016.1","2022-01-10 08:51","1011.5","2022-01-10 14:12","17.5","23.8","2022-01-10 12:53","16.0","2022-01-10 06:51","...","96","75","2022-01-10 14:33","1.4","108","8.8","76","2022-01-10 15:09","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1018.8","...","1022.1","2022-01-11 20:37","1013.8","2022-01-11 02:11","14.0","17.1","2022-01-11 03:05","12.3","2022-01-11 12:22","...","82","57","2022-01-11 23:22","1.2","11","9.3","81","2022-01-11 19:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1018.9","...","1020.8","2022-01-12 09:11","1017.2","2022-01-12 15:23","13.1","14.1","2022-01-12 21:44","11.8","2022-01-12 06:41","...","88","58","2022-01-12 00:10","1.1","90","10.4","74","2022-01-12 00:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1020.0","...","1022.0","2022-01-13 21:32","1017.8","2022-01-13 04:01","13.9","15.8","2022-01-13 10:31","13.0","2022-01-13 23:41","...","82","62","2022-01-13 23:57","0.8","92","9.3","41","2022-01-13 22:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1019.1","...","1021.9","2022-01-14 07:22","1015.7","2022-01-14 15:55","15.4","20.7","2022-01-14 13:12","12.7","2022-01-14 03:31","...","62","49","2022-01-14 12:41","1.7","86","9.9","47","2022-01-14 13:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
