"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.8","...","1018.8","2022-02-01 21:52","1013.8","2022-02-01 13:17","17.1","19.8","2022-02-01 09:21","15.8","2022-02-01 00:43","...","94","74","2022-02-01 10:17","0.8","93","8.2","62","2022-02-01 20:34","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.9","...","1018.9","2022-02-02 09:05","1015.1","2022-02-02 14:23","17.6","23.4","2022-02-02 12:34","15.9","2022-02-02 00:32","...","100","100","2022-02-02 00:01","0.9","106","7.7","86","2022-02-02 12:40","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1015.2","...","1016.6","2022-02-03 22:01","1012.0","2022-02-03 14:59","16.5","17.5","2022-02-03 10:51","14.7","2022-02-03 14:59","...","100","98","2022-02-03 14:59","0.5","102","5.5","111","2022-02-03 08:39","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1018.7","...","1021.9","2022-02-04 21:11","1014.7","2022-02-04 05:24","14.9","16.1","2022-02-04 00:11","13.2","2022-02-04 23:36","...","100","98","2022-02-04 05:24","0.9","107","8.2","38","2022-02-04 12:49","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1022.3","...","1023.5","2022-02-05 20:33","1021.1","2022-02-05 01:51","13.7","14.7","2022-02-05 11:32","12.9","2022-02-05 04:51","...","100","100","2022-02-05 00:01","1.4","111","8.2","91","2022-02-05 13:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1021.7","...","1024.6","2022-02-06 09:21","1018.9","2022-02-06 23:52","14.4","16.5","2022-02-06 14:23","13.3","2022-02-06 07:42","...","100","96","2022-02-06 15:11","2.2","89","10.4","81","2022-02-06 20:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.8","...","1019.1","2022-02-07 00:02","1008.5","2022-02-07 14:22","18.0","22.8","2022-02-07 13:11","14.5","2022-02-07 23:11","...","94","73","2022-02-07 16:34","1.6","87","8.8","98","2022-02-07 00:16","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1018.2","...","1020.5","2022-02-08 09:51","1016.6","2022-02-08 04:33","15.8","17.8","2022-02-08 12:52","14.7","2022-02-08 05:04","...","96","84","2022-02-08 15:02","1.2","66","8.2","100","2022-02-08 13:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1016.5","...","1019.4","2022-02-09 09:31","1014.7","2022-02-09 14:13","16.6","18.6","2022-02-09 14:11","14.8","2022-02-09 10:55","...","100","98","2022-02-09 10:55","0.9","108","7.7","95","2022-02-09 02:34","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1016.2","...","1018.6","2022-02-10 09:32","1014.2","2022-02-10 15:43","17.5","19.9","2022-02-10 12:11","16.2","2022-02-10 01:36","...","100","100","2022-02-10 00:01","1.0","86","7.7","71","2022-02-10 18:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1013.9","...","1016.4","2022-02-11 09:44","1011.9","2022-02-11 15:24","21.2","30.6","2022-02-11 12:42","17.1","2022-02-11 00:02","...","94","72","2022-02-11 12:42","0.9","79","8.8","82","2022-02-11 01:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1013.5","...","1015.8","2022-02-12 09:41","1012.3","2022-02-12 02:01","18.8","20.2","2022-02-12 13:05","17.7","2022-02-12 06:54","...","100","100","2022-02-12 00:01","0.8","87","5.5","116","2022-02-12 16:17","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1011.8","...","1014.7","2022-02-13 23:13","1009.1","2022-02-13 14:36","18.7","21.9","2022-02-13 10:42","14.7","2022-02-13 23:48","...","100","98","2022-02-13 22:13","1.4","87","9.3","81","2022-02-13 12:16","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1015.9","...","1017.9","2022-02-14 10:11","1012.3","2022-02-14 01:44","15.4","16.3","2022-02-14 23:42","13.8","2022-02-14 06:31","...","98","78","2022-02-14 23:57","0.7","104","6.0","71","2022-02-14 15:42","28.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1015.5","...","1017.6","2022-02-15 09:27","1012.9","2022-02-15 14:31","16.9","20.2","2022-02-15 10:49","15.6","2022-02-15 03:15","...","82","65","2022-02-15 11:21","1.7","86","8.8","85","2022-02-15 10:49","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1014.6","...","1016.4","2022-02-16 08:21","1012.6","2022-02-16 13:53","16.9","21.9","2022-02-16 09:54","15.7","2022-02-16 18:01","...","98","85","2022-02-16 14:13","1.5","94","10.4","92","2022-02-16 21:08","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1013.6","...","1015.7","2022-02-17 23:11","1011.2","2022-02-17 05:21","17.0","19.4","2022-02-17 14:57","15.9","2022-02-17 19:53","...","100","100","2022-02-17 00:01","1.7","96","11.0","40","2022-02-17 11:39","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1013.7","...","1016.3","2022-02-18 07:11","1009.8","2022-02-18 17:13","16.8","18.5","2022-02-18 12:03","15.5","2022-02-18 06:14","...","100","98","2022-02-18 20:47","0.5","102","6.0","87","2022-02-18 08:29","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1015.6","...","1020.2","2022-02-19 23:21","1011.3","2022-02-19 01:16","16.0","18.4","2022-02-19 11:13","12.9","2022-02-19 22:48","...","100","98","2022-02-19 01:16","1.1","86","8.8","65","2022-02-19 16:48","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1022.5","...","1025.1","2022-02-20 08:41","1018.6","2022-02-20 04:41","11.1","13.4","2022-02-20 00:02","9.2","2022-02-20 14:44","...","100","98","2022-02-20 14:44","1.7","82","11.5","51","2022-02-20 07:47","22.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1021.2","...","1023.5","2022-02-21 00:01","1018.2","2022-02-21 18:46","13.3","15.3","2022-02-21 21:31","9.5","2022-02-21 02:37","...","100","98","2022-02-21 22:09","1.8","91","9.9","65","2022-02-21 23:09","31.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1020.2","...","1022.0","2022-02-22 08:23","1018.0","2022-02-22 21:58","15.1","16.2","2022-02-22 12:51","13.7","2022-02-22 21:58","...","100","98","2022-02-22 21:58","2.0","89","11.5","55","2022-02-22 11:21","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1022.3","...","1025.1","2022-02-23 08:54","1018.6","2022-02-23 03:01","13.4","14.8","2022-02-23 00:22","11.4","2022-02-23 18:13","...","100","98","2022-02-23 04:47","1.4","93","8.2","69","2022-02-23 05:52","26.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1024.3","...","1026.3","2022-02-24 08:51","1022.7","2022-02-24 14:25","13.0","14.4","2022-02-24 12:43","12.0","2022-02-24 04:42","...","100","100","2022-02-24 00:01","1.3","118","7.7","54","2022-02-24 21:30","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1021.0","...","1023.6","2022-02-25 00:01","1018.5","2022-02-25 15:21","16.5","20.9","2022-02-25 12:54","13.3","2022-02-25 00:14","...","99","94","2022-02-25 13:06","1.3","87","7.7","90","2022-02-25 10:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1018.3","...","1021.7","2022-02-26 09:01","1015.7","2022-02-26 14:27","18.5","27.5","2022-02-26 12:41","14.9","2022-02-26 04:11","...","97","81","2022-02-26 12:41","0.3","72","3.8","254","2022-02-26 12:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1018.0","...","1020.8","2022-02-27 09:19","1015.7","2022-02-27 14:32","19.0","24.7","2022-02-27 09:33","15.9","2022-02-27 02:31","...","77","47","2022-02-27 14:32","1.5","92","10.4","81","2022-02-27 12:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
