"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1001.3","...","1003.4","2021-10-01 21:01","999.5","2021-10-01 15:01","26.3","31.7","2021-10-01 13:32","23.9","2021-10-01 05:41","...","89","65","2021-10-01 13:32","0.5","172","5.5","348","2021-10-01 11:49","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1003.4","...","...","...","...","...","27.2","...","...","...","...","...","77","...","...","0.9","70","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1004.9","...","...","...","...","...","28.3","...","...","...","...","...","60","...","...","2.0","149","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.1","...","1006.6","2021-10-04 21:06","1003.5","2021-10-04 03:31","29.3","32.6","2021-10-04 10:45","26.2","2021-10-04 20:02","...","60","42","2021-10-04 14:51","2.5","152","12.1","190","2021-10-04 05:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1004.4","...","...","...","...","...","28.2","...","...","...","...","...","63","...","...","2.3","142","...","...","...","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1001.3","...","1004.3","2021-10-06 00:09","998.8","2021-10-06 15:53","29.1","31.7","2021-10-06 11:51","27.4","2021-10-06 02:54","...","63","48","2021-10-06 23:55","2.5","102","13.2","209","2021-10-06 10:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","999.9","...","...","...","...","...","29.1","...","...","...","...","...","62","...","...","2.0","120","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1000.6","...","1003.0","2021-10-08 22:18","999.3","2021-10-08 03:43","28.8","32.5","2021-10-08 12:11","25.3","2021-10-08 04:47","...","65","52","2021-10-08 12:25","2.1","152","12.1","172","2021-10-08 12:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1002.2","...","1003.9","2021-10-09 08:52","1000.6","2021-10-09 14:21","28.6","31.2","2021-10-09 13:35","26.3","2021-10-09 07:25","...","67","58","2021-10-09 00:41","2.1","99","12.1","179","2021-10-09 10:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1000.9","...","1002.6","2021-10-10 00:01","998.8","2021-10-10 14:43","28.4","32.0","2021-10-10 14:41","24.4","2021-10-10 23:55","...","68","45","2021-10-10 14:31","1.8","171","13.2","134","2021-10-10 12:32","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","997.1","...","...","...","...","...","25.8","...","...","...","...","...","94","...","...","0.9","194","...","...","...","177.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","995.2","...","998.8","2021-10-12 22:03","991.2","2021-10-12 03:58","27.7","29.9","2021-10-12 17:46","25.2","2021-10-12 00:55","...","84","68","2021-10-12 17:46","2.5","169","15.4","199","2021-10-12 01:45","109.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1000.1","...","1002.7","2021-10-13 21:41","997.2","2021-10-13 00:21","27.0","28.6","2021-10-13 06:22","24.2","2021-10-13 23:51","...","85","75","2021-10-13 20:31","1.9","159","13.2","168","2021-10-13 00:04","36.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1002.1","...","1004.1","2021-10-14 08:14","999.6","2021-10-14 01:51","27.9","29.1","2021-10-14 14:01","24.9","2021-10-14 00:01","...","72","64","2021-10-14 23:59","1.9","140","11.5","167","2021-10-14 04:25","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1002.5","...","1004.1","2021-10-15 09:11","1000.4","2021-10-15 14:31","28.3","30.3","2021-10-15 12:02","25.9","2021-10-15 05:01","...","60","51","2021-10-15 15:53","2.3","158","12.6","99","2021-10-15 13:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1006.2","...","1011.8","2021-10-16 23:52","1002.2","2021-10-16 01:21","26.5","31.9","2021-10-16 14:54","21.1","2021-10-16 23:51","...","73","45","2021-10-16 13:05","1.4","167","12.1","340","2021-10-16 20:35","77.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1012.8","...","...","...","...","...","19.8","...","...","...","...","...","94","...","...","0.8","153","...","...","...","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1010.3","...","1011.8","2021-10-18 08:35","1008.2","2021-10-18 14:41","20.9","23.6","2021-10-18 13:31","18.4","2021-10-18 07:01","...","87","66","2021-10-18 12:43","0.7","182","6.0","137","2021-10-18 01:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1010.0","...","1011.8","2021-10-19 08:33","1007.8","2021-10-19 15:11","21.6","24.4","2021-10-19 14:38","19.6","2021-10-19 02:31","...","90","76","2021-10-19 14:01","0.3","181","6.0","81","2021-10-19 23:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1007.7","...","...","...","...","...","23.2","...","...","...","...","...","90","...","...","0.3","169","...","...","...","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1007.1","...","1010.3","2021-10-21 21:01","1003.8","2021-10-21 03:41","21.0","23.7","2021-10-21 05:14","18.4","2021-10-21 21:41","...","98","87","2021-10-21 05:21","0.4","25","7.1","11","2021-10-21 20:03","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1011.3","...","...","...","...","...","18.9","...","...","...","...","...","99","...","...","0.2","147","...","...","...","40.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1012.2","...","1013.4","2021-10-23 20:43","1010.7","2021-10-23 14:17","19.1","20.6","2021-10-23 16:51","18.0","2021-10-23 03:05","...","95","82","2021-10-23 16:51","0.5","168","6.6","122","2021-10-23 00:11","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1010.0","...","1012.0","2021-10-24 00:03","1008.1","2021-10-24 14:21","19.6","20.5","2021-10-24 13:31","18.8","2021-10-24 00:03","...","99","99","2021-10-24 00:01","0.1","33","3.5","171","2021-10-24 01:28","38.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1009.0","...","1010.4","2021-10-25 09:11","1007.6","2021-10-25 14:35","20.1","21.1","2021-10-25 12:21","19.5","2021-10-25 04:43","...","99","99","2021-10-25 10:41","0.4","204","4.1","213","2021-10-25 19:37","17.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
