"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.2","...","1008.4","2022-05-01 20:52","1004.5","2022-05-01 03:02","19.0","21.1","2022-05-01 00:41","16.5","2022-05-01 23:51","...","90","83","2022-05-01 10:41","2.1","84","8.8","100","2022-05-01 09:32","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1006.9","...","1008.4","2022-05-02 21:03","1005.4","2022-05-02 13:31","16.5","17.8","2022-05-02 12:01","15.5","2022-05-02 03:01","...","89","83","2022-05-02 23:51","4.0","81","13.7","89","2022-05-02 09:25","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1006.5","...","1007.9","2022-05-03 10:13","1005.7","2022-05-03 05:04","21.3","23.0","2022-05-03 22:45","17.4","2022-05-03 01:01","...","77","66","2022-05-03 23:39","5.9","81","14.3","105","2022-05-03 23:09","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1004.0","...","1006.4","2022-05-04 00:01","1002.3","2022-05-04 16:22","23.8","26.9","2022-05-04 13:31","21.3","2022-05-04 02:45","...","79","63","2022-05-04 00:08","5.7","82","14.3","65","2022-05-04 04:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1002.5","...","1003.5","2022-05-05 11:31","1001.4","2022-05-05 02:21","24.4","28.1","2022-05-05 08:51","23.0","2022-05-05 06:06","...","85","72","2022-05-05 08:58","1.6","10","10.4","95","2022-05-05 00:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1003.1","...","1004.5","2022-05-06 09:52","1001.8","2022-05-06 16:01","25.0","28.5","2022-05-06 13:44","22.7","2022-05-06 06:08","...","83","69","2022-05-06 13:44","1.5","2","7.7","78","2022-05-06 19:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.5","...","1006.0","2022-05-07 22:11","1002.9","2022-05-07 02:08","25.9","30.4","2022-05-07 14:11","23.0","2022-05-07 05:41","...","74","53","2022-05-07 11:50","1.8","81","7.7","79","2022-05-07 20:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1004.4","...","1005.8","2022-05-08 08:51","1002.6","2022-05-08 14:22","25.8","30.0","2022-05-08 13:31","22.6","2022-05-08 03:56","...","80","63","2022-05-08 12:41","2.0","7","8.2","13","2022-05-08 10:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.8","...","1005.7","2022-05-09 08:33","1002.3","2022-05-09 17:31","25.6","28.5","2022-05-09 12:35","24.0","2022-05-09 23:51","...","82","67","2022-05-09 12:35","2.0","2","8.2","108","2022-05-09 17:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1001.5","...","1003.4","2022-05-10 00:01","999.3","2022-05-10 16:02","26.6","31.7","2022-05-10 11:01","22.7","2022-05-10 04:13","...","77","53","2022-05-10 10:51","1.0","287","9.3","335","2022-05-10 11:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
