"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.9","...","1016.7","2022-03-01 08:51","1011.5","2022-03-01 14:21","22.7","31.9","2022-03-01 11:25","17.9","2022-03-01 03:31","...","77","50","2022-03-01 13:22","0.7","4","6.0","289","2022-03-01 13:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.7","...","1017.6","2022-03-02 09:22","1013.8","2022-03-02 04:02","19.9","21.8","2022-03-02 01:11","17.7","2022-03-02 23:21","...","94","80","2022-03-02 15:31","1.7","87","10.4","60","2022-03-02 11:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.8","...","1017.2","2022-03-03 09:21","1010.6","2022-03-03 15:21","21.5","27.4","2022-03-03 13:41","17.7","2022-03-03 00:01","...","87","65","2022-03-03 16:26","1.5","84","11.5","94","2022-03-03 00:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.9","...","1013.6","2022-03-04 09:51","1008.8","2022-03-04 14:32","22.5","29.2","2022-03-04 13:52","19.3","2022-03-04 05:31","...","80","55","2022-03-04 14:51","1.0","90","6.6","317","2022-03-04 14:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1012.0","...","1015.0","2022-03-05 22:02","1009.5","2022-03-05 03:01","21.1","28.5","2022-03-05 11:05","19.3","2022-03-05 23:41","...","78","60","2022-03-05 20:42","1.9","84","9.9","55","2022-03-05 09:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.9","...","1016.4","2022-03-06 09:21","1011.7","2022-03-06 16:41","19.0","20.4","2022-03-06 10:43","17.2","2022-03-06 22:42","...","80","55","2022-03-06 02:51","2.3","110","11.0","93","2022-03-06 13:52","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.2","...","1018.3","2022-03-07 20:26","1008.5","2022-03-07 04:49","15.5","18.0","2022-03-07 01:46","12.7","2022-03-07 22:11","...","99","92","2022-03-07 21:12","0.7","86","7.7","84","2022-03-07 01:40","21.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1015.8","...","1018.3","2022-03-08 09:43","1013.4","2022-03-08 14:24","16.5","23.6","2022-03-08 12:23","12.3","2022-03-08 06:42","...","68","40","2022-03-08 13:41","1.4","106","9.9","64","2022-03-08 13:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.4","...","1017.0","2022-03-09 10:14","1012.0","2022-03-09 14:12","20.5","29.8","2022-03-09 14:02","14.2","2022-03-09 06:21","...","58","35","2022-03-09 13:53","1.4","92","8.8","112","2022-03-09 15:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1012.9","...","1015.7","2022-03-10 09:02","1010.9","2022-03-10 14:22","21.8","28.0","2022-03-10 14:01","19.0","2022-03-10 23:57","...","61","41","2022-03-10 11:29","0.8","85","5.5","82","2022-03-10 00:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1011.5","...","1014.4","2022-03-11 08:41","1009.4","2022-03-11 13:43","21.5","30.8","2022-03-11 12:51","16.8","2022-03-11 05:31","...","68","31","2022-03-11 12:33","0.9","80","6.6","94","2022-03-11 16:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1010.3","...","1012.3","2022-03-12 08:52","1007.8","2022-03-12 14:24","24.1","31.7","2022-03-12 11:04","20.8","2022-03-12 05:41","...","65","43","2022-03-12 14:24","1.4","82","8.2","169","2022-03-12 13:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1009.9","...","1012.3","2022-03-13 08:11","1006.5","2022-03-13 13:31","24.1","30.7","2022-03-13 13:31","20.4","2022-03-13 06:08","...","64","35","2022-03-13 13:33","0.8","111","6.0","113","2022-03-13 15:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.1","...","1011.7","2022-03-14 09:12","1006.0","2022-03-14 14:31","24.0","29.2","2022-03-14 12:11","18.8","2022-03-14 06:21","...","63","35","2022-03-14 12:01","0.7","83","5.5","92","2022-03-14 17:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1008.3","...","1010.3","2022-03-15 09:51","1004.4","2022-03-15 15:11","23.6","32.6","2022-03-15 12:13","18.0","2022-03-15 05:11","...","73","50","2022-03-15 12:51","1.3","86","9.9","72","2022-03-15 15:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1008.1","...","1009.8","2022-03-16 08:14","1004.4","2022-03-16 13:31","25.5","32.4","2022-03-16 11:08","21.4","2022-03-16 06:01","...","68","48","2022-03-16 11:51","1.2","93","7.7","148","2022-03-16 13:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1005.8","...","1008.7","2022-03-17 08:42","1001.5","2022-03-17 15:01","25.1","32.2","2022-03-17 12:35","21.2","2022-03-17 06:31","...","74","42","2022-03-17 13:41","0.5","9","5.5","305","2022-03-17 15:15","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1006.2","...","1008.5","2022-03-18 10:48","1002.4","2022-03-18 00:01","20.7","24.0","2022-03-18 08:21","17.6","2022-03-18 19:21","...","86","66","2022-03-18 14:43","1.6","108","7.7","97","2022-03-18 16:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1008.3","...","1010.4","2022-03-19 21:39","1005.4","2022-03-19 14:37","21.5","30.6","2022-03-19 13:01","17.1","2022-03-19 05:01","...","80","46","2022-03-19 13:43","1.4","95","8.8","88","2022-03-19 16:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1010.7","...","1013.4","2022-03-20 10:07","1007.9","2022-03-20 14:54","24.2","30.5","2022-03-20 14:21","21.4","2022-03-20 00:42","...","77","56","2022-03-20 13:13","1.5","89","8.2","192","2022-03-20 11:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1010.8","...","1013.4","2022-03-21 09:31","1008.1","2022-03-21 16:16","22.6","29.2","2022-03-21 14:31","19.4","2022-03-21 05:42","...","93","74","2022-03-21 14:31","0.6","53","4.9","233","2022-03-21 13:55","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1012.3","...","1014.7","2022-03-22 08:41","1009.5","2022-03-22 00:02","18.7","21.9","2022-03-22 01:06","15.8","2022-03-22 04:58","...","95","84","2022-03-22 18:13","1.2","86","6.6","113","2022-03-22 16:37","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1013.4","...","1015.7","2022-03-23 11:02","1009.7","2022-03-23 02:41","15.5","17.8","2022-03-23 00:31","13.9","2022-03-23 05:31","...","100","85","2022-03-23 11:53","1.3","109","6.0","81","2022-03-23 11:53","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1012.8","...","1015.1","2022-03-24 07:55","1010.7","2022-03-24 23:51","19.1","24.7","2022-03-24 11:21","14.3","2022-03-24 00:01","...","91","80","2022-03-24 17:55","1.4","94","8.2","80","2022-03-24 09:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1007.8","...","1010.9","2022-03-25 00:01","1004.3","2022-03-25 13:46","24.1","31.6","2022-03-25 14:33","19.9","2022-03-25 05:21","...","84","53","2022-03-25 13:21","0.5","84","6.6","317","2022-03-25 15:06","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1007.5","...","1012.5","2022-03-26 23:53","1005.0","2022-03-26 03:01","23.2","28.1","2022-03-26 13:11","18.1","2022-03-26 22:41","...","96","83","2022-03-26 15:12","1.1","89","10.4","62","2022-03-26 22:45","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1013.1","...","1016.1","2022-03-27 21:41","1008.2","2022-03-27 02:19","16.6","18.5","2022-03-27 00:03","14.1","2022-03-27 19:34","...","97","80","2022-03-27 12:51","1.9","85","10.4","61","2022-03-27 11:01","30.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1016.6","...","1019.4","2022-03-28 22:02","1012.8","2022-03-28 02:43","16.5","17.8","2022-03-28 22:56","13.9","2022-03-28 06:42","...","99","86","2022-03-28 02:12","1.4","114","8.8","75","2022-03-28 16:19","61.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1014.7","...","1018.3","2022-03-29 00:01","1012.2","2022-03-29 15:51","21.7","25.4","2022-03-29 13:54","16.5","2022-03-29 01:28","...","94","83","2022-03-29 21:02","1.7","89","9.3","81","2022-03-29 09:02","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1013.3","...","1015.1","2022-03-30 12:11","1010.9","2022-03-30 16:51","23.9","30.1","2022-03-30 10:41","20.7","2022-03-30 23:41","...","89","61","2022-03-30 10:32","0.8","90","7.1","317","2022-03-30 12:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1015.4","...","1020.4","2022-03-31 23:41","1012.0","2022-03-31 02:51","21.6","26.2","2022-03-31 10:53","17.1","2022-03-31 23:55","...","93","83","2022-03-31 12:32","2.1","84","10.4","40","2022-03-31 16:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
