"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.1","...","1007.6","2020-08-01 23:38","1003.0","2020-08-01 15:01","31.8","36.3","2020-08-01 13:25","29.5","2020-08-01 04:52","...","56","41","2020-08-01 13:25","3.1","118","13.2","128","2020-08-01 15:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1004.7","...","1007.5","2020-08-02 00:01","1002.8","2020-08-02 16:41","30.6","34.8","2020-08-02 13:03","27.9","2020-08-02 23:59","...","66","49","2020-08-02 13:12","1.7","9","8.1","17","2020-08-02 12:32","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1000.2","...","1003.2","2020-08-03 00:01","998.1","2020-08-03 15:12","26.8","28.3","2020-08-03 09:41","24.9","2020-08-03 17:52","...","93","73","2020-08-03 23:54","2.4","249","11.0","242","2020-08-03 17:09","82.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1004.0","...","1008.4","2020-08-04 22:41","1000.0","2020-08-04 01:12","28.4","32.0","2020-08-04 11:11","25.9","2020-08-04 23:52","...","79","57","2020-08-04 10:15","1.4","254","5.2","43","2020-08-04 13:30","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.2","...","1009.7","2020-08-05 22:44","1006.3","2020-08-05 02:11","29.1","32.5","2020-08-05 13:14","25.8","2020-08-05 04:21","...","77","61","2020-08-05 13:02","1.4","1","6.4","360","2020-08-05 12:40","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.8","...","1009.8","2020-08-06 09:15","1005.7","2020-08-06 17:12","31.1","35.8","2020-08-06 16:22","27.6","2020-08-06 05:26","...","64","42","2020-08-06 16:24","1.7","4","6.4","141","2020-08-06 19:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.8","...","1007.8","2020-08-07 10:15","1003.8","2020-08-07 17:01","30.3","33.0","2020-08-07 13:04","28.1","2020-08-07 05:21","...","71","57","2020-08-07 12:16","1.5","246","4.6","310","2020-08-07 10:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1003.0","...","1005.0","2020-08-08 00:26","1000.9","2020-08-08 23:32","29.8","32.6","2020-08-08 15:11","27.7","2020-08-08 03:01","...","74","61","2020-08-08 23:52","1.7","164","9.0","123","2020-08-08 23:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1000.9","...","1002.1","2020-08-09 07:02","999.3","2020-08-09 16:22","29.4","31.4","2020-08-09 11:42","27.5","2020-08-09 03:03","...","70","56","2020-08-09 01:02","1.7","262","6.1","270","2020-08-09 16:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1002.9","...","1004.4","2020-08-10 09:38","1001.0","2020-08-10 01:25","29.6","34.7","2020-08-10 10:12","27.1","2020-08-10 22:24","...","77","57","2020-08-10 10:17","1.5","11","6.0","26","2020-08-10 11:09","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.8","...","1010.0","2020-08-11 23:24","1002.5","2020-08-11 01:21","28.1","32.3","2020-08-11 11:51","25.5","2020-08-11 14:46","...","90","68","2020-08-11 08:53","1.2","1","7.2","103","2020-08-11 13:52","29.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1010.8","...","1012.6","2020-08-12 21:01","1009.1","2020-08-12 02:31","29.2","32.3","2020-08-12 14:04","25.9","2020-08-12 03:52","...","81","65","2020-08-12 08:15","1.4","4","6.5","18","2020-08-12 11:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1009.6","...","1011.9","2020-08-13 00:01","1007.9","2020-08-13 23:52","29.7","33.1","2020-08-13 09:44","26.7","2020-08-13 05:32","...","76","53","2020-08-13 09:33","1.3","220","5.2","17","2020-08-13 15:04","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1007.1","...","1009.0","2020-08-14 08:22","1005.1","2020-08-14 17:35","29.7","32.5","2020-08-14 12:54","27.5","2020-08-14 03:41","...","71","60","2020-08-14 13:07","1.6","9","6.8","7","2020-08-14 13:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1006.6","...","1008.2","2020-08-15 21:31","1004.7","2020-08-15 15:24","29.1","32.5","2020-08-15 13:44","27.1","2020-08-15 00:34","...","74","63","2020-08-15 13:52","1.4","245","5.8","231","2020-08-15 17:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1006.7","...","1008.2","2020-08-16 00:01","1004.9","2020-08-16 15:41","29.5","33.4","2020-08-16 14:32","26.4","2020-08-16 05:01","...","71","59","2020-08-16 14:13","2.0","289","11.2","132","2020-08-16 22:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1005.5","...","1006.6","2020-08-17 00:03","1003.8","2020-08-17 18:12","30.8","34.9","2020-08-17 15:03","28.6","2020-08-17 03:32","...","60","47","2020-08-17 15:12","3.4","118","11.8","129","2020-08-17 00:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1004.8","...","1006.6","2020-08-18 00:12","1002.2","2020-08-18 15:13","30.6","34.2","2020-08-18 13:21","29.0","2020-08-18 04:31","...","60","46","2020-08-18 13:33","4.3","121","15.5","130","2020-08-18 06:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1005.4","...","1006.6","2020-08-19 06:51","1003.5","2020-08-19 16:01","31.2","36.2","2020-08-19 14:02","26.9","2020-08-19 05:51","...","57","41","2020-08-19 11:50","2.6","79","10.4","134","2020-08-19 19:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1005.9","...","1007.3","2020-08-20 07:46","1003.7","2020-08-20 16:17","31.4","35.6","2020-08-20 14:33","27.2","2020-08-20 05:41","...","56","43","2020-08-20 11:41","2.6","115","11.2","126","2020-08-20 18:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1005.1","...","1007.5","2020-08-21 01:01","1003.0","2020-08-21 16:37","30.8","34.4","2020-08-21 15:12","28.7","2020-08-21 03:23","...","59","45","2020-08-21 15:13","3.3","119","12.8","132","2020-08-21 12:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1003.3","...","1005.3","2020-08-22 00:01","1001.9","2020-08-22 16:11","28.5","32.4","2020-08-22 09:56","26.4","2020-08-22 23:54","...","75","56","2020-08-22 09:56","2.1","19","8.4","42","2020-08-22 13:00","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1002.5","...","1003.7","2020-08-23 08:38","1001.2","2020-08-23 16:04","28.9","31.1","2020-08-23 09:31","25.7","2020-08-23 01:33","...","76","56","2020-08-23 18:01","3.1","262","9.3","256","2020-08-23 11:36","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1000.6","...","1002.8","2020-08-24 00:02","998.6","2020-08-24 15:51","29.9","32.9","2020-08-24 12:01","27.8","2020-08-24 04:32","...","74","57","2020-08-24 11:32","2.7","239","8.6","237","2020-08-24 08:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","998.8","...","1000.5","2020-08-25 00:01","996.7","2020-08-25 15:02","31.3","35.8","2020-08-25 13:02","28.1","2020-08-25 06:11","...","66","40","2020-08-25 12:51","2.8","236","10.1","303","2020-08-25 14:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","998.6","...","1000.3","2020-08-26 22:27","996.9","2020-08-26 15:51","31.4","35.9","2020-08-26 14:13","28.3","2020-08-26 05:13","...","60","42","2020-08-26 14:24","2.2","237","10.5","274","2020-08-26 10:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","999.7","...","1001.9","2020-08-27 21:04","998.1","2020-08-27 03:41","28.3","33.0","2020-08-27 10:11","25.8","2020-08-27 13:19","...","77","54","2020-08-27 10:11","1.6","242","8.9","144","2020-08-27 18:11","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1000.7","...","1002.4","2020-08-28 21:33","999.1","2020-08-28 00:33","28.7","33.0","2020-08-28 13:51","26.1","2020-08-28 05:35","...","81","58","2020-08-28 13:03","1.4","5","6.8","136","2020-08-28 17:22","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1002.1","...","1003.7","2020-08-29 09:22","1001.0","2020-08-29 02:21","29.5","32.2","2020-08-29 10:27","26.8","2020-08-29 01:23","...","76","64","2020-08-29 14:01","1.8","7","7.9","127","2020-08-29 23:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1002.6","...","1004.3","2020-08-30 10:45","1001.0","2020-08-30 00:11","30.6","34.9","2020-08-30 13:26","27.9","2020-08-30 06:39","...","66","48","2020-08-30 14:52","2.1","10","7.8","108","2020-08-30 16:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1001.8","...","1004.1","2020-08-31 09:58","999.9","2020-08-31 16:21","29.2","31.6","2020-08-31 14:12","26.6","2020-08-31 11:21","...","78","64","2020-08-31 09:01","1.9","15","9.5","34","2020-08-31 15:26","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
