"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","998.1","...","1000.8","2020-07-01 22:01","995.3","2020-07-01 02:51","28.6","35.0","2020-07-01 11:04","24.6","2020-07-01 16:21","...","82","55","2020-07-01 11:11","0.4","27","7.7","313","2020-07-01 12:46","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1000.4","...","1003.1","2020-07-02 20:21","997.9","2020-07-02 13:31","27.5","33.7","2020-07-02 13:11","23.7","2020-07-02 17:31","...","85","58","2020-07-02 12:11","0.4","197","8.8","272","2020-07-02 16:50","51.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1002.1","...","1003.7","2020-07-03 22:11","999.8","2020-07-03 01:11","29.2","35.9","2020-07-03 11:43","24.2","2020-07-03 03:11","...","76","43","2020-07-03 11:43","0.3","50","6.6","304","2020-07-03 13:02","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1001.6","...","1003.3","2020-07-04 00:01","998.5","2020-07-04 15:31","30.1","36.0","2020-07-04 12:31","25.6","2020-07-04 03:41","...","72","44","2020-07-04 11:51","0.4","154","7.7","312","2020-07-04 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","999.3","...","1000.9","2020-07-05 00:01","997.3","2020-07-05 16:51","29.9","35.3","2020-07-05 12:02","25.4","2020-07-05 05:01","...","72","47","2020-07-05 11:58","0.5","65","8.8","115","2020-07-05 14:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","999.4","...","1001.4","2020-07-06 22:11","996.8","2020-07-06 02:41","30.3","35.3","2020-07-06 13:42","25.9","2020-07-06 05:41","...","70","48","2020-07-06 12:23","0.5","261","7.1","251","2020-07-06 08:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1001.3","...","1002.5","2020-07-07 10:11","999.5","2020-07-07 14:41","30.2","35.5","2020-07-07 13:11","26.7","2020-07-07 05:41","...","73","50","2020-07-07 13:15","0.4","20","7.1","264","2020-07-07 11:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","998.5","...","1001.1","2020-07-08 00:01","995.7","2020-07-08 14:01","30.4","35.9","2020-07-08 12:12","26.4","2020-07-08 06:01","...","71","45","2020-07-08 12:31","0.5","70","8.2","246","2020-07-08 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","995.8","...","997.0","2020-07-09 00:02","994.2","2020-07-09 16:31","31.0","36.2","2020-07-09 12:51","27.0","2020-07-09 05:11","...","67","43","2020-07-09 12:27","0.5","256","8.8","263","2020-07-09 15:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","998.7","...","1000.9","2020-07-10 22:41","996.3","2020-07-10 01:21","31.5","37.6","2020-07-10 12:51","27.7","2020-07-10 04:46","...","64","36","2020-07-10 12:42","0.7","257","8.8","267","2020-07-10 14:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1000.7","...","1002.0","2020-07-11 07:24","999.1","2020-07-11 16:31","30.8","36.4","2020-07-11 11:31","27.2","2020-07-11 05:31","...","66","40","2020-07-11 11:31","0.5","281","8.2","323","2020-07-11 15:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1000.3","...","1002.2","2020-07-12 07:22","997.9","2020-07-12 15:31","31.6","37.2","2020-07-12 12:01","27.0","2020-07-12 06:11","...","62","37","2020-07-12 11:41","0.6","67","6.0","268","2020-07-12 10:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","999.5","...","1000.8","2020-07-13 07:02","997.6","2020-07-13 15:31","31.7","37.3","2020-07-13 12:21","27.0","2020-07-13 05:21","...","62","40","2020-07-13 16:41","0.5","10","6.0","295","2020-07-13 08:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","998.2","...","1000.0","2020-07-14 09:02","995.8","2020-07-14 16:11","31.3","37.0","2020-07-14 14:41","26.6","2020-07-14 04:41","...","64","45","2020-07-14 13:33","0.4","22","45.8","329","2020-07-14 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","997.7","...","999.2","2020-07-15 07:59","995.9","2020-07-15 16:01","30.4","34.8","2020-07-15 13:03","28.3","2020-07-15 06:01","...","73","54","2020-07-15 12:57","0.6","71","7.7","300","2020-07-15 11:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","998.3","...","999.8","2020-07-16 20:42","997.3","2020-07-16 12:11","30.7","34.8","2020-07-16 11:11","27.4","2020-07-16 05:02","...","66","42","2020-07-16 15:53","0.7","206","9.9","265","2020-07-16 10:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","999.9","...","1001.3","2020-07-17 06:58","998.1","2020-07-17 02:41","30.9","37.0","2020-07-17 14:24","26.5","2020-07-17 04:41","...","65","42","2020-07-17 11:51","0.6","64","7.7","275","2020-07-17 09:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1000.0","...","1001.2","2020-07-18 07:38","998.7","2020-07-18 14:01","31.1","37.4","2020-07-18 12:45","26.6","2020-07-18 05:41","...","68","38","2020-07-18 12:45","0.4","85","7.7","65","2020-07-18 15:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1000.4","...","1002.0","2020-07-19 22:08","999.1","2020-07-19 02:41","30.3","37.4","2020-07-19 11:41","26.6","2020-07-19 15:12","...","72","43","2020-07-19 11:41","0.2","28","6.6","336","2020-07-19 14:31","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1002.6","...","1004.4","2020-07-20 20:53","1000.9","2020-07-20 02:31","29.2","35.9","2020-07-20 12:01","24.7","2020-07-20 17:06","...","75","43","2020-07-20 11:41","0.2","90","8.2","185","2020-07-20 16:22","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1003.8","...","1004.8","2020-07-21 09:05","1002.8","2020-07-21 15:42","29.5","35.7","2020-07-21 11:11","25.6","2020-07-21 02:43","...","73","45","2020-07-21 11:02","0.2","11","7.1","295","2020-07-21 14:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1002.5","...","1004.1","2020-07-22 00:01","1000.9","2020-07-22 20:13","30.3","34.7","2020-07-22 12:21","26.4","2020-07-22 05:55","...","70","52","2020-07-22 12:27","0.4","74","6.6","77","2020-07-22 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1001.5","...","1003.0","2020-07-23 08:12","1000.1","2020-07-23 15:31","29.7","35.2","2020-07-23 14:44","26.4","2020-07-23 16:52","...","74","51","2020-07-23 11:01","0.6","196","7.1","298","2020-07-23 12:27","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1000.0","...","1001.9","2020-07-24 06:51","997.8","2020-07-24 16:01","31.2","37.2","2020-07-24 13:52","25.7","2020-07-24 05:11","...","68","43","2020-07-24 13:11","0.7","243","7.1","203","2020-07-24 09:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
