"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","998.9","...","1001.3","2022-05-01 21:50","997.1","2022-05-01 03:58","16.8","18.3","2022-05-01 00:24","14.8","2022-05-01 23:59","...","91","70","2022-05-01 21:53","4.5","43","11.4","30","2022-05-01 09:29","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1000.2","...","1001.7","2022-05-02 21:10","999.1","2022-05-02 04:57","14.6","16.8","2022-05-02 23:57","13.7","2022-05-02 15:10","...","90","76","2022-05-02 06:58","2.6","37","11.5","39","2022-05-02 05:13","26.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1000.1","...","1001.3","2022-05-03 09:54","999.3","2022-05-03 03:50","18.8","20.4","2022-05-03 23:57","16.7","2022-05-03 00:01","...","84","70","2022-05-03 03:16","4.1","90","11.9","104","2022-05-03 09:13","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","997.7","...","999.7","2022-05-04 00:01","996.2","2022-05-04 15:30","20.6","22.2","2022-05-04 09:18","19.4","2022-05-04 02:18","...","92","70","2022-05-04 01:10","4.3","99","12.4","115","2022-05-04 09:17","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","995.1","...","996.5","2022-05-05 00:01","994.2","2022-05-05 17:01","20.8","21.5","2022-05-05 01:57","19.8","2022-05-05 08:21","...","99","98","2022-05-05 03:26","2.5","9","10.1","40","2022-05-05 08:42","14.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","995.7","...","996.9","2022-05-06 10:10","994.2","2022-05-06 03:35","21.7","23.6","2022-05-06 10:52","20.5","2022-05-06 05:14","...","95","88","2022-05-06 10:55","1.7","4","5.7","100","2022-05-06 21:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","997.1","...","998.5","2022-05-07 10:00","995.5","2022-05-07 02:18","22.4","24.0","2022-05-07 11:58","21.5","2022-05-07 02:41","...","90","85","2022-05-07 08:03","2.2","43","7.2","64","2022-05-07 08:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","997.0","...","998.3","2022-05-08 08:05","995.7","2022-05-08 14:55","22.3","23.5","2022-05-08 12:10","21.8","2022-05-08 17:06","...","96","92","2022-05-08 12:13","2.4","22","8.8","41","2022-05-08 09:42","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","996.5","...","998.2","2022-05-09 10:34","995.1","2022-05-09 17:24","22.2","23.4","2022-05-09 11:42","21.5","2022-05-09 22:57","...","94","89","2022-05-09 11:37","2.1","117","7.1","34","2022-05-09 09:45","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","993.7","...","995.8","2022-05-10 00:01","991.7","2022-05-10 16:14","23.3","26.9","2022-05-10 10:40","21.5","2022-05-10 00:01","...","92","74","2022-05-10 11:07","2.0","131","8.7","107","2022-05-10 10:10","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","992.9","...","994.3","2022-05-11 10:15","991.5","2022-05-11 16:10","22.8","25.5","2022-05-11 14:34","22.0","2022-05-11 03:10","...","95","85","2022-05-11 14:48","0.7","248","5.6","307","2022-05-11 12:20","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","991.5","...","993.3","2022-05-12 00:01","990.0","2022-05-12 15:14","23.4","27.2","2022-05-12 11:54","21.8","2022-05-12 02:31","...","93","77","2022-05-12 11:55","1.6","104","6.7","87","2022-05-12 10:01","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","989.8","...","993.1","2022-05-13 21:57","987.9","2022-05-13 15:04","22.7","26.8","2022-05-13 09:33","20.8","2022-05-13 23:05","...","94","77","2022-05-13 09:08","1.6","253","10.6","310","2022-05-13 14:30","15.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","994.5","...","996.5","2022-05-14 22:45","992.0","2022-05-14 03:39","19.8","20.8","2022-05-14 00:01","19.0","2022-05-14 21:06","...","99","96","2022-05-14 19:13","5.2","38","13.1","47","2022-05-14 04:15","55.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","996.8","...","998.7","2022-05-15 21:34","994.8","2022-05-15 02:23","17.4","19.3","2022-05-15 00:33","16.0","2022-05-15 18:12","...","97","81","2022-05-15 13:18","4.1","36","14.0","31","2022-05-15 18:11","35.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","997.2","...","998.5","2022-05-16 10:18","996.0","2022-05-16 15:19","16.1","16.8","2022-05-16 00:01","15.5","2022-05-16 03:29","...","98","94","2022-05-16 09:53","4.9","44","14.7","37","2022-05-16 02:21","62.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","997.9","...","1000.0","2022-05-17 22:19","996.0","2022-05-17 04:14","19.1","22.3","2022-05-17 11:40","15.9","2022-05-17 02:31","...","80","58","2022-05-17 11:30","2.1","24","9.6","40","2022-05-17 01:11","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
