"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.4","...","1014.8","2022-05-01 21:31","1010.5","2022-05-01 02:51","18.2","20.2","2022-05-01 00:54","15.8","2022-05-01 23:32","...","90","80","2022-05-01 22:46","2.1","30","9.0","47","2022-05-01 10:03","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1013.2","...","1014.9","2022-05-02 21:02","1012.0","2022-05-02 15:25","16.0","17.3","2022-05-02 12:13","15.2","2022-05-02 04:05","...","91","82","2022-05-02 08:01","1.4","37","10.8","40","2022-05-02 11:39","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.3","...","1014.5","2022-05-03 10:24","1012.3","2022-05-03 04:01","20.5","23.0","2022-05-03 14:41","16.3","2022-05-03 00:41","...","79","67","2022-05-03 14:14","2.3","115","11.2","127","2022-05-03 18:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.3","...","1013.0","2022-05-04 00:01","1008.9","2022-05-04 15:14","24.1","26.7","2022-05-04 13:24","21.3","2022-05-04 05:11","...","76","66","2022-05-04 00:57","4.6","113","15.9","107","2022-05-04 10:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.8","...","1010.1","2022-05-05 11:35","1007.1","2022-05-05 02:21","23.1","25.3","2022-05-05 02:54","21.7","2022-05-05 18:13","...","91","80","2022-05-05 01:21","1.9","20","8.6","108","2022-05-05 01:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1009.4","...","1010.8","2022-05-06 09:59","1008.0","2022-05-06 03:22","23.1","25.9","2022-05-06 15:11","21.5","2022-05-06 23:41","...","91","80","2022-05-06 15:14","2.0","10","8.2","12","2022-05-06 14:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.8","...","1012.4","2022-05-07 09:41","1009.0","2022-05-07 01:31","23.3","26.3","2022-05-07 14:21","20.6","2022-05-07 03:03","...","87","79","2022-05-07 15:51","1.7","11","7.9","8","2022-05-07 11:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1010.6","...","1012.1","2022-05-08 08:11","1009.2","2022-05-08 14:33","23.8","26.3","2022-05-08 12:02","21.7","2022-05-08 01:22","...","90","86","2022-05-08 12:02","1.6","16","9.4","9","2022-05-08 12:13","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.7","...","1011.8","2022-05-09 08:42","1007.9","2022-05-09 17:41","24.4","26.2","2022-05-09 11:11","22.7","2022-05-09 03:36","...","88","76","2022-05-09 21:43","1.5","14","10.6","121","2022-05-09 17:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
