"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","975.4","...","977.5","2022-01-01 09:31","973.5","2022-01-01 14:51","14.0","17.7","2022-01-01 14:24","10.1","2022-01-01 00:11","...","97","79","2022-01-01 14:24","1.0","61","10.4","59","2022-01-01 00:28","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","974.4","...","976.5","2022-01-02 09:02","972.2","2022-01-02 15:01","13.8","16.3","2022-01-02 05:11","12.6","2022-01-02 01:31","...","97","80","2022-01-02 12:11","2.1","52","12.6","68","2022-01-02 16:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","973.1","...","975.2","2022-01-03 09:21","971.1","2022-01-03 15:11","14.8","18.6","2022-01-03 12:42","12.4","2022-01-03 03:01","...","93","74","2022-01-03 13:08","2.1","9","12.6","32","2022-01-03 21:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","971.6","...","973.9","2022-01-04 09:02","969.4","2022-01-04 16:21","14.7","17.3","2022-01-04 23:01","13.2","2022-01-04 06:51","...","98","93","2022-01-04 00:01","3.3","23","14.3","53","2022-01-04 01:55","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","969.4","...","971.3","2022-01-05 22:32","967.5","2022-01-05 14:11","16.7","18.4","2022-01-05 13:11","15.3","2022-01-05 19:51","...","96","92","2022-01-05 13:31","0.6","17","9.9","33","2022-01-05 00:10","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","972.8","...","976.0","2022-01-06 22:26","970.2","2022-01-06 00:41","12.8","16.5","2022-01-06 00:01","9.9","2022-01-06 23:11","...","97","92","2022-01-06 06:21","3.6","67","15.4","37","2022-01-06 06:46","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","966.9","...","968.5","2022-01-10 21:31","965.3","2022-01-10 15:32","15.0","17.7","2022-01-10 14:31","13.2","2022-01-10 22:16","...","90","72","2022-01-10 14:31","1.0","37","8.2","38","2022-01-10 22:21","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","970.7","...","...","...","...","...","9.3","...","...","...","...","...","90","...","...","2.8","35","...","...","...","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","&","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","&","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","970.4","...","973.7","2022-01-14 07:44","968.6","2022-01-14 15:41","12.8","14.5","2022-01-14 22:43","7.8","2022-01-14 00:54","...","80","67","2022-01-14 11:01","1.7","55","11.5","20","2022-01-14 04:50","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","971.5","...","974.1","2022-01-15 19:52","969.8","2022-01-15 14:25","13.9","18.1","2022-01-15 13:26","12.1","2022-01-15 09:03","...","91","69","2022-01-15 13:00","0.8","3","7.7","43","2022-01-15 22:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","971.7","...","973.2","2022-01-16 08:42","969.7","2022-01-16 14:33","15.6","19.3","2022-01-16 10:24","13.6","2022-01-16 23:55","...","91","75","2022-01-16 09:24","2.7","44","15.4","44","2022-01-16 15:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","971.8","...","973.5","2022-01-17 21:11","970.2","2022-01-17 14:34","13.9","15.9","2022-01-17 12:31","12.6","2022-01-17 23:51","...","91","88","2022-01-17 11:16","2.7","53","15.4","81","2022-01-17 18:44","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","971.2","...","973.1","2022-01-18 09:04","969.4","2022-01-18 15:51","12.6","14.8","2022-01-18 09:16","11.7","2022-01-18 17:21","...","94","92","2022-01-18 23:57","4.6","32","16.0","61","2022-01-18 11:51","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","969.7","...","971.3","2022-01-19 09:21","968.2","2022-01-19 15:04","13.0","14.7","2022-01-19 13:32","12.1","2022-01-19 21:24","...","94","87","2022-01-19 23:11","3.7","57","14.3","62","2022-01-19 08:15","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","970.2","...","972.1","2022-01-20 09:21","968.3","2022-01-20 03:55","12.9","14.3","2022-01-20 16:17","11.9","2022-01-20 08:04","...","93","87","2022-01-20 00:52","3.3","43","16.5","30","2022-01-20 07:40","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","970.2","...","973.1","2022-01-21 09:01","968.2","2022-01-21 18:16","14.3","16.5","2022-01-21 22:33","12.5","2022-01-21 00:08","...","94","88","2022-01-21 22:11","1.8","5","14.8","62","2022-01-21 08:15","36.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","966.4","...","970.2","2022-01-22 09:21","963.2","2022-01-22 14:14","16.5","18.3","2022-01-22 15:31","15.2","2022-01-22 03:47","...","90","87","2022-01-22 18:29","1.3","240","12.1","137","2022-01-22 12:08","58.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","963.3","...","965.0","2022-01-23 22:21","961.5","2022-01-23 13:31","17.9","21.8","2022-01-23 11:11","15.6","2022-01-23 22:57","...","91","73","2022-01-23 11:31","0.7","111","7.1","162","2022-01-23 01:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","966.1","...","968.0","2022-01-24 10:01","963.9","2022-01-24 03:51","15.1","17.6","2022-01-24 02:11","13.6","2022-01-24 22:51","...","92","87","2022-01-24 14:14","1.3","50","12.6","74","2022-01-24 22:40","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","968.2","...","970.3","2022-01-25 10:04","966.3","2022-01-25 14:41","14.9","17.6","2022-01-25 14:17","13.6","2022-01-25 02:03","...","92","87","2022-01-25 10:21","2.6","6","12.6","52","2022-01-25 01:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","968.3","...","970.3","2022-01-26 09:47","966.6","2022-01-26 15:41","18.2","23.7","2022-01-26 12:51","15.3","2022-01-26 05:04","...","90","67","2022-01-26 13:21","1.4","11","11.0","23","2022-01-26 00:26","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","968.4","...","970.3","2022-01-27 08:43","966.7","2022-01-27 13:51","18.0","22.6","2022-01-27 11:44","16.1","2022-01-27 07:32","...","87","68","2022-01-27 11:32","1.6","32","11.0","30","2022-01-27 21:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","968.0","...","969.8","2022-01-28 08:57","965.4","2022-01-28 16:38","15.2","17.4","2022-01-28 02:31","13.9","2022-01-28 23:43","...","92","87","2022-01-28 02:21","3.8","58","17.1","61","2022-01-28 11:31","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","965.0","...","968.1","2022-01-29 00:09","962.6","2022-01-29 15:21","13.4","14.9","2022-01-29 13:16","12.6","2022-01-29 23:53","...","92","87","2022-01-29 13:11","2.5","63","13.7","61","2022-01-29 06:46","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","968.3","...","973.1","2022-01-30 21:11","963.6","2022-01-30 02:31","10.0","13.6","2022-01-30 02:26","7.9","2022-01-30 14:42","...","92","87","2022-01-30 23:25","1.8","65","16.0","27","2022-01-30 13:22","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","971.5","...","973.1","2022-01-31 09:44","970.2","2022-01-31 16:21","11.5","14.4","2022-01-31 12:32","8.7","2022-01-31 00:36","...","84","67","2022-01-31 12:32","2.6","18","13.7","24","2022-01-31 08:43","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
