"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1011.2","...","1013.4","2022-03-01 08:26","1009.0","2022-03-01 15:13","22.1","27.5","2022-03-01 12:43","17.0","2022-03-01 03:31","...","79","69","2022-03-01 12:25","1.3","42","8.2","305","2022-03-01 14:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1012.9","...","1014.0","2022-03-02 21:51","1011.8","2022-03-02 15:24","19.8","21.3","2022-03-02 13:03","18.0","2022-03-02 23:16","...","84","73","2022-03-02 13:05","1.3","115","8.2","132","2022-03-02 14:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.0","...","1014.2","2022-03-03 07:41","1008.1","2022-03-03 16:05","21.2","25.9","2022-03-03 15:06","17.8","2022-03-03 02:02","...","81","73","2022-03-03 15:13","1.2","46","8.8","21","2022-03-03 11:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1008.5","...","1010.8","2022-03-04 08:53","1006.5","2022-03-04 14:41","21.1","26.1","2022-03-04 15:01","17.3","2022-03-04 05:41","...","82","71","2022-03-04 13:44","1.6","303","9.3","285","2022-03-04 11:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.3","...","1012.1","2022-03-05 21:51","1006.9","2022-03-05 03:32","20.4","22.0","2022-03-05 13:41","19.1","2022-03-05 04:51","...","81","73","2022-03-05 21:51","1.5","113","8.2","34","2022-03-05 09:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.9","...","1012.9","2022-03-06 08:51","1008.5","2022-03-06 16:21","19.0","20.6","2022-03-06 10:43","16.8","2022-03-06 22:04","...","80","70","2022-03-06 04:04","1.4","53","7.7","104","2022-03-06 05:14","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.7","...","...","...","...","...","14.0","...","...","...","...","...","90","...","...","1.9","79","...","...","...","27.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1012.6","...","1014.9","2022-03-08 08:45","1009.9","2022-03-08 14:54","16.3","20.9","2022-03-08 13:42","12.1","2022-03-08 05:16","...","73","63","2022-03-08 12:43","1.8","43","12.1","44","2022-03-08 15:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1011.2","...","1013.5","2022-03-09 07:53","1009.6","2022-03-09 14:42","20.1","26.4","2022-03-09 13:33","13.5","2022-03-09 06:43","...","71","61","2022-03-09 13:14","1.8","117","10.4","104","2022-03-09 16:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
