"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1021.4","...","1024.5","2021-01-01 00:01","1017.7","2021-01-01 14:51","13.2","15.6","2021-01-01 13:35","10.0","2021-01-01 00:31","...","60","50","2021-01-01 12:12","1.5","44","8.2","31","2021-01-01 14:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1020.2","...","1021.8","2021-01-02 04:34","1017.9","2021-01-02 14:22","14.2","16.0","2021-01-02 13:11","12.0","2021-01-02 06:51","...","73","61","2021-01-02 12:22","1.7","77","8.8","64","2021-01-02 06:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.9","...","1021.1","2021-01-03 06:51","1016.2","2021-01-03 13:51","17.9","22.3","2021-01-03 11:53","13.9","2021-01-03 00:01","...","75","53","2021-01-03 14:11","1.3","69","9.9","91","2021-01-03 15:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.1","...","1019.6","2021-01-04 00:53","1014.2","2021-01-04 15:01","18.1","21.3","2021-01-04 15:25","15.9","2021-01-04 05:41","...","96","82","2021-01-04 15:25","0.6","20","6.0","64","2021-01-04 23:31","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1017.4","...","1019.5","2021-01-05 20:21","1015.0","2021-01-05 00:01","16.4","18.0","2021-01-05 00:09","14.5","2021-01-05 22:31","...","95","87","2021-01-05 14:11","0.7","15","7.7","44","2021-01-05 03:29","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1017.0","...","1019.5","2021-01-06 08:01","1013.7","2021-01-06 14:32","14.9","16.0","2021-01-06 09:42","13.3","2021-01-06 21:11","...","94","86","2021-01-06 13:32","1.5","76","9.3","79","2021-01-06 11:57","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1019.8","...","1023.5","2021-01-07 23:51","1016.2","2021-01-07 02:51","11.8","14.0","2021-01-07 00:01","8.6","2021-01-07 23:41","...","90","71","2021-01-07 22:31","1.1","46","8.2","48","2021-01-07 17:47","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1023.2","...","1024.4","2021-01-08 20:31","1021.4","2021-01-08 13:41","7.5","9.0","2021-01-08 22:22","6.1","2021-01-08 07:41","...","80","51","2021-01-08 23:21","1.6","12","8.8","348","2021-01-08 11:37","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1022.9","...","1024.6","2021-01-09 09:02","1020.3","2021-01-09 14:12","8.8","10.3","2021-01-09 23:42","7.8","2021-01-09 13:21","...","54","51","2021-01-09 09:53","2.0","42","7.7","351","2021-01-09 11:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
