"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","924.9","1532.1","926.6","2022-02-01 22:00","923.5","2022-02-01 06:38","10.8","11.9","2022-02-01 15:52","9.6","2022-02-01 00:01","10.8","100","98","2022-02-01 10:46","2.4","180","12.2","160","2022-02-01 06:50","24.5","19.1","1.0","2022-02-01 18:37","3.5","2022-02-01 18:37","0.0","0.0","3.43","19.5","/","2","2022-02-01 13:00","10.0"
"02","925.0","1536.5","926.6","2022-02-02 09:05","923.6","2022-02-02 15:06","12.0","14.5","2022-02-02 11:42","10.4","2022-02-02 00:49","12.0","100","100","2022-02-02 00:01","1.9","160","10.7","100","2022-02-02 00:55","19.0","21.5","0.5","2022-02-02 00:09","3.0","2022-02-02 01:41","0.1","0.9","9.90","2.2","/","6","2022-02-02 12:00","10.0"
"03","923.2","1520.1","924.5","2022-02-03 00:25","921.6","2022-02-03 15:15","11.1","12.3","2022-02-03 00:01","10.4","2022-02-03 17:26","11.1","100","100","2022-02-03 00:01","3.0","340","15.2","360","2022-02-03 16:05","43.5","20.0","2.5","2022-02-03 12:27","7.5","2022-02-03 15:18","0.0","0.0","1.95","3.0","/","1","2022-02-03 13:00","10.0"
"04","925.6","1537.1","928.0","2022-02-04 21:46","923.0","2022-02-04 02:44","8.9","10.8","2022-02-04 00:04","7.0","2022-02-04 23:53","8.9","100","100","2022-02-04 00:01","3.4","340","14.8","340","2022-02-04 14:40","17.0","22.1","0.5","2022-02-04 00:01","1.5","2022-02-04 03:33","0.0","0.0","2.50","4.8","-0.2","2","2022-02-04 13:00","10.0"
"05","928.5","1556.9","929.8","2022-02-05 21:23","927.2","2022-02-05 02:25","7.3","7.9","2022-02-05 22:46","6.7","2022-02-05 03:13","7.3","100","100","2022-02-05 00:01","2.4","180","14.2","40","2022-02-05 00:13","11.5","22.9","0.5","2022-02-05 00:01","2.0","2022-02-05 00:01","0.0","0.0","1.20","3.3","/","1","2022-02-05 14:00","10.0"
"06","928.2","1555.5","930.8","2022-02-06 09:17","926.3","2022-02-06 15:49","8.0","9.9","2022-02-06 23:51","7.1","2022-02-06 07:14","8.0","100","100","2022-02-06 00:01","4.3","160","18.5","150","2022-02-06 22:52","10.5","22.5","0.5","2022-02-06 00:40","2.0","2022-02-06 09:13","0.0","0.0","4.93","0.3","/","3","2022-02-06 13:00","/"
"07","923.1","1517.6","926.6","2022-02-07 00:01","918.4","2022-02-07 14:33","11.5","14.5","2022-02-07 13:19","8.6","2022-02-07 17:39","11.5","100","100","2022-02-07 00:01","5.1","190","17.3","150","2022-02-07 01:05","16.5","12.0","1.0","2022-02-07 16:44","4.0","2022-02-07 16:44","0.0","0.0","4.66","33.3","-0.1","3","2022-02-07 12:00","9.5"
"08","925.3","1533.9","927.1","2022-02-08 09:42","923.8","2022-02-08 04:18","9.1","10.1","2022-02-08 23:52","7.9","2022-02-08 07:19","9.1","100","100","2022-02-08 00:01","4.0","360","15.4","150","2022-02-08 22:53","8.0","20.5","0.5","2022-02-08 01:54","1.5","2022-02-08 01:54","0.0","0.0","3.75","6.3","-0.3","3","2022-02-08 13:00","10.0"
"09","924.5","1529.6","926.9","2022-02-09 09:27","923.0","2022-02-09 15:39","11.5","13.7","2022-02-09 14:20","10.0","2022-02-09 00:01","11.5","100","100","2022-02-09 00:01","2.5","150","14.5","150","2022-02-09 00:03","13.5","9.9","3.0","2022-02-09 09:24","5.0","2022-02-09 09:28","0.0","0.0","4.70","4.7","-0.1","3","2022-02-09 14:00","9.5"
"10","924.4","1532.2","926.5","2022-02-10 09:34","922.9","2022-02-10 15:09","12.0","13.5","2022-02-10 11:04","11.3","2022-02-10 06:52","12.0","100","100","2022-02-10 00:01","2.9","160","16.4","130","2022-02-10 20:47","4.5","14.5","0.5","2022-02-10 06:16","1.0","2022-02-10 18:03","0.0","0.0","5.38","1.2","/","4","2022-02-10 12:00","10.0"
"11","923.3","1526.4","925.2","2022-02-11 09:14","922.1","2022-02-11 02:16","14.5","17.9","2022-02-11 12:22","11.8","2022-02-11 00:07","14.5","100","99","2022-02-11 12:26","2.4","190","13.5","140","2022-02-11 00:56","T","0.5","T","2022-02-11 00:01","T","2022-02-11 00:01","2.8","25.1","9.72","16.8","-0.9","6","2022-02-11 11:00","8.3"
"12","922.4","1518.6","924.3","2022-02-12 09:20","921.4","2022-02-12 16:11","13.2","15.3","2022-02-12 02:03","11.8","2022-02-12 23:28","13.2","100","100","2022-02-12 00:01","2.5","350","10.1","40","2022-02-12 22:55","4.0","11.8","0.5","2022-02-12 07:40","1.0","2022-02-12 11:11","0.0","0.0","4.38","0.9","-0.4","2","2022-02-12 12:00","10.0"
"13","920.8","1500.0","922.2","2022-02-13 23:59","918.9","2022-02-13 14:37","12.3","14.2","2022-02-13 14:14","10.1","2022-02-13 23:40","12.3","100","100","2022-02-13 00:01","3.8","90","13.2","330","2022-02-13 23:12","13.5","9.2","1.5","2022-02-13 22:48","6.0","2022-02-13 22:31","0.0","0.0","4.87","1.5","/","3","2022-02-13 14:00","10.0"
"14","923.0","1513.3","924.5","2022-02-14 09:44","921.2","2022-02-14 03:47","8.6","10.1","2022-02-14 00:01","7.6","2022-02-14 16:53","8.6","100","100","2022-02-14 00:01","4.5","360","14.0","340","2022-02-14 07:25","47.5","15.1","2.0","2022-02-14 07:49","7.5","2022-02-14 07:39","0.0","0.0","1.51","3.1","-0.1","1","2022-02-14 11:00","9.3"
"15","923.2","1514.4","925.2","2022-02-15 08:31","921.3","2022-02-15 14:25","9.5","10.7","2022-02-15 14:14","8.2","2022-02-15 01:50","9.5","100","98","2022-02-15 07:50","3.7","150","18.3","160","2022-02-15 10:17","3.5","10.7","0.5","2022-02-15 12:15","1.5","2022-02-15 23:08","0.0","0.0","5.67","10.1","-0.4","3","2022-02-15 12:00","9.5"
"16","922.7","1512.5","924.4","2022-02-16 08:48","921.2","2022-02-16 15:01","10.3","11.0","2022-02-16 09:37","9.7","2022-02-16 17:42","10.3","100","100","2022-02-16 00:01","3.3","170","16.6","140","2022-02-16 21:24","13.0","22.0","0.5","2022-02-16 00:07","1.5","2022-02-16 15:43","0.0","0.0","2.20","0.4","-0.4","1","2022-02-16 14:00","10.0"
"17","921.9","1506.5","923.3","2022-02-17 23:17","919.8","2022-02-17 05:15","11.1","12.7","2022-02-17 11:11","9.9","2022-02-17 19:39","11.1","100","100","2022-02-17 00:01","3.7","140","19.9","100","2022-02-17 05:41","43.5","23.3","1.5","2022-02-17 08:59","5.5","2022-02-17 08:41","0.0","0.0","4.35","1.8","/","2","2022-02-17 12:00","10.0"
"18","921.9","1507.7","923.6","2022-02-18 06:13","919.8","2022-02-18 15:39","12.0","13.9","2022-02-18 21:00","10.0","2022-02-18 03:34","12.0","100","100","2022-02-18 00:01","3.0","350","13.6","110","2022-02-18 08:51","41.5","21.9","2.5","2022-02-18 23:02","4.0","2022-02-18 06:07","0.0","0.0","3.67","3.0","-0.2","2","2022-02-18 12:00","10.0"
"19","923.2","1520.2","926.2","2022-02-19 23:24","920.7","2022-02-19 03:40","10.4","13.5","2022-02-19 02:51","6.7","2022-02-19 23:40","10.4","100","100","2022-02-19 00:01","4.3","340","15.9","350","2022-02-19 16:59","52.0","23.4","1.5","2022-02-19 01:09","5.5","2022-02-19 05:16","0.0","0.0","3.04","5.0","/","2","2022-02-19 12:00","10.0"
"20","927.4","1542.4","929.7","2022-02-20 09:46","925.5","2022-02-20 01:13","4.5","6.7","2022-02-20 00:01","3.4","2022-02-20 10:27","4.5","100","100","2022-02-20 00:01","3.7","340","18.9","340","2022-02-20 07:31","64.5","24.0","1.0","2022-02-20 00:10","4.0","2022-02-20 00:04","0.0","0.0","1.67","5.0","/","1","2022-02-20 13:00","10.0"
"21","927.4","1544.8","928.9","2022-02-21 10:19","925.7","2022-02-21 14:10","7.8","10.4","2022-02-21 20:23","4.8","2022-02-21 00:01","7.8","100","100","2022-02-21 00:01","4.3","190","18.3","140","2022-02-21 05:04","90.0","24.0","2.5","2022-02-21 21:59","10.0","2022-02-21 21:28","0.0","0.0","2.00","1.2","/","1","2022-02-21 14:00","10.0"
