"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.1","...","1018.3","2022-02-01 21:51","1014.6","2022-02-01 06:36","16.7","19.5","2022-02-01 11:21","15.4","2022-02-01 19:56","...","90","68","2022-02-01 11:21","0.8","14","6.6","71","2022-02-01 00:11","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.3","...","1018.3","2022-02-02 00:21","1014.7","2022-02-02 14:11","17.0","19.9","2022-02-02 12:21","15.1","2022-02-02 00:43","...","99","88","2022-02-02 12:21","0.3","79","4.9","57","2022-02-02 13:31","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.8","...","1016.1","2022-02-03 22:11","1012.3","2022-02-03 15:02","15.9","17.1","2022-02-03 00:02","14.9","2022-02-03 16:32","...","100","100","2022-02-03 00:01","0.6","17","6.0","47","2022-02-03 14:51","28.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1018.5","...","1021.2","2022-02-04 21:31","1014.8","2022-02-04 02:21","14.5","16.0","2022-02-04 00:41","13.3","2022-02-04 18:51","...","98","89","2022-02-04 16:41","0.6","2","6.0","46","2022-02-04 14:33","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1021.5","...","1022.8","2022-02-05 21:21","1020.1","2022-02-05 02:31","14.0","15.0","2022-02-05 11:40","13.1","2022-02-05 06:07","...","88","78","2022-02-05 11:54","1.7","78","8.2","93","2022-02-05 13:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1020.9","...","1023.8","2022-02-06 09:51","1018.1","2022-02-06 23:55","14.7","16.8","2022-02-06 13:43","13.6","2022-02-06 07:45","...","89","70","2022-02-06 13:48","2.1","80","11.5","57","2022-02-06 12:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.9","...","1018.3","2022-02-07 00:01","1007.3","2022-02-07 14:31","17.7","22.6","2022-02-07 11:42","13.2","2022-02-07 17:51","...","85","52","2022-02-07 13:01","1.3","47","9.3","318","2022-02-07 17:04","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1017.4","...","1019.9","2022-02-08 09:44","1015.2","2022-02-08 04:41","15.5","16.9","2022-02-08 12:34","13.6","2022-02-08 00:41","...","88","71","2022-02-08 12:41","1.3","74","8.2","61","2022-02-08 21:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1015.8","...","1018.4","2022-02-09 09:21","1013.7","2022-02-09 15:51","16.7","18.8","2022-02-09 14:12","15.0","2022-02-09 00:02","...","98","91","2022-02-09 15:00","0.8","52","7.7","81","2022-02-09 01:48","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
