"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.0","...","1022.2","2022-01-01 09:02","1018.0","2022-01-01 14:13","16.3","20.1","2022-01-01 14:31","14.2","2022-01-01 02:24","...","86","69","2022-01-01 14:31","0.8","81","6.0","82","2022-01-01 00:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1018.9","...","1021.1","2022-01-02 09:01","1017.4","2022-01-02 15:06","16.6","18.8","2022-01-02 11:02","15.2","2022-01-02 03:01","...","82","69","2022-01-02 11:41","0.7","73","7.1","89","2022-01-02 14:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1017.4","...","1019.3","2022-01-03 08:26","1015.6","2022-01-03 15:06","17.8","21.3","2022-01-03 14:32","15.7","2022-01-03 03:53","...","78","61","2022-01-03 14:12","1.2","78","6.6","127","2022-01-03 15:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1016.2","...","1018.5","2022-01-04 08:56","1014.2","2022-01-04 14:52","17.3","18.6","2022-01-04 14:42","16.2","2022-01-04 07:11","...","92","81","2022-01-04 00:01","1.5","72","9.3","72","2022-01-04 13:19","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1013.3","...","1015.1","2022-01-05 22:31","1010.8","2022-01-05 14:51","18.6","21.1","2022-01-05 14:51","16.6","2022-01-05 06:11","...","90","74","2022-01-05 15:21","0.4","261","6.0","256","2022-01-05 10:56","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1017.3","...","1020.8","2022-01-06 22:23","1013.8","2022-01-06 00:01","16.4","18.4","2022-01-06 00:21","13.9","2022-01-06 23:52","...","86","72","2022-01-06 10:15","1.1","80","7.7","124","2022-01-06 06:44","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1018.9","...","1021.2","2022-01-07 09:11","1017.1","2022-01-07 14:51","15.6","17.8","2022-01-07 12:04","13.9","2022-01-07 03:11","...","81","69","2022-01-07 12:22","1.2","79","7.1","76","2022-01-07 09:02","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1016.5","...","1018.7","2022-01-08 09:12","1014.7","2022-01-08 15:01","15.8","17.2","2022-01-08 11:56","14.7","2022-01-08 04:21","...","75","66","2022-01-08 11:42","1.4","80","7.7","57","2022-01-08 11:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1013.5","...","1014.9","2022-01-09 00:01","1010.9","2022-01-09 14:31","17.0","19.7","2022-01-09 10:02","16.0","2022-01-09 00:31","...","78","64","2022-01-09 10:02","1.1","78","7.1","108","2022-01-09 10:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1012.4","...","1014.2","2022-01-10 08:42","1009.7","2022-01-10 14:23","16.8","20.0","2022-01-10 14:51","15.2","2022-01-10 05:31","...","87","65","2022-01-10 14:44","1.3","80","7.1","89","2022-01-10 13:24","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1016.6","...","1020.0","2022-01-11 20:35","1011.9","2022-01-11 02:01","13.4","16.5","2022-01-11 03:04","11.7","2022-01-11 12:11","...","76","56","2022-01-11 20:42","0.7","76","7.1","128","2022-01-11 20:35","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1016.8","...","1018.6","2022-01-12 09:06","1015.1","2022-01-12 15:21","12.8","14.5","2022-01-12 21:21","11.6","2022-01-12 04:42","...","79","59","2022-01-12 00:11","1.1","74","8.8","107","2022-01-12 00:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1017.9","...","1019.8","2022-01-13 21:52","1015.8","2022-01-13 04:01","13.6","15.2","2022-01-13 11:51","12.7","2022-01-13 23:35","...","72","57","2022-01-13 19:51","0.3","73","5.5","354","2022-01-13 22:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1016.9","...","1019.6","2022-01-14 07:14","1013.6","2022-01-14 15:42","14.8","17.9","2022-01-14 13:56","12.3","2022-01-14 03:22","...","61","46","2022-01-14 11:18","1.0","81","7.7","68","2022-01-14 11:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1016.6","...","1019.0","2022-01-15 09:21","1014.6","2022-01-15 14:02","16.2","22.9","2022-01-15 13:51","14.4","2022-01-15 06:21","...","79","47","2022-01-15 13:53","0.7","85","6.6","96","2022-01-15 15:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1016.4","...","1017.9","2022-01-16 09:03","1014.5","2022-01-16 14:31","17.8","22.8","2022-01-16 11:21","14.9","2022-01-16 06:41","...","83","63","2022-01-16 10:41","0.9","83","7.7","88","2022-01-16 18:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1015.9","...","...","...","...","...","16.3","...","...","...","...","...","94","...","...","1.2","77","...","...","...","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1012.5","...","1013.1","2022-01-18 21:01","1010.8","2022-01-18 15:44","15.4","16.3","2022-01-18 16:13","15.0","2022-01-18 18:14","...","93","88","2022-01-18 16:14","1.9","78","8.2","90","2022-01-18 15:44","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1011.0","...","1012.6","2022-01-19 09:16","1009.4","2022-01-19 15:11","15.8","17.7","2022-01-19 14:22","15.0","2022-01-19 19:27","...","92","80","2022-01-19 23:53","1.6","78","9.3","70","2022-01-19 21:05","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1011.7","...","...","...","...","...","16.2","...","...","...","...","...","86","...","...","2.2","75","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1011.1","...","1014.0","2022-01-21 08:37","1008.8","2022-01-21 18:11","16.7","19.0","2022-01-21 21:41","15.1","2022-01-21 03:35","...","93","79","2022-01-21 21:41","1.6","80","8.8","54","2022-01-21 21:27","36.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1006.6","...","1010.3","2022-01-22 09:05","1003.2","2022-01-22 14:51","18.5","20.3","2022-01-22 15:43","17.2","2022-01-22 05:23","...","93","80","2022-01-22 13:42","1.1","83","8.2","87","2022-01-22 13:03","54.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1003.3","...","...","...","...","...","19.2","...","...","...","...","...","90","...","...","0.4","28","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1007.0","...","1009.0","2022-01-24 21:41","1004.6","2022-01-24 02:52","17.5","18.7","2022-01-24 15:46","16.2","2022-01-24 23:22","...","89","77","2022-01-24 16:14","0.6","73","6.6","136","2022-01-24 23:39","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1009.0","...","1011.0","2022-01-25 10:01","1006.9","2022-01-25 14:24","17.7","21.3","2022-01-25 14:06","16.2","2022-01-25 00:35","...","89","70","2022-01-25 14:12","1.6","79","8.2","105","2022-01-25 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1008.3","...","1010.4","2022-01-26 09:04","1006.5","2022-01-26 14:01","20.4","26.5","2022-01-26 13:35","17.8","2022-01-26 03:51","...","84","60","2022-01-26 13:35","0.8","61","6.6","63","2022-01-26 01:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1008.9","...","1010.7","2022-01-27 08:41","1006.9","2022-01-27 13:41","20.5","25.1","2022-01-27 13:58","18.8","2022-01-27 06:26","...","83","63","2022-01-27 13:58","0.6","78","6.0","63","2022-01-27 12:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1009.2","...","1010.8","2022-01-28 09:35","1006.6","2022-01-28 16:31","18.2","19.3","2022-01-28 00:01","16.5","2022-01-28 23:54","...","93","86","2022-01-28 00:01","1.4","75","8.8","103","2022-01-28 23:06","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1006.0","...","1008.7","2022-01-29 00:07","1003.8","2022-01-29 15:13","16.2","17.3","2022-01-29 12:51","15.0","2022-01-29 23:45","...","91","84","2022-01-29 12:31","1.1","78","8.8","69","2022-01-29 02:06","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1011.3","...","1014.7","2022-01-30 21:33","1004.7","2022-01-30 03:51","13.6","15.4","2022-01-30 03:38","12.1","2022-01-30 18:09","...","80","71","2022-01-30 22:21","0.5","66","4.9","89","2022-01-30 02:51","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1012.8","...","1014.4","2022-01-31 09:37","1011.5","2022-01-31 21:34","15.3","17.3","2022-01-31 12:42","13.3","2022-01-31 00:01","...","65","52","2022-01-31 12:31","1.8","80","11.0","38","2022-01-31 15:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
