"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.7","...","1022.8","2022-01-01 09:41","1018.6","2022-01-01 14:51","15.8","18.6","2022-01-01 14:41","14.2","2022-01-01 01:03","...","94","77","2022-01-01 15:01","1.2","38","5.5","34","2022-01-01 14:34","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1019.6","...","1021.9","2022-01-02 09:31","1018.3","2022-01-02 15:02","16.0","17.7","2022-01-02 12:01","15.0","2022-01-02 04:01","...","92","73","2022-01-02 11:51","0.7","8","6.6","48","2022-01-02 12:45","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.0","...","1020.3","2022-01-03 09:05","1016.4","2022-01-03 14:31","17.3","19.7","2022-01-03 13:41","15.3","2022-01-03 04:01","...","84","66","2022-01-03 13:58","1.7","40","6.0","41","2022-01-03 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.0","...","1019.2","2022-01-04 09:02","1014.8","2022-01-04 23:51","16.9","17.8","2022-01-04 23:42","16.2","2022-01-04 05:34","...","99","84","2022-01-04 00:01","2.0","36","7.1","30","2022-01-04 11:05","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1013.4","...","1015.6","2022-01-05 22:45","1011.9","2022-01-05 14:11","18.8","21.3","2022-01-05 15:11","17.4","2022-01-05 07:11","...","91","73","2022-01-05 15:19","0.9","238","6.0","217","2022-01-05 11:07","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1018.2","...","1021.2","2022-01-06 22:31","1015.1","2022-01-06 00:21","15.9","17.9","2022-01-06 00:26","14.1","2022-01-06 23:40","...","90","71","2022-01-06 09:34","2.3","36","8.8","40","2022-01-06 05:37","15.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1019.6","...","1021.8","2022-01-07 09:22","1017.9","2022-01-07 14:43","15.4","16.8","2022-01-07 12:01","14.1","2022-01-07 07:12","...","81","70","2022-01-07 21:53","1.7","40","7.7","59","2022-01-07 03:07","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1017.2","...","1019.4","2022-01-08 08:35","1015.5","2022-01-08 23:51","15.7","16.8","2022-01-08 11:21","14.7","2022-01-08 04:42","...","76","67","2022-01-08 11:21","1.8","94","7.1","106","2022-01-08 01:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.2","...","1015.8","2022-01-09 08:11","1011.7","2022-01-09 14:25","16.6","18.3","2022-01-09 09:53","15.6","2022-01-09 22:41","...","82","68","2022-01-09 10:01","1.6","41","7.1","10","2022-01-09 10:32","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1013.0","...","1015.0","2022-01-10 08:52","1010.6","2022-01-10 14:36","16.3","19.0","2022-01-10 14:11","15.1","2022-01-10 06:30","...","91","66","2022-01-10 14:28","1.5","40","7.1","98","2022-01-10 12:10","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1017.6","...","1020.7","2022-01-11 21:11","1012.6","2022-01-11 01:41","13.0","16.0","2022-01-11 03:21","11.0","2022-01-11 11:54","...","75","50","2022-01-11 20:05","2.3","33","9.3","43","2022-01-11 06:47","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1017.5","...","1019.4","2022-01-12 09:12","1015.7","2022-01-12 15:21","12.4","13.2","2022-01-12 21:34","11.3","2022-01-12 07:22","...","83","54","2022-01-12 02:25","1.2","37","8.2","39","2022-01-12 00:53","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
