"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","949.4","1020.9","950.9","2022-02-01 22:07","948.1","2022-02-01 14:22","12.7","14.7","2022-02-01 09:33","11.5","2022-02-01 00:01","12.0","95","81","2022-02-01 09:44","2.4","70","15.3","10","2022-02-01 21:41","30.0","10.0","2.0","2022-02-01 19:25","5.5","2022-02-01 18:30","0.0","0.0","3.84","20.5","-0.2","...","...","10.0"
"02","949.3","1020.5","951.1","2022-02-02 09:05","947.8","2022-02-02 15:40","13.5","15.9","2022-02-02 11:22","12.0","2022-02-02 00:43","13.1","98","96","2022-02-02 11:54","3.7","20","14.5","350","2022-02-02 00:57","13.0","16.0","0.5","2022-02-02 00:19","2.0","2022-02-02 00:19","2.4","23.7","12.43","6.0","-0.2","...","...","10.0"
"03","947.6","1018.9","949.0","2022-02-03 00:19","945.6","2022-02-03 12:13","12.6","13.6","2022-02-03 00:02","11.9","2022-02-03 17:48","12.3","98","96","2022-02-03 15:47","3.2","20","14.5","30","2022-02-03 09:28","42.0","16.0","3.0","2022-02-03 12:28","7.5","2022-02-03 12:06","0.0","0.0","2.30","6.0","-0.2","...","...","10.0"
"04","950.3","1022.4","952.9","2022-02-04 22:52","947.5","2022-02-04 01:46","10.5","12.4","2022-02-04 01:08","8.6","2022-02-04 23:50","10.1","98","96","2022-02-04 04:40","3.4","30","14.4","10","2022-02-04 11:31","26.5","16.0","1.0","2022-02-04 21:12","3.0","2022-02-04 06:10","0.0","0.0","4.32","6.0","-0.2","...","...","10.0"
"05","953.3","1026.0","954.4","2022-02-05 09:49","952.1","2022-02-05 01:48","9.0","9.8","2022-02-05 11:02","8.2","2022-02-05 03:15","8.7","98","95","2022-02-05 22:19","3.8","30","13.5","20","2022-02-05 22:20","9.0","12.5","0.5","2022-02-05 00:07","1.5","2022-02-05 04:21","0.0","0.0","4.55","5.3","-0.2","...","...","10.0"
"06","952.8","1025.2","955.3","2022-02-06 10:03","950.4","2022-02-06 15:10","10.1","12.0","2022-02-06 13:58","8.7","2022-02-06 07:03","9.6","97","88","2022-02-06 14:07","5.4","30","18.5","10","2022-02-06 09:20","3.0","6.7","0.5","2022-02-06 09:25","1.0","2022-02-06 09:04","5.1","44.3","18.23","12.5","-0.5","...","...","8.5"
"07","947.7","1018.9","951.1","2022-02-07 00:07","942.9","2022-02-07 14:19","13.4","17.2","2022-02-07 13:13","10.3","2022-02-07 17:45","12.7","96","76","2022-02-07 16:31","2.0","350","13.8","10","2022-02-07 01:54","7.0","3.3","1.0","2022-02-07 22:05","5.0","2022-02-07 21:59","0.1","0.9","5.50","31.3","-3.1","...","...","7.8"
"08","949.9","1021.9","952.1","2022-02-08 09:46","948.3","2022-02-08 04:23","11.0","12.5","2022-02-08 12:55","9.7","2022-02-08 06:54","10.4","97","89","2022-02-08 12:58","3.7","40","14.9","360","2022-02-08 22:34","2.0","7.4","0.5","2022-02-08 05:43","1.0","2022-02-08 05:43","0.6","5.4","9.37","17.5","-0.3","...","...","10.0"
"09","948.9","1020.3","951.3","2022-02-09 09:29","947.4","2022-02-09 15:46","13.0","15.0","2022-02-09 14:24","11.6","2022-02-09 00:02","12.8","99","94","2022-02-09 06:11","2.0","30","14.4","10","2022-02-09 01:08","9.5","7.8","1.8","2022-02-09 09:22","3.6","2022-02-09 09:18","0.1","0.9","3.88","4.8","-0.3","...","...","10.0"
