"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.3","...","1004.5","2021-10-01 21:12","1000.7","2021-10-01 03:28","27.6","31.8","2021-10-01 10:21","24.3","2021-10-01 11:51","...","82","60","2021-10-01 10:24","0.5","75","8.2","254","2021-10-01 11:31","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1004.6","...","1006.1","2021-10-02 09:51","1003.1","2021-10-02 02:15","27.7","32.3","2021-10-02 10:52","25.6","2021-10-02 04:16","...","75","63","2021-10-02 11:02","1.3","79","8.8","113","2021-10-02 15:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1005.9","...","1007.3","2021-10-03 22:15","1004.5","2021-10-03 14:33","28.8","32.7","2021-10-03 14:11","25.7","2021-10-03 06:01","...","60","37","2021-10-03 13:51","1.7","79","9.9","66","2021-10-03 15:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1006.2","...","1007.5","2021-10-04 21:15","1004.7","2021-10-04 04:12","28.9","33.0","2021-10-04 13:32","27.5","2021-10-04 23:33","...","68","43","2021-10-04 14:47","1.8","73","12.1","62","2021-10-04 13:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1005.4","...","1007.0","2021-10-05 00:01","1003.1","2021-10-05 14:29","28.4","32.1","2021-10-05 13:21","26.3","2021-10-05 20:32","...","66","50","2021-10-05 14:06","2.1","81","11.5","142","2021-10-05 14:06","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1002.5","...","1005.3","2021-10-06 00:01","1000.1","2021-10-06 16:12","28.6","31.8","2021-10-06 11:22","26.5","2021-10-06 03:39","...","71","60","2021-10-06 14:41","2.2","84","11.5","125","2021-10-06 09:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1001.0","...","1002.6","2021-10-07 08:26","999.5","2021-10-07 15:01","29.3","33.1","2021-10-07 12:00","27.2","2021-10-07 04:51","...","67","52","2021-10-07 13:51","1.5","81","11.0","84","2021-10-07 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1001.7","...","1003.9","2021-10-08 21:11","1000.3","2021-10-08 03:46","29.2","32.2","2021-10-08 10:53","27.5","2021-10-08 02:37","...","67","57","2021-10-08 10:53","1.7","73","11.0","131","2021-10-08 12:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.3","...","1004.8","2021-10-09 08:51","1001.7","2021-10-09 15:00","28.6","31.8","2021-10-09 12:36","26.5","2021-10-09 06:11","...","70","55","2021-10-09 12:36","2.1","77","11.5","30","2021-10-09 14:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
