"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.9","1009.9","1008.6","2021-10-01 21:51","1005.1","2021-10-01 15:18","28.9","31.8","2021-10-01 13:50","26.9","2021-10-01 04:45","23.8","74","63","2021-10-01 13:34","2.4","170","7.6","350","2021-10-01 14:17","0.0","0.0","0.0","...","0.0","...","9.7","82.0","17.34","...","...","...","...","..."
"02","1008.6","1011.7","1010.5","2021-10-02 09:29","1007.0","2021-10-02 16:11","28.9","32.2","2021-10-02 11:32","27.0","2021-10-02 05:22","23.6","73","63","2021-10-02 11:32","3.0","40","13.6","70","2021-10-02 16:13","0.0","0.0","0.0","...","0.0","...","10.7","90.6","19.09","...","...","...","...","..."
"03","1009.4","1012.4","1010.7","2021-10-03 09:24","1008.2","2021-10-03 15:54","29.2","32.3","2021-10-03 09:46","26.6","2021-10-03 05:33","23.4","71","61","2021-10-03 17:47","2.3","360","8.6","10","2021-10-03 12:10","0.0","0.0","0.0","...","0.0","...","10.6","90.0","18.71","...","...","...","...","..."
"04","1009.4","1012.5","1011.1","2021-10-04 10:12","1008.3","2021-10-04 02:56","29.4","32.2","2021-10-04 11:10","27.1","2021-10-04 05:02","22.9","68","55","2021-10-04 11:48","2.0","170","8.2","290","2021-10-04 13:05","0.0","0.0","0.0","...","0.0","...","10.5","89.3","18.48","...","...","...","...","..."
"05","1007.4","1010.4","1009.3","2021-10-05 00:01","1005.9","2021-10-05 14:40","29.5","32.0","2021-10-05 10:57","27.0","2021-10-05 06:02","22.4","66","54","2021-10-05 19:20","1.7","290","8.7","290","2021-10-05 11:11","0.0","0.0","0.0","...","0.0","...","10.7","91.2","17.95","...","...","...","...","..."
"06","1005.2","1008.2","1007.7","2021-10-06 07:53","1002.5","2021-10-06 16:52","29.4","32.5","2021-10-06 15:33","26.8","2021-10-06 05:40","21.9","64","47","2021-10-06 15:40","2.5","170","7.9","300","2021-10-06 14:14","0.0","0.0","0.0","...","0.0","...","11.0","93.9","19.31","...","...","...","...","..."
"07","1004.9","1007.9","1006.2","2021-10-07 09:37","1003.7","2021-10-07 14:49","29.3","33.0","2021-10-07 11:55","27.2","2021-10-07 03:29","23.3","70","58","2021-10-07 09:33","2.4","170","6.8","350","2021-10-07 17:15","0.0","0.0","0.0","...","0.0","...","8.3","71.0","16.82","...","...","...","...","..."
"08","1005.4","1008.4","1007.0","2021-10-08 21:57","1003.9","2021-10-08 14:55","29.4","32.4","2021-10-08 13:26","27.5","2021-10-08 05:44","24.1","73","64","2021-10-08 13:52","2.4","10","8.7","360","2021-10-08 14:23","0.0","0.0","0.0","...","0.0","...","6.2","53.2","15.12","...","...","...","...","..."
"09","1005.8","X","1007.0","2021-10-09 07:56","1003.9","2021-10-09 15:35","X","X","...","X","...","X","X","X","...","1.9","350","7.7","310","2021-10-09 12:06","0.0","0.0","0.0","...","0.0","...","9.6","82.5","17.20","...","...","...","...","..."
