"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","966.7","...","969.0","2021-08-01 00:01","964.9","2021-08-01 15:33","23.7","25.9","2021-08-01 17:33","22.6","2021-08-01 01:27","...","99","99","2021-08-01 07:09","0.4","108","6.1","105","2021-08-01 06:20","211.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","966.1","...","967.5","2021-08-02 21:48","964.9","2021-08-02 14:33","24.0","26.5","2021-08-02 16:43","22.5","2021-08-02 10:29","...","99","99","2021-08-02 09:42","0.3","107","5.4","80","2021-08-02 05:28","221.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","966.7","...","968.1","2021-08-03 22:03","965.3","2021-08-03 03:13","25.2","29.5","2021-08-03 10:43","23.7","2021-08-03 03:51","...","100","99","2021-08-03 02:13","0.3","151","5.5","277","2021-08-03 12:26","32.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","967.3","...","969.1","2021-08-04 10:01","965.7","2021-08-04 17:23","27.0","31.6","2021-08-04 12:31","24.0","2021-08-04 04:22","...","98","85","2021-08-04 10:57","0.7","263","6.7","244","2021-08-04 12:38","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","966.5","...","967.6","2021-08-05 07:44","965.3","2021-08-05 04:34","24.9","27.3","2021-08-05 00:01","23.6","2021-08-05 08:06","...","99","97","2021-08-05 00:01","0.5","169","6.4","180","2021-08-05 16:13","14.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","964.8","...","966.9","2021-08-06 00:01","962.8","2021-08-06 17:14","24.0","26.2","2021-08-06 01:33","22.7","2021-08-06 06:28","...","99","99","2021-08-06 00:23","0.8","173","9.7","260","2021-08-06 23:08","213.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","967.2","...","972.0","2021-08-07 22:54","961.8","2021-08-07 03:04","23.8","25.2","2021-08-07 01:46","23.0","2021-08-07 04:11","...","99","99","2021-08-07 02:58","1.0","254","12.5","249","2021-08-07 01:35","134.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","973.1","...","975.3","2021-08-08 21:01","970.7","2021-08-08 02:13","25.5","29.4","2021-08-08 13:07","23.0","2021-08-08 00:13","...","100","99","2021-08-08 02:04","0.5","110","5.3","257","2021-08-08 13:23","27.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","975.1","...","976.4","2021-08-09 22:23","973.2","2021-08-09 18:53","25.6","29.0","2021-08-09 11:21","24.0","2021-08-09 06:32","...","100","99","2021-08-09 01:03","0.5","169","5.9","248","2021-08-09 04:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","975.5","...","977.0","2021-08-10 23:43","974.1","2021-08-10 04:43","25.6","30.7","2021-08-10 10:44","22.5","2021-08-10 19:53","...","99","91","2021-08-10 10:44","0.5","160","7.7","243","2021-08-10 14:38","40.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","977.4","...","979.1","2021-08-11 20:37","976.0","2021-08-11 15:53","26.0","31.6","2021-08-11 12:03","22.6","2021-08-11 05:07","...","99","83","2021-08-11 12:03","0.5","96","5.8","248","2021-08-11 13:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","977.5","...","979.5","2021-08-12 10:21","975.6","2021-08-12 15:26","26.9","31.3","2021-08-12 11:33","24.1","2021-08-12 04:17","...","98","84","2021-08-12 12:15","0.6","146","6.3","248","2021-08-12 15:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","975.0","...","976.9","2021-08-13 00:03","973.5","2021-08-13 14:14","26.7","31.7","2021-08-13 10:33","24.3","2021-08-13 05:23","...","98","78","2021-08-13 10:34","0.6","141","7.4","246","2021-08-13 13:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","975.6","...","978.3","2021-08-14 22:24","973.5","2021-08-14 02:53","26.6","30.5","2021-08-14 13:43","24.1","2021-08-14 05:23","...","99","86","2021-08-14 13:52","0.7","221","6.1","253","2021-08-14 13:02","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","979.0","...","981.4","2021-08-15 22:05","977.0","2021-08-15 02:12","26.9","31.7","2021-08-15 11:04","23.7","2021-08-15 01:23","...","96","72","2021-08-15 14:41","0.5","257","5.3","258","2021-08-15 10:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
