"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","981.2","...","982.6","2020-03-01 10:23","979.9","2020-03-01 15:41","20.5","25.5","2020-03-01 11:11","17.0","2020-03-01 23:51","...","97","84","2020-03-01 10:31","1.4","1","7.6","16","2020-03-01 23:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","983.5","...","985.7","2020-03-02 22:18","981.3","2020-03-02 03:26","17.3","22.2","2020-03-02 12:21","14.3","2020-03-02 06:33","...","86","55","2020-03-02 12:33","2.7","12","8.6","24","2020-03-02 06:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","984.8","...","987.3","2020-03-03 08:34","982.4","2020-03-03 16:03","18.7","24.3","2020-03-03 13:52","14.2","2020-03-03 05:12","...","90","59","2020-03-03 12:32","1.9","26","7.6","3","2020-03-03 22:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","983.7","...","986.0","2020-03-04 09:01","981.3","2020-03-04 15:46","17.6","21.2","2020-03-04 15:31","13.6","2020-03-04 22:29","...","97","81","2020-03-04 15:33","3.3","23","13.0","41","2020-03-04 22:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","984.3","...","986.0","2020-03-05 08:32","982.4","2020-03-05 15:04","13.7","16.8","2020-03-05 13:46","11.9","2020-03-05 08:01","...","98","89","2020-03-05 13:52","2.8","25","11.6","9","2020-03-05 03:07","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","983.3","...","985.7","2020-03-06 10:14","981.1","2020-03-06 15:33","17.5","22.8","2020-03-06 12:42","13.1","2020-03-06 02:35","...","96","79","2020-03-06 12:42","1.0","32","4.7","21","2020-03-06 03:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","981.2","...","983.6","2020-03-07 09:42","978.9","2020-03-07 14:54","20.8","26.2","2020-03-07 12:42","16.5","2020-03-07 06:11","...","90","60","2020-03-07 13:27","0.8","6","4.6","289","2020-03-07 14:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","978.7","...","981.0","2020-03-08 09:54","976.7","2020-03-08 17:12","20.1","24.6","2020-03-08 13:22","17.8","2020-03-08 06:01","...","98","84","2020-03-08 13:11","1.8","24","7.0","14","2020-03-08 15:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","976.0","...","978.3","2020-03-09 00:01","973.4","2020-03-09 14:56","23.0","30.0","2020-03-09 12:32","18.4","2020-03-09 06:34","...","91","52","2020-03-09 11:51","1.1","237","8.6","245","2020-03-09 11:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","979.2","...","983.0","2020-03-10 22:44","975.8","2020-03-10 03:28","18.3","22.3","2020-03-10 00:12","14.1","2020-03-10 18:35","...","95","59","2020-03-10 23:51","2.7","30","11.8","14","2020-03-10 23:08","21.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","983.8","...","985.4","2020-03-11 09:13","981.9","2020-03-11 03:33","17.1","21.4","2020-03-11 13:03","13.4","2020-03-11 05:41","...","73","53","2020-03-11 01:42","1.8","6","10.6","38","2020-03-11 01:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","982.8","...","985.1","2020-03-12 07:55","980.4","2020-03-12 16:35","18.5","21.3","2020-03-12 12:18","16.9","2020-03-12 02:01","...","98","76","2020-03-12 00:12","0.7","2","4.1","10","2020-03-12 13:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","982.4","...","984.8","2020-03-13 10:21","980.7","2020-03-13 16:31","20.1","26.9","2020-03-13 13:16","17.2","2020-03-13 02:05","...","99","84","2020-03-13 13:16","1.3","27","7.1","8","2020-03-13 15:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","982.0","...","984.5","2020-03-14 23:06","979.8","2020-03-14 04:32","15.1","18.3","2020-03-14 00:31","13.1","2020-03-14 09:12","...","91","55","2020-03-14 21:11","3.5","30","13.0","23","2020-03-14 14:19","6.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","984.3","...","986.4","2020-03-15 10:06","982.6","2020-03-15 15:12","16.6","21.9","2020-03-15 12:42","12.6","2020-03-15 06:21","...","57","33","2020-03-15 11:42","2.3","27","10.1","26","2020-03-15 03:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","985.9","...","988.0","2020-03-16 09:51","984.3","2020-03-16 15:31","18.3","23.4","2020-03-16 14:04","13.1","2020-03-16 05:21","...","70","44","2020-03-16 16:31","0.5","79","5.3","245","2020-03-16 13:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","985.2","...","987.0","2020-03-17 10:11","983.3","2020-03-17 16:52","19.2","24.4","2020-03-17 11:02","15.5","2020-03-17 05:51","...","74","33","2020-03-17 10:31","0.9","2","5.4","12","2020-03-17 14:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","982.3","...","984.5","2020-03-18 09:05","980.1","2020-03-18 18:05","19.6","23.7","2020-03-18 10:55","17.0","2020-03-18 00:32","...","94","63","2020-03-18 11:23","0.7","24","4.4","6","2020-03-18 12:50","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","981.3","...","982.9","2020-03-19 09:07","979.2","2020-03-19 05:34","20.1","23.8","2020-03-19 15:01","17.8","2020-03-19 06:21","...","99","94","2020-03-19 15:08","0.6","2","4.2","285","2020-03-19 15:25","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
