"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.6","...","1015.0","2022-05-01 21:45","1010.5","2022-05-01 02:58","17.6","21.6","2022-05-01 00:03","15.9","2022-05-01 23:01","...","90","73","2022-05-01 22:31","5.0","61","12.2","25","2022-05-01 16:20","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1013.5","...","1015.2","2022-05-02 21:00","1012.1","2022-05-02 14:02","15.7","18.9","2022-05-02 00:16","14.8","2022-05-02 03:50","...","86","77","2022-05-02 22:04","4.9","67","13.7","69","2022-05-02 12:57","17.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1013.3","...","1014.5","2022-05-03 00:01","1012.3","2022-05-03 18:24","20.6","24.2","2022-05-04 00:00","16.9","2022-05-03 01:01","...","75","63","2022-05-03 14:47","3.9","118","12.0","24","2022-05-03 10:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.3","...","1013.0","2022-05-04 00:02","1008.7","2022-05-04 16:35","23.5","26.1","2022-05-04 13:24","21.6","2022-05-04 02:25","...","76","60","2022-05-04 01:28","4.2","123","15.8","117","2022-05-04 11:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.5","...","1009.6","2022-05-05 09:03","1007.4","2022-05-05 02:49","22.1","25.8","2022-05-05 01:01","21.2","2022-05-05 07:30","...","94","81","2022-05-05 01:24","4.7","30","13.5","10","2022-05-05 07:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1009.1","...","1010.5","2022-05-06 09:58","1007.9","2022-05-06 03:29","22.6","24.5","2022-05-06 00:01","21.2","2022-05-07 00:00","...","90","83","2022-05-06 11:58","3.8","7","10.8","13","2022-05-06 15:46","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.5","...","1011.9","2022-05-07 09:41","1009.1","2022-05-07 02:06","23.1","25.1","2022-05-08 00:00","20.9","2022-05-07 03:05","...","87","82","2022-05-07 16:06","4.2","11","12.4","17","2022-05-07 15:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1010.3","...","1011.8","2022-05-08 08:12","1008.6","2022-05-08 14:40","23.4","25.1","2022-05-09 00:00","22.0","2022-05-08 01:02","...","90","85","2022-05-08 01:40","4.2","13","13.1","20","2022-05-08 13:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1009.6","...","1011.6","2022-05-09 08:46","1008.0","2022-05-09 17:01","23.7","26.1","2022-05-09 00:29","22.6","2022-05-09 03:21","...","88","78","2022-05-09 18:38","3.9","20","10.9","16","2022-05-09 11:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1007.1","...","1008.9","2022-05-10 00:23","1005.4","2022-05-10 15:24","25.0","26.8","2022-05-10 10:30","22.8","2022-05-10 02:28","...","85","73","2022-05-10 06:47","2.0","17","8.1","134","2022-05-10 06:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1006.6","...","1008.1","2022-05-11 09:52","1004.8","2022-05-11 15:57","23.9","26.4","2022-05-11 00:31","22.7","2022-05-11 06:50","...","92","81","2022-05-11 15:05","1.7","11","6.2","340","2022-05-11 05:25","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1004.9","...","1006.9","2022-05-12 00:01","1003.4","2022-05-12 14:12","24.8","28.1","2022-05-12 15:08","22.7","2022-05-12 05:01","...","88","69","2022-05-12 15:11","1.7","8","6.2","20","2022-05-12 14:01","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1003.2","...","1006.3","2022-05-13 21:34","1001.5","2022-05-13 05:24","24.1","27.0","2022-05-13 10:18","21.5","2022-05-13 23:59","...","89","72","2022-05-13 10:09","4.5","25","14.1","302","2022-05-13 18:21","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1007.9","...","1010.3","2022-05-14 22:30","1005.2","2022-05-14 03:14","20.8","24.1","2022-05-14 00:01","19.5","2022-05-14 23:59","...","96","93","2022-05-14 01:03","5.8","28","12.0","18","2022-05-14 09:43","25.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1010.3","...","1012.1","2022-05-15 21:06","1008.2","2022-05-15 02:47","18.2","23.1","2022-05-15 00:01","16.7","2022-05-15 18:05","...","94","80","2022-05-15 13:22","6.2","41","14.0","12","2022-05-15 03:46","15.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1010.8","...","1012.0","2022-05-16 09:41","1009.6","2022-05-16 15:06","17.1","21.0","2022-05-16 00:01","16.1","2022-05-16 23:59","...","95","91","2022-05-16 20:34","5.5","41","12.7","34","2022-05-16 04:06","38.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1011.3","...","1013.3","2022-05-17 22:02","1009.5","2022-05-17 03:13","20.1","22.4","2022-05-18 00:00","16.5","2022-05-17 01:02","...","75","55","2022-05-17 14:38","4.5","38","12.6","72","2022-05-17 11:35","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
