"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","966.3","...","968.6","2022-05-01 21:51","964.6","2022-05-01 02:58","15.4","18.1","2022-05-01 02:21","12.0","2022-05-01 22:44","...","90","87","2022-05-01 04:25","2.4","52","11.0","29","2022-05-01 16:25","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","966.9","...","968.7","2022-05-02 21:01","965.5","2022-05-02 15:22","12.8","15.1","2022-05-02 23:51","11.5","2022-05-02 15:15","...","91","88","2022-05-02 23:51","2.3","45","14.8","59","2022-05-02 07:35","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","967.8","...","969.1","2022-05-03 21:51","966.4","2022-05-03 03:48","16.8","18.8","2022-05-03 22:31","13.9","2022-05-03 00:02","...","92","73","2022-05-03 14:11","2.6","57","17.1","53","2022-05-03 10:19","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","966.0","...","968.0","2022-05-04 00:01","964.3","2022-05-04 16:42","18.9","21.6","2022-05-04 12:51","17.0","2022-05-04 02:03","...","93","75","2022-05-04 00:44","1.4","4","11.5","11","2022-05-04 20:36","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","963.7","...","964.8","2022-05-05 00:01","962.5","2022-05-05 15:23","21.4","24.7","2022-05-05 12:04","19.1","2022-05-05 04:23","...","90","73","2022-05-05 12:04","1.5","3","8.2","20","2022-05-05 11:11","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","964.2","...","...","...","...","...","21.3","...","...","...","...","...","91","...","...","0.8","52","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","965.6","...","967.2","2022-05-07 09:16","963.9","2022-05-07 01:51","21.9","26.1","2022-05-07 14:03","18.9","2022-05-07 04:26","...","79","56","2022-05-07 13:51","1.1","6","7.1","327","2022-05-07 11:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","965.6","...","967.2","2022-05-08 09:11","964.1","2022-05-08 16:44","22.0","24.2","2022-05-08 09:58","19.1","2022-05-08 04:07","...","93","86","2022-05-08 01:04","1.6","20","9.3","51","2022-05-08 04:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","964.9","...","966.9","2022-05-09 08:34","963.7","2022-05-09 17:51","21.6","24.1","2022-05-09 11:22","19.9","2022-05-09 22:13","...","92","76","2022-05-09 13:31","1.3","61","8.8","59","2022-05-09 11:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","963.1","...","964.8","2022-05-10 00:41","961.1","2022-05-10 16:05","23.2","27.3","2022-05-10 11:11","20.5","2022-05-10 04:25","...","86","67","2022-05-10 10:55","1.1","4","7.1","51","2022-05-10 04:05","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","962.1","...","963.7","2022-05-11 10:02","960.6","2022-05-11 16:04","22.8","26.4","2022-05-11 16:14","21.3","2022-05-11 10:35","...","90","67","2022-05-11 17:21","0.2","136","5.5","289","2022-05-11 16:38","22.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","960.8","...","962.5","2022-05-12 00:01","959.4","2022-05-12 23:52","23.5","28.3","2022-05-12 12:02","21.2","2022-05-12 06:02","...","86","67","2022-05-12 12:21","0.4","17","5.5","143","2022-05-12 10:16","33.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","959.0","...","961.7","2022-05-13 21:34","957.5","2022-05-13 13:51","22.9","28.4","2022-05-13 09:12","19.7","2022-05-13 23:25","...","89","59","2022-05-13 10:14","1.4","325","13.2","324","2022-05-13 15:02","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","962.6","...","964.8","2022-05-14 22:26","960.2","2022-05-14 02:02","18.6","21.1","2022-05-14 00:03","17.4","2022-05-14 23:43","...","91","87","2022-05-14 01:21","1.9","55","13.7","55","2022-05-14 05:59","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","964.2","...","966.0","2022-05-15 21:14","962.5","2022-05-15 02:34","16.4","18.4","2022-05-15 00:42","14.4","2022-05-15 20:31","...","91","87","2022-05-15 12:03","2.6","55","13.2","46","2022-05-15 13:15","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
