"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.0","...","1009.0","2021-10-01 22:57","1005.2","2021-10-01 03:10","26.7","28.6","2021-10-01 12:00","25.1","2021-10-01 05:24","...","83","72","2021-10-01 14:01","3.0","103","8.6","91","2021-10-01 16:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1009.3","...","1011.0","2021-10-02 09:35","1007.7","2021-10-02 02:06","26.3","28.4","2021-10-02 12:17","25.3","2021-10-02 03:45","...","78","68","2021-10-02 23:53","4.2","87","10.9","50","2021-10-02 10:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1010.5","...","1012.3","2021-10-03 22:58","1008.5","2021-10-03 16:32","27.0","29.8","2021-10-03 11:54","24.9","2021-10-03 01:57","...","69","55","2021-10-03 13:04","5.6","119","17.1","122","2021-10-03 15:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1011.1","...","1012.5","2021-10-04 09:51","1009.7","2021-10-04 03:42","28.1","30.9","2021-10-04 12:46","26.5","2021-10-04 05:44","...","72","59","2021-10-04 14:05","3.8","112","13.6","125","2021-10-04 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1010.2","...","1011.9","2021-10-05 00:01","1008.3","2021-10-05 15:07","27.3","29.6","2021-10-05 11:36","25.1","2021-10-05 22:05","...","73","62","2021-10-05 11:37","4.6","65","13.3","87","2021-10-05 09:57","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.1","...","1010.1","2021-10-06 00:02","1004.5","2021-10-06 18:28","27.1","29.1","2021-10-06 14:38","25.6","2021-10-06 01:01","...","78","69","2021-10-06 13:27","4.5","50","14.5","74","2021-10-06 08:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1005.5","...","1007.5","2021-10-07 08:59","1003.9","2021-10-07 18:13","27.4","30.1","2021-10-07 12:31","25.9","2021-10-07 03:47","...","77","66","2021-10-07 12:35","4.4","42","13.8","118","2021-10-07 18:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1006.6","...","1008.6","2021-10-08 22:20","1004.9","2021-10-08 02:28","27.7","30.0","2021-10-08 14:00","26.2","2021-10-08 04:54","...","74","64","2021-10-08 14:21","4.0","115","12.6","118","2021-10-08 11:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1008.3","...","1009.8","2021-10-09 09:23","1006.7","2021-10-09 14:31","27.0","29.6","2021-10-09 13:16","25.6","2021-10-09 04:23","...","78","64","2021-10-09 12:53","4.3","74","15.2","116","2021-10-09 11:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1007.0","...","1008.6","2021-10-10 00:01","1005.3","2021-10-10 14:13","27.1","30.1","2021-10-10 13:31","25.6","2021-10-10 04:29","...","85","65","2021-10-10 14:02","4.8","64","14.1","111","2021-10-10 12:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1002.5","...","1006.3","2021-10-11 00:21","999.2","2021-10-11 23:32","25.9","27.3","2021-10-11 10:42","24.1","2021-10-11 23:39","...","96","90","2021-10-11 00:53","10.0","52","23.6","50","2021-10-11 23:32","50.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1001.8","...","1005.4","2021-10-12 21:15","997.6","2021-10-12 04:23","26.3","27.9","2021-10-12 14:36","24.0","2021-10-12 02:44","...","95","86","2021-10-12 13:07","6.8","75","21.4","52","2021-10-12 01:23","46.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1006.1","...","1008.5","2021-10-13 20:46","1003.2","2021-10-13 00:12","26.6","28.8","2021-10-13 12:48","25.1","2021-10-13 19:05","...","87","73","2021-10-13 10:19","4.1","48","17.4","136","2021-10-13 00:05","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1008.3","...","1010.1","2021-10-14 08:37","1006.2","2021-10-14 02:59","26.4","27.8","2021-10-14 11:24","25.5","2021-10-14 00:01","...","83","76","2021-10-14 01:23","3.0","67","11.4","122","2021-10-14 22:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1008.6","...","1010.1","2021-10-15 09:10","1007.0","2021-10-15 15:16","26.7","29.2","2021-10-15 12:42","24.8","2021-10-15 05:43","...","75","60","2021-10-15 12:50","4.1","104","15.0","132","2021-10-15 08:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1012.0","...","1017.0","2021-10-16 23:51","1008.7","2021-10-16 03:04","25.5","28.5","2021-10-16 10:17","22.3","2021-10-16 23:09","...","82","71","2021-10-16 20:29","8.2","35","23.7","45","2021-10-16 21:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1017.8","...","1019.7","2021-10-17 08:17","1015.7","2021-10-17 02:05","22.0","23.7","2021-10-17 01:24","19.9","2021-10-17 23:28","...","69","58","2021-10-17 15:13","11.9","48","21.6","45","2021-10-17 02:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1015.9","...","1017.6","2021-10-18 09:04","1014.2","2021-10-18 14:30","22.5","23.9","2021-10-18 12:12","20.3","2021-10-18 01:54","...","65","55","2021-10-18 09:18","5.4","63","13.7","40","2021-10-18 05:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1015.8","...","1017.7","2021-10-19 08:57","1014.1","2021-10-19 16:11","23.0","24.5","2021-10-19 10:50","22.1","2021-10-19 23:20","...","71","63","2021-10-19 09:37","5.5","46","12.5","47","2021-10-19 23:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1013.4","...","1016.0","2021-10-20 00:07","1011.2","2021-10-20 23:51","22.5","24.4","2021-10-20 13:47","21.2","2021-10-20 07:25","...","85","74","2021-10-20 01:49","4.4","68","12.5","40","2021-10-20 01:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1012.4","...","1015.4","2021-10-21 20:45","1009.6","2021-10-21 03:19","20.9","23.4","2021-10-21 05:19","18.6","2021-10-21 21:05","...","95","84","2021-10-21 05:32","8.6","5","17.1","32","2021-10-21 21:02","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1016.7","...","1019.2","2021-10-22 22:34","1013.4","2021-10-22 01:01","19.5","21.6","2021-10-22 22:25","17.4","2021-10-22 22:55","...","89","60","2021-10-22 22:19","9.8","39","18.3","34","2021-10-22 09:36","23.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1017.8","...","1019.4","2021-10-23 09:27","1016.0","2021-10-23 14:32","19.4","22.2","2021-10-23 05:17","9.2","2021-10-23 11:47","...","89","56","2021-10-23 05:00","6.0","78","16.3","70","2021-10-23 09:06","17.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1015.7","...","1017.7","2021-10-24 00:14","1014.0","2021-10-24 14:27","X","21.7","2021-10-24 21:02","9.8","2021-10-24 15:57","...","96","81","2021-10-24 21:14","8.0","37","14.7","44","2021-10-24 01:57","18.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1014.4","...","1016.0","2021-10-25 09:23","1013.2","2021-10-25 14:09","X","23.3","2021-10-25 14:35","10.3","2021-10-25 13:16","...","83","66","2021-10-25 23:33","8.0","31","15.0","37","2021-10-25 04:48","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1013.8","...","1015.0","2021-10-26 21:34","1012.0","2021-10-26 14:38","23.5","24.7","2021-10-26 14:17","22.2","2021-10-26 22:49","...","73","66","2021-10-26 15:29","3.9","119","11.1","114","2021-10-26 14:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1015.2","...","1016.8","2021-10-27 10:18","1013.3","2021-10-27 02:43","23.3","24.7","2021-10-27 11:40","22.0","2021-10-27 07:07","...","69","60","2021-10-27 22:35","4.7","71","11.3","84","2021-10-27 12:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1016.3","...","1018.3","2021-10-28 09:12","1014.8","2021-10-28 02:58","22.6","24.4","2021-10-28 10:23","20.4","2021-10-28 21:30","...","63","55","2021-10-28 17:00","3.4","58","9.8","67","2021-10-28 14:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1016.3","...","1018.2","2021-10-29 08:09","1015.1","2021-10-29 18:18","22.4","23.6","2021-10-29 11:51","20.1","2021-10-29 18:09","...","65","54","2021-10-29 12:01","4.9","42","13.1","43","2021-10-29 00:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1016.7","...","1018.4","2021-10-30 20:03","1015.1","2021-10-30 02:32","22.8","23.3","2021-10-30 11:26","21.8","2021-10-30 07:17","...","69","61","2021-10-30 19:53","5.0","43","9.5","44","2021-10-30 17:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1016.6","...","1018.0","2021-10-31 21:15","1014.9","2021-10-31 15:25","22.3","23.5","2021-10-31 09:38","21.1","2021-10-31 01:05","...","78","66","2021-10-31 02:44","4.5","104","13.0","28","2021-10-31 07:03","24.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
