"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.8","...","1016.2","2022-02-01 23:43","1012.4","2022-02-01 06:34","16.1","19.3","2022-02-01 10:24","14.2","2022-02-01 21:01","...","86","74","2022-02-01 09:35","1.1","27","9.3","115","2022-02-01 09:34","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1014.4","...","1016.2","2022-02-02 09:03","1012.7","2022-02-02 14:13","15.8","19.0","2022-02-02 13:34","14.2","2022-02-02 01:33","...","91","84","2022-02-02 13:45","1.4","114","7.7","132","2022-02-02 11:53","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1012.8","...","1014.1","2022-02-03 22:23","1010.2","2022-02-03 15:04","14.3","15.8","2022-02-03 00:04","13.3","2022-02-03 16:28","...","93","92","2022-02-03 11:11","0.9","117","7.1","20","2022-02-03 12:54","30.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1015.1","...","...","...","...","...","13.3","...","...","...","...","...","91","...","...","1.5","113","...","...","...","10.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1019.6","...","...","...","...","...","13.3","...","...","...","...","...","85","...","...","1.4","114","...","...","...","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1018.7","...","1021.7","2022-02-06 09:21","1015.7","2022-02-06 23:53","14.2","17.0","2022-02-06 14:13","12.6","2022-02-06 07:33","...","84","77","2022-02-06 14:11","1.5","74","9.9","126","2022-02-06 13:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.8","...","1015.7","2022-02-07 00:01","1006.1","2022-02-07 14:35","17.0","22.7","2022-02-07 13:09","12.6","2022-02-07 22:23","...","84","73","2022-02-07 13:54","1.8","24","13.7","277","2022-02-07 16:33","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1015.3","...","...","...","...","...","15.0","...","...","...","...","...","85","...","...","1.0","55","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1013.7","...","1016.1","2022-02-09 09:24","1012.1","2022-02-09 15:04","15.7","16.6","2022-02-09 15:03","14.4","2022-02-09 12:11","...","89","84","2022-02-09 00:13","0.8","35","7.1","99","2022-02-09 00:11","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1013.5","...","1016.0","2022-02-10 09:35","1011.8","2022-02-10 15:43","15.9","17.9","2022-02-10 13:03","13.9","2022-02-10 08:11","...","90","85","2022-02-10 14:43","0.8","61","8.2","124","2022-02-10 20:14","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1011.3","...","1013.8","2022-02-11 09:34","1009.5","2022-02-11 15:02","19.3","24.1","2022-02-11 12:21","15.5","2022-02-11 07:38","...","85","77","2022-02-11 12:22","1.4","8","7.7","221","2022-02-11 13:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1011.0","...","1013.0","2022-02-12 09:13","1009.6","2022-02-12 02:21","17.1","18.0","2022-02-12 01:11","15.9","2022-02-12 05:05","...","89","86","2022-02-12 23:43","1.4","226","6.0","330","2022-02-12 12:36","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1008.9","...","...","...","...","...","17.9","...","...","...","...","...","87","...","...","1.2","43","...","...","...","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1013.2","...","1015.2","2022-02-14 10:03","1010.8","2022-02-14 03:41","14.5","15.7","2022-02-14 23:21","12.2","2022-02-14 08:55","...","85","79","2022-02-14 23:53","1.0","29","8.2","3","2022-02-14 08:46","49.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1012.5","...","1014.5","2022-02-15 08:13","1010.2","2022-02-15 14:34","16.0","19.5","2022-02-15 11:13","14.9","2022-02-15 03:31","...","82","74","2022-02-15 10:41","1.3","41","7.7","67","2022-02-15 13:18","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1011.9","...","1013.6","2022-02-16 08:31","1010.2","2022-02-16 14:41","16.0","18.1","2022-02-16 12:12","14.3","2022-02-16 05:53","...","87","81","2022-02-16 14:47","0.9","121","8.8","30","2022-02-16 15:03","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1011.0","...","1012.9","2022-02-17 22:21","1008.0","2022-02-17 05:21","16.0","17.6","2022-02-17 10:41","14.6","2022-02-17 21:36","...","89","85","2022-02-17 00:47","1.3","44","8.2","27","2022-02-17 11:18","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1011.1","...","1013.5","2022-02-18 07:01","1008.5","2022-02-18 16:01","15.3","16.9","2022-02-18 12:11","14.2","2022-02-18 06:44","...","93","90","2022-02-18 03:06","1.4","117","6.0","275","2022-02-18 18:11","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1012.2","...","...","...","...","...","14.6","...","...","...","...","...","93","...","...","1.1","117","...","...","...","15.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1019.5","...","...","...","...","...","10.3","...","...","...","...","...","90","...","...","1.2","119","...","...","...","30.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1017.2","...","1020.2","2022-02-21 00:01","1015.6","2022-02-21 14:13","13.2","13.9","2022-02-21 15:04","9.8","2022-02-21 00:24","...","92","89","2022-02-21 13:05","0.7","86","7.1","108","2022-02-21 01:41","26.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1017.7","...","...","...","...","...","13.6","...","...","...","...","...","94","...","...","0.7","116","...","...","...","33.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1020.3","...","...","...","...","...","12.0","...","...","...","...","...","94","...","...","1.6","102","...","...","...","36.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1021.1","...","...","...","...","...","13.2","...","...","...","...","...","86","...","...","1.2","119","...","...","...","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1018.0","...","1020.8","2022-02-25 00:01","1015.7","2022-02-25 14:14","16.7","20.4","2022-02-25 14:43","13.3","2022-02-25 00:41","...","85","79","2022-02-25 14:48","1.1","49","8.2","62","2022-02-25 12:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1015.5","...","1018.3","2022-02-26 08:23","1012.9","2022-02-26 14:52","17.6","22.5","2022-02-26 12:11","13.2","2022-02-26 06:13","...","86","75","2022-02-26 12:04","1.3","7","7.1","35","2022-02-26 13:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1015.0","...","1017.7","2022-02-27 08:41","1013.0","2022-02-27 15:03","18.4","22.2","2022-02-27 15:51","15.7","2022-02-27 02:53","...","80","67","2022-02-27 15:52","1.5","113","8.2","105","2022-02-27 09:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1012.6","...","1015.7","2022-02-28 08:51","1009.9","2022-02-28 16:21","21.3","28.2","2022-02-28 13:51","16.4","2022-02-28 06:34","...","75","62","2022-02-28 13:43","1.5","14","8.8","91","2022-02-28 01:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
