"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.6","...","1021.8","2020-02-01 08:14","1017.9","2020-02-01 14:21","14.4","18.3","2020-02-01 12:15","10.5","2020-02-01 06:21","...","56","43","2020-02-01 12:21","2.0","70","8.2","49","2020-02-01 09:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1018.5","...","1020.5","2020-02-02 08:51","1016.3","2020-02-02 14:26","17.8","22.8","2020-02-02 13:51","14.0","2020-02-02 02:51","...","59","38","2020-02-02 13:32","1.5","127","7.7","97","2020-02-02 10:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1017.8","...","1018.8","2020-02-03 20:21","1016.3","2020-02-03 14:21","17.6","22.9","2020-02-03 11:02","15.4","2020-02-03 07:11","...","74","54","2020-02-03 11:05","1.0","333","7.7","324","2020-02-03 11:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1016.8","...","1018.3","2020-02-04 09:01","1015.1","2020-02-04 14:51","17.1","18.3","2020-02-04 13:51","16.2","2020-02-04 23:51","...","85","82","2020-02-04 18:21","1.1","296","8.2","345","2020-02-04 14:29","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1019.0","...","1020.7","2020-02-05 22:13","1017.1","2020-02-05 03:24","16.3","17.2","2020-02-05 11:41","15.5","2020-02-05 05:51","...","77","63","2020-02-05 14:51","1.4","60","8.2","115","2020-02-05 17:53","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.1","...","1020.4","2020-02-06 00:01","1012.5","2020-02-06 14:44","19.5","22.8","2020-02-06 13:21","16.1","2020-02-06 00:01","...","72","59","2020-02-06 13:24","2.4","84","11.5","97","2020-02-06 14:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1018.4","...","1020.7","2020-02-07 23:31","1015.6","2020-02-07 02:33","16.5","18.6","2020-02-07 10:51","15.0","2020-02-07 04:13","...","84","75","2020-02-07 21:45","2.2","299","9.3","353","2020-02-07 14:19","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1021.7","...","1023.3","2020-02-08 21:51","1020.1","2020-02-08 04:42","16.1","16.8","2020-02-08 01:01","15.2","2020-02-08 09:31","...","68","60","2020-02-08 21:55","1.2","339","7.1","40","2020-02-08 07:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1022.3","...","1024.6","2020-02-09 10:11","1020.9","2020-02-09 14:21","15.3","16.2","2020-02-09 00:02","14.6","2020-02-09 06:35","...","67","60","2020-02-09 23:56","1.7","78","7.7","104","2020-02-09 23:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
