"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","968.2","...","970.1","2021-08-01 00:21","962.9","2021-08-01 17:56","26.7","29.3","2021-08-01 15:51","22.1","2021-08-01 18:14","...","92","76","2021-08-01 15:43","0.9","15","4.1","203","2021-08-01 17:50","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","968.3","...","969.6","2021-08-02 20:53","963.7","2021-08-02 00:02","27.6","30.7","2021-08-02 09:22","22.6","2021-08-02 00:02","...","86","70","2021-08-02 12:45","1.3","229","7.1","289","2021-08-02 13:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","968.8","...","970.7","2021-08-03 21:54","964.7","2021-08-03 00:01","27.2","29.8","2021-08-03 11:31","21.4","2021-08-03 22:41","...","90","79","2021-08-03 13:01","1.5","298","9.3","314","2021-08-03 13:25","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","970.1","...","971.3","2021-08-04 08:12","966.7","2021-08-04 00:01","27.1","31.2","2021-08-04 06:21","22.2","2021-08-04 00:01","...","90","72","2021-08-04 11:17","1.4","102","7.1","74","2021-08-04 16:13","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","969.2","...","970.6","2021-08-05 21:02","968.0","2021-08-05 03:21","26.9","35.2","2021-08-05 11:04","25.3","2021-08-05 05:31","...","91","72","2021-08-05 09:51","1.3","118","8.2","300","2021-08-05 13:53","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","967.9","...","970.3","2021-08-06 09:31","964.1","2021-08-06 15:11","25.7","28.4","2021-08-06 09:45","22.1","2021-08-06 23:37","...","97","90","2021-08-06 00:42","1.6","101","6.6","227","2021-08-06 09:30","21.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","968.4","...","973.5","2021-08-07 23:03","961.8","2021-08-07 04:27","23.7","27.5","2021-08-07 15:06","19.3","2021-08-07 05:32","...","99","91","2021-08-07 23:54","2.2","69","12.6","230","2021-08-07 18:33","135.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","974.4","...","977.5","2021-08-08 23:33","971.9","2021-08-08 01:52","29.4","36.0","2021-08-08 16:35","25.6","2021-08-08 00:02","...","84","71","2021-08-08 12:12","2.4","245","10.4","226","2021-08-08 09:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","976.7","...","978.3","2021-08-09 22:31","974.9","2021-08-09 16:11","28.9","34.1","2021-08-09 14:21","24.6","2021-08-09 02:02","...","89","75","2021-08-09 09:21","1.1","11","7.1","355","2021-08-09 12:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","977.6","...","978.9","2021-08-10 21:35","973.8","2021-08-10 13:55","28.6","33.2","2021-08-10 11:42","24.3","2021-08-10 14:16","...","86","66","2021-08-10 09:11","1.5","99","10.4","256","2021-08-10 14:38","30.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","979.2","...","980.6","2021-08-11 21:31","977.5","2021-08-11 16:12","29.4","33.1","2021-08-11 23:41","27.1","2021-08-11 01:31","...","81","60","2021-08-11 11:31","1.4","106","9.3","313","2021-08-11 14:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","978.8","...","980.6","2021-08-12 07:52","976.4","2021-08-12 16:24","30.0","33.6","2021-08-12 12:31","27.3","2021-08-12 00:01","...","76","61","2021-08-12 15:21","2.1","234","11.5","254","2021-08-12 13:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","976.6","...","978.0","2021-08-13 00:01","975.0","2021-08-13 13:51","28.8","33.3","2021-08-13 10:21","26.6","2021-08-13 22:32","...","82","58","2021-08-13 10:11","1.9","211","8.8","315","2021-08-13 13:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","977.2","...","980.0","2021-08-14 21:07","975.5","2021-08-14 03:31","28.7","33.2","2021-08-14 13:01","24.2","2021-08-14 19:58","...","85","59","2021-08-14 11:05","0.9","131","7.7","220","2021-08-14 14:31","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","980.8","...","983.2","2021-08-15 21:42","978.6","2021-08-15 02:51","29.0","32.5","2021-08-15 16:01","23.6","2021-08-15 00:51","...","82","62","2021-08-15 16:01","1.3","245","7.7","210","2021-08-15 13:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","982.1","...","983.8","2021-08-16 09:25","980.5","2021-08-16 17:12","29.9","33.1","2021-08-16 11:24","24.3","2021-08-16 07:21","...","76","59","2021-08-16 10:01","1.5","111","7.7","292","2021-08-16 12:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
