"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","X","...","664.1","2022-02-01 13:08","655.8","2022-02-01 00:01","-0.9","0.0","2022-02-01 21:38","-2.8","2022-02-01 04:45","...","100","98","2022-02-01 04:55","1.3","49","10.3","186","2022-02-01 00:19","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","X","...","673.2","2022-02-02 11:08","660.3","2022-02-02 23:59","-0.2","0.4","2022-02-02 20:07","-1.0","2022-02-02 08:01","...","95","65","2022-02-02 10:09","2.4","192","38.2","149","2022-02-02 02:12","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","X","...","663.8","2022-02-03 14:01","659.5","2022-02-03 23:59","-0.1","1.1","2022-02-03 15:39","-1.0","2022-02-03 22:46","...","100","94","2022-02-03 00:40","3.0","192","24.9","92","2022-02-03 11:20","16.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","X","...","681.2","2022-02-04 14:02","648.1","2022-02-04 20:59","-2.0","0.6","2022-02-04 12:14","-4.3","2022-02-04 23:26","...","77","50","2022-02-04 22:57","2.7","171","19.0","196","2022-02-04 18:36","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","X","...","682.6","2022-02-05 15:22","647.7","2022-02-05 04:29","-0.8","2.0","2022-02-05 14:40","-4.7","2022-02-05 03:45","...","40","18","2022-02-05 22:38","2.4","151","16.1","186","2022-02-05 08:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","X","...","695.4","2022-02-06 11:03","649.4","2022-02-06 23:59","1.7","7.0","2022-02-06 11:43","-2.8","2022-02-06 23:36","...","28","10","2022-02-06 20:59","2.1","179","11.1","195","2022-02-06 02:40","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","X","...","671.9","2022-02-07 09:25","648.4","2022-02-07 00:29","1.1","2.1","2022-02-07 02:27","-2.8","2022-02-07 00:03","...","72","13","2022-02-07 01:05","3.1","192","18.0","223","2022-02-07 22:04","31.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","X","...","663.7","2022-02-08 12:17","653.6","2022-02-08 23:59","0.2","1.5","2022-02-08 11:58","-1.7","2022-02-08 23:47","...","91","70","2022-02-08 22:35","2.8","152","19.1","208","2022-02-08 14:21","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","X","...","677.2","2022-02-09 15:02","651.9","2022-02-09 19:12","-1.6","1.8","2022-02-09 11:35","-3.1","2022-02-09 19:14","...","88","62","2022-02-09 14:51","2.8","184","14.2","204","2022-02-09 01:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","X","...","688.2","2022-02-10 15:07","649.4","2022-02-10 22:42","-1.6","2.8","2022-02-10 14:37","-3.7","2022-02-10 21:27","...","89","57","2022-02-10 23:50","2.5","196","12.9","196","2022-02-10 23:49","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","X","...","700.3","2022-02-11 14:24","647.1","2022-02-11 07:06","0.7","6.2","2022-02-11 13:34","-4.8","2022-02-11 04:49","...","49","29","2022-02-11 05:31","1.7","195","13.3","204","2022-02-11 00:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","X","...","697.1","2022-02-12 11:06","647.7","2022-02-13 00:00","2.5","8.0","2022-02-12 10:35","-2.5","2022-02-12 04:42","...","31","11","2022-02-12 08:42","1.9","187","12.3","206","2022-02-12 22:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","X","...","682.6","2022-02-13 11:17","648.5","2022-02-13 06:23","0.5","5.4","2022-02-13 11:07","-1.7","2022-02-13 04:08","...","71","12","2022-02-13 01:15","1.6","48","16.5","204","2022-02-13 15:42","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","X","...","656.7","2022-02-14 14:43","636.5","2022-02-14 23:03","-1.8","1.4","2022-02-14 00:47","-7.6","2022-02-14 22:34","...","88","32","2022-02-14 23:57","1.2","31","34.4","222","2022-02-14 15:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","X","...","676.9","2022-02-15 10:34","637.7","2022-02-16 00:00","-4.2","-0.6","2022-02-15 08:19","-8.5","2022-02-15 02:31","...","72","18","2022-02-15 06:44","2.0","175","14.9","209","2022-02-15 12:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","X","...","687.7","2022-02-16 10:49","641.0","2022-02-16 05:49","-4.2","-0.1","2022-02-16 12:36","-7.9","2022-02-16 04:37","...","81","48","2022-02-16 07:54","1.4","199","11.3","215","2022-02-16 04:12","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","X","...","679.0","2022-02-17 11:00","641.4","2022-02-17 01:33","-2.0","1.7","2022-02-17 10:47","-7.1","2022-02-17 04:02","...","89","62","2022-02-17 08:29","1.5","48","9.9","134","2022-02-17 15:35","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","X","...","668.7","2022-02-18 12:10","657.5","2022-02-18 18:46","-0.3","1.2","2022-02-18 11:12","-2.3","2022-02-18 17:09","...","98","88","2022-02-18 11:29","3.1","198","19.5","192","2022-02-18 13:29","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","X","...","666.7","2022-02-19 12:29","659.2","2022-02-19 02:32","0.7","2.1","2022-02-19 11:42","-0.6","2022-02-19 01:53","...","100","94","2022-02-19 07:46","2.9","190","19.5","192","2022-02-19 13:29","31.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","X","...","664.3","2022-02-20 12:55","657.8","2022-02-20 07:19","-0.5","1.1","2022-02-20 00:26","-1.3","2022-02-20 06:52","...","100","97","2022-02-20 19:20","5.1","184","62.4","331","2022-02-20 19:27","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","X","...","664.5","2022-02-21 22:01","657.9","2022-02-21 06:52","0.4","2.6","2022-02-21 20:14","-1.6","2022-02-21 06:32","...","100","96","2022-02-21 17:36","3.9","189","70.3","147","2022-02-21 08:00","65.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","X","...","667.5","2022-02-22 23:58","660.8","2022-02-22 06:43","1.7","3.2","2022-02-22 22:38","0.3","2022-02-22 04:49","...","100","93","2022-02-22 14:13","2.7","184","18.3","201","2022-02-22 05:02","85.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","X","...","669.1","2022-02-23 09:58","658.8","2022-02-24 00:00","1.8","3.7","2022-02-23 04:14","-0.3","2022-02-23 23:02","...","98","80","2022-02-23 23:44","3.8","191","21.7","207","2022-02-23 17:22","126.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","X","...","680.2","2022-02-24 12:59","654.5","2022-02-24 19:43","-0.2","2.1","2022-02-24 12:34","-1.7","2022-02-24 18:43","...","71","45","2022-02-24 05:05","5.4","193","22.3","199","2022-02-24 09:52","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","X","...","684.9","2022-02-25 11:36","653.4","2022-02-25 06:46","0.1","2.6","2022-02-25 11:23","-2.8","2022-02-25 19:09","...","47","12","2022-02-25 23:38","5.0","191","21.1","191","2022-02-25 04:18","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","X","...","688.9","2022-02-26 13:58","655.7","2022-02-26 20:47","2.2","4.7","2022-02-26 13:09","0.0","2022-02-26 06:10","...","19","9","2022-02-26 23:53","4.6","193","16.3","175","2022-02-26 22:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","X","...","684.3","2022-02-27 10:13","655.6","2022-02-27 05:41","3.8","5.5","2022-02-27 12:30","0.9","2022-02-27 05:11","...","21","9","2022-02-27 19:49","3.6","191","14.2","185","2022-02-27 02:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","X","...","688.4","2022-02-28 14:08","657.8","2022-02-28 19:21","5.2","7.8","2022-02-28 12:25","3.0","2022-02-28 05:50","...","18","6","2022-02-28 21:04","3.4","196","14.3","204","2022-02-28 04:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
