"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.1","...","1020.3","2022-04-01 21:34","1016.3","2022-04-01 03:34","15.8","17.2","2022-04-01 10:03","13.9","2022-04-01 21:41","...","78","66","2022-04-01 16:08","1.8","97","10.4","77","2022-04-01 10:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1018.0","...","1019.7","2022-04-02 09:33","1016.4","2022-04-02 14:54","13.9","14.8","2022-04-02 11:22","13.0","2022-04-02 20:52","...","98","72","2022-04-02 00:05","1.1","88","6.0","82","2022-04-02 05:31","38.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.1","...","1020.2","2022-04-03 10:03","1016.9","2022-04-03 02:06","14.7","16.2","2022-04-03 14:11","12.3","2022-04-03 06:24","...","83","62","2022-04-03 23:49","1.0","98","7.7","77","2022-04-03 20:49","13.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1016.7","...","...","...","...","...","19.4","...","...","...","...","...","58","...","...","2.8","90","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1013.3","...","1016.5","2022-04-05 08:21","1009.9","2022-04-05 16:02","21.3","28.1","2022-04-05 15:34","15.5","2022-04-05 06:11","...","69","36","2022-04-05 16:42","1.2","96","9.3","90","2022-04-05 00:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1011.2","...","1013.7","2022-04-06 08:37","1008.9","2022-04-06 13:21","21.5","29.8","2022-04-06 12:12","16.5","2022-04-06 04:31","...","67","29","2022-04-06 12:41","1.5","84","11.0","65","2022-04-06 16:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.0","...","1012.4","2022-04-07 09:42","1009.3","2022-04-07 02:22","21.8","25.0","2022-04-07 11:54","20.0","2022-04-07 02:22","...","60","50","2022-04-07 15:54","1.8","92","9.9","67","2022-04-07 10:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1009.0","...","1011.1","2022-04-08 00:01","1006.5","2022-04-08 14:31","23.3","28.7","2022-04-08 12:56","20.0","2022-04-08 01:43","...","51","32","2022-04-08 13:01","2.5","88","11.5","81","2022-04-08 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1006.8","...","1009.1","2022-04-09 07:31","1004.7","2022-04-09 15:02","24.5","32.5","2022-04-09 15:01","17.2","2022-04-09 05:42","...","50","27","2022-04-09 12:34","1.4","82","8.2","88","2022-04-09 10:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1006.1","...","1008.0","2022-04-10 08:25","1004.1","2022-04-10 15:23","24.7","32.1","2022-04-10 12:02","18.8","2022-04-10 03:52","...","57","22","2022-04-10 11:51","1.1","160","7.1","320","2022-04-10 12:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1004.8","...","1007.1","2022-04-11 08:32","1002.6","2022-04-11 15:25","25.4","32.2","2022-04-11 13:04","20.8","2022-04-11 00:32","...","67","33","2022-04-11 13:04","0.7","157","6.6","336","2022-04-11 14:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1003.0","...","1005.0","2022-04-12 08:54","1000.9","2022-04-12 16:41","25.5","32.1","2022-04-12 12:31","20.7","2022-04-12 06:21","...","68","32","2022-04-12 12:31","0.7","304","6.0","352","2022-04-12 12:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1000.9","...","1002.7","2022-04-13 08:01","998.4","2022-04-13 15:51","25.3","32.4","2022-04-13 12:31","20.5","2022-04-13 05:51","...","70","36","2022-04-13 12:31","0.8","87","7.7","353","2022-04-13 13:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1003.8","...","1008.3","2022-04-14 22:41","1000.0","2022-04-14 03:11","21.6","23.3","2022-04-14 05:15","19.9","2022-04-14 23:21","...","92","81","2022-04-14 16:22","0.7","91","4.9","349","2022-04-14 06:47","29.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1009.0","...","1011.8","2022-04-15 22:23","1007.1","2022-04-15 03:21","18.5","20.2","2022-04-15 00:02","16.9","2022-04-15 22:51","...","96","88","2022-04-15 11:23","0.8","93","5.5","49","2022-04-15 12:50","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1010.0","...","1012.6","2022-04-16 21:52","1007.6","2022-04-16 13:31","19.0","22.9","2022-04-16 10:42","16.4","2022-04-16 04:01","...","63","43","2022-04-16 10:52","2.1","94","11.5","81","2022-04-16 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1010.9","...","1012.4","2022-04-17 11:41","1009.4","2022-04-17 03:46","17.9","19.7","2022-04-17 11:33","15.3","2022-04-17 03:53","...","74","58","2022-04-17 12:21","1.8","81","12.1","105","2022-04-17 01:28","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1011.4","...","1013.7","2022-04-18 21:35","1009.6","2022-04-18 01:55","19.1","22.1","2022-04-18 09:41","16.9","2022-04-18 04:01","...","84","65","2022-04-18 14:31","0.7","92","6.0","81","2022-04-18 07:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1012.6","...","1013.8","2022-04-19 07:56","1011.4","2022-04-19 01:53","16.8","18.5","2022-04-19 00:01","15.2","2022-04-19 23:46","...","90","69","2022-04-19 02:18","1.3","92","8.8","94","2022-04-19 21:34","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1009.3","...","1012.9","2022-04-20 00:01","1007.2","2022-04-20 15:31","19.8","24.3","2022-04-20 12:52","15.2","2022-04-20 00:08","...","82","52","2022-04-20 12:23","0.9","86","8.8","73","2022-04-20 09:35","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
