"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.3","...","1006.3","2021-04-01 07:06","1002.3","2021-04-01 15:52","25.7","29.8","2021-04-01 13:12","23.1","2021-04-01 05:01","...","91","68","2021-04-01 13:10","0.5","46","5.5","70","2021-04-01 13:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1006.5","...","1008.3","2021-04-02 08:21","1004.6","2021-04-02 03:01","25.9","31.0","2021-04-02 11:25","23.2","2021-04-02 06:11","...","87","53","2021-04-02 11:23","0.6","4","6.6","11","2021-04-02 12:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1008.4","...","1010.3","2021-04-03 08:31","1005.9","2021-04-03 13:41","24.5","28.7","2021-04-03 12:03","21.9","2021-04-03 22:01","...","91","68","2021-04-03 12:42","0.8","31","6.0","41","2021-04-03 13:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1013.1","...","1016.8","2021-04-04 21:05","1009.2","2021-04-04 00:01","19.9","23.4","2021-04-04 01:01","17.0","2021-04-04 23:13","...","81","62","2021-04-04 23:53","2.6","74","10.4","108","2021-04-04 22:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1016.1","...","1018.6","2021-04-05 07:55","1013.7","2021-04-05 15:51","17.7","21.0","2021-04-05 11:23","16.1","2021-04-05 06:04","...","55","38","2021-04-05 11:23","2.2","75","9.3","83","2021-04-05 00:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.3","...","1017.7","2021-04-06 21:23","1013.3","2021-04-06 15:26","18.8","22.0","2021-04-06 12:41","16.0","2021-04-06 01:21","...","63","49","2021-04-06 12:21","1.9","74","9.9","82","2021-04-06 17:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.2","...","1016.7","2021-04-07 00:01","1010.7","2021-04-07 16:21","20.1","23.8","2021-04-07 13:02","17.0","2021-04-07 03:16","...","64","49","2021-04-07 09:43","2.4","76","13.2","31","2021-04-07 10:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1011.8","...","1015.5","2021-04-08 22:11","1008.4","2021-04-08 03:51","19.5","23.0","2021-04-08 08:51","16.0","2021-04-08 23:11","...","84","64","2021-04-08 08:41","0.9","3","7.7","41","2021-04-08 01:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1015.6","...","1017.0","2021-04-09 22:34","1013.1","2021-04-09 03:12","16.6","17.9","2021-04-09 10:24","15.6","2021-04-09 03:51","...","91","81","2021-04-09 15:45","1.3","78","8.2","81","2021-04-09 19:11","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
