"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.7","...","1017.8","2021-11-01 08:31","1015.0","2021-11-01 14:41","23.6","25.4","2021-11-01 09:32","22.8","2021-11-01 19:23","...","67","59","2021-11-01 23:14","2.5","133","12.3","154","2021-11-01 14:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1015.8","...","1017.8","2021-11-02 08:48","1013.9","2021-11-02 15:15","23.4","24.8","2021-11-02 13:02","22.2","2021-11-02 10:35","...","68","61","2021-11-02 00:31","2.2","111","10.4","123","2021-11-02 00:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.1","...","1015.8","2021-11-03 08:13","1012.4","2021-11-03 13:48","23.6","26.4","2021-11-03 10:45","22.2","2021-11-03 19:01","...","70","62","2021-11-03 10:53","3.5","110","13.6","107","2021-11-03 14:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1012.5","...","1014.5","2021-11-04 09:24","1011.2","2021-11-04 14:39","23.9","24.9","2021-11-04 14:21","22.1","2021-11-04 07:27","...","72","65","2021-11-04 03:05","2.8","101","9.6","99","2021-11-04 00:44","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.0","...","1011.7","2021-11-05 00:08","1006.8","2021-11-05 15:06","25.7","30.4","2021-11-05 14:32","21.3","2021-11-05 06:12","...","74","52","2021-11-05 10:51","0.7","140","8.1","103","2021-11-05 00:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1007.5","...","1009.6","2021-11-06 23:51","1005.8","2021-11-06 14:03","25.7","29.4","2021-11-06 13:22","22.9","2021-11-06 23:47","...","75","63","2021-11-06 13:22","1.4","5","9.2","354","2021-11-06 20:37","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1009.2","...","1011.2","2021-11-07 09:02","1006.7","2021-11-07 13:42","24.8","29.8","2021-11-07 13:21","19.9","2021-11-07 06:21","...","73","54","2021-11-07 12:22","1.5","92","8.6","103","2021-11-07 10:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.1","...","1018.6","2021-11-08 20:54","1008.3","2021-11-08 00:02","19.6","23.6","2021-11-08 00:21","16.1","2021-11-08 16:34","...","73","60","2021-11-08 19:41","2.2","26","16.7","40","2021-11-08 07:56","10.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1017.1","...","1019.6","2021-11-09 08:04","1014.9","2021-11-09 13:31","17.0","19.7","2021-11-09 11:31","15.8","2021-11-09 21:52","...","59","50","2021-11-09 11:35","2.1","31","10.4","24","2021-11-09 11:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1015.9","...","1018.0","2021-11-10 08:27","1014.2","2021-11-10 13:42","17.8","22.0","2021-11-10 15:11","15.0","2021-11-10 05:01","...","61","45","2021-11-10 13:53","1.1","67","7.1","360","2021-11-10 17:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1015.4","...","1017.4","2021-11-11 08:44","1013.0","2021-11-11 13:53","19.1","24.1","2021-11-11 13:12","13.4","2021-11-11 03:31","...","58","38","2021-11-11 10:11","2.0","41","10.1","14","2021-11-11 14:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1016.8","...","1020.0","2021-11-12 08:46","1015.3","2021-11-12 00:01","20.1","22.0","2021-11-12 11:06","18.0","2021-11-12 23:58","...","60","50","2021-11-12 16:01","2.7","97","10.2","139","2021-11-12 13:51","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1015.9","...","1017.4","2021-11-13 09:02","1013.7","2021-11-13 13:29","18.6","21.8","2021-11-13 11:41","16.8","2021-11-13 02:32","...","78","66","2021-11-13 11:41","1.9","25","11.8","14","2021-11-13 15:20","16.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1015.9","...","1018.1","2021-11-14 08:32","1014.3","2021-11-14 13:56","19.7","21.6","2021-11-14 11:23","17.5","2021-11-14 03:21","...","70","58","2021-11-14 12:34","1.9","127","11.0","118","2021-11-14 20:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1014.5","...","1017.1","2021-11-15 10:11","1013.1","2021-11-15 14:21","22.5","24.9","2021-11-15 12:02","20.7","2021-11-15 01:43","...","60","50","2021-11-15 11:11","3.2","109","12.8","116","2021-11-15 11:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1014.1","...","1016.2","2021-11-16 20:42","1011.7","2021-11-16 13:51","24.4","28.5","2021-11-16 11:11","22.8","2021-11-16 00:51","...","62","48","2021-11-16 11:26","2.4","103","7.8","121","2021-11-16 07:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1013.0","...","1015.2","2021-11-17 08:55","1010.9","2021-11-17 14:21","23.8","26.1","2021-11-17 13:31","21.7","2021-11-18 00:00","...","69","59","2021-11-17 08:17","2.2","80","10.9","125","2021-11-17 07:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1010.4","...","1013.3","2021-11-18 08:44","1008.3","2021-11-18 15:14","21.5","23.5","2021-11-18 11:11","20.2","2021-11-18 23:31","...","85","73","2021-11-18 14:24","0.8","93","5.6","213","2021-11-18 17:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1009.1","...","1010.8","2021-11-19 08:07","1007.3","2021-11-19 15:35","22.8","27.6","2021-11-19 14:35","20.1","2021-11-19 05:56","...","78","59","2021-11-19 14:36","2.0","117","12.8","360","2021-11-19 17:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1010.2","...","1012.1","2021-11-20 21:21","1008.0","2021-11-20 15:42","23.7","24.4","2021-11-20 12:31","22.8","2021-11-20 15:11","...","72","67","2021-11-20 10:16","2.6","104","13.5","110","2021-11-20 15:31","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1010.2","...","1011.4","2021-11-21 06:16","1008.3","2021-11-21 15:01","24.8","30.6","2021-11-21 10:51","21.0","2021-11-21 06:25","...","70","42","2021-11-21 10:52","0.9","133","6.4","86","2021-11-21 00:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
