"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.3","...","1004.4","2021-07-01 22:32","1000.9","2021-07-01 12:22","31.3","35.0","2021-07-01 12:31","28.8","2021-07-01 05:05","...","62","45","2021-07-01 11:01","2.5","230","11.0","266","2021-07-01 14:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1003.4","...","1004.9","2021-07-02 21:21","1001.9","2021-07-02 13:51","31.5","35.6","2021-07-02 13:51","27.9","2021-07-02 23:21","...","64","50","2021-07-02 10:24","2.0","32","8.2","244","2021-07-02 08:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1003.6","...","1005.3","2021-07-03 22:12","1001.8","2021-07-03 14:54","30.9","35.4","2021-07-03 13:22","28.3","2021-07-03 03:35","...","67","44","2021-07-03 11:10","1.4","2","7.1","6","2021-07-03 14:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.0","...","1006.9","2021-07-04 20:54","1003.5","2021-07-04 03:25","30.7","33.6","2021-07-04 12:33","28.4","2021-07-04 05:24","...","70","59","2021-07-04 17:01","1.4","320","6.6","318","2021-07-04 11:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.9","...","1005.7","2021-07-05 00:12","1001.9","2021-07-05 16:41","31.4","34.4","2021-07-05 14:51","29.4","2021-07-05 05:11","...","60","48","2021-07-05 09:21","2.6","105","12.6","106","2021-07-05 18:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1002.6","...","1007.7","2021-07-06 22:52","999.2","2021-07-06 04:22","30.9","36.2","2021-07-06 10:51","28.4","2021-07-06 18:51","...","67","46","2021-07-06 10:51","2.3","109","13.2","140","2021-07-06 06:15","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1007.9","...","1009.6","2021-07-07 21:51","1006.2","2021-07-07 02:51","30.0","33.5","2021-07-07 11:41","27.6","2021-07-07 17:51","...","76","59","2021-07-07 10:32","0.9","320","6.0","330","2021-07-07 10:41","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1007.8","...","1009.7","2021-07-08 07:45","1005.7","2021-07-08 17:21","31.2","34.7","2021-07-08 13:51","28.0","2021-07-08 03:48","...","69","47","2021-07-08 16:51","1.1","230","6.6","32","2021-07-08 12:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1006.4","...","1007.5","2021-07-09 20:41","1004.7","2021-07-09 15:41","31.5","36.1","2021-07-09 11:32","28.4","2021-07-09 05:11","...","65","40","2021-07-09 13:51","1.2","8","7.1","355","2021-07-09 11:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
