"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","928.5","1564.1","930.1","2022-04-01 21:31","927.1","2022-04-01 03:46","8.8","10.4","2022-04-01 10:01","7.3","2022-04-01 18:55","8.8","100","99","2022-04-01 21:19","2.7","320","14.7","90","2022-04-01 13:50","19.0","21.7","1.0","2022-04-01 16:25","2.0","2022-04-01 09:25","0.0","0.0","2.62","3.4","/","2","2022-04-01 11:00","10.0"
"02","927.6","1551.4","929.0","2022-04-02 00:01","926.1","2022-04-02 15:20","8.4","9.2","2022-04-02 13:48","7.5","2022-04-02 00:17","8.4","100","100","2022-04-02 00:01","3.6","340","17.4","340","2022-04-02 17:40","49.5","22.4","1.5","2022-04-02 17:36","4.5","2022-04-02 16:58","0.0","0.0","3.71","3.5","/","3","2022-04-02 11:00","10.0"
"03","928.1","1556.7","929.6","2022-04-03 10:30","926.4","2022-04-03 02:57","8.6","9.8","2022-04-03 12:35","7.2","2022-04-03 03:31","8.4","99","95","2022-04-03 09:27","3.1","70","15.4","340","2022-04-03 00:03","13.5","6.4","1.0","2022-04-03 00:10","3.5","2022-04-03 00:10","0.0","0.0","6.12","17.5","-0.6","3","2022-04-03 12:00","9.8"
"04","928.7","1566.7","929.9","2022-04-04 08:41","927.7","2022-04-04 04:14","11.3","13.1","2022-04-04 11:52","9.1","2022-04-04 00:07","11.0","98","96","2022-04-04 03:03","4.6","170","16.7","150","2022-04-04 20:04","0.0","0.0","0.0","...","0.0","...","0.3","2.4","13.31","20.0","1.6","9","2022-04-04 12:00","7.5"
"05","926.0","1552.1","928.3","2022-04-05 08:52","923.7","2022-04-05 15:38","15.1","20.5","2022-04-05 14:56","12.5","2022-04-05 00:01","14.1","94","62","2022-04-05 14:13","2.0","190","12.7","170","2022-04-05 01:57","0.0","0.0","0.0","...","0.0","...","5.0","40.1","18.84","32.5","2.6","8","2022-04-05 14:00","5.5"
"06","924.2","1537.5","925.6","2022-04-06 08:44","923.2","2022-04-06 15:33","14.4","19.6","2022-04-06 10:08","11.8","2022-04-06 05:38","13.9","97","77","2022-04-06 10:14","1.9","180","12.0","140","2022-04-06 13:04","2.0","5.2","1.0","2022-04-06 13:41","1.5","2022-04-06 13:41","4.3","34.4","14.29","20.1","-1.0","8","2022-04-06 12:00","2.0"
"07","923.9","1532.0","925.2","2022-04-07 10:01","922.7","2022-04-07 02:50","14.1","16.1","2022-04-07 13:48","13.5","2022-04-07 20:54","14.0","99","96","2022-04-07 13:23","2.2","190","14.1","120","2022-04-07 23:49","4.0","4.4","1.5","2022-04-07 09:57","3.5","2022-04-07 09:38","0.4","3.2","8.56","12.0","-0.8","7","2022-04-07 13:00","9.8"
"08","922.8","1522.6","924.4","2022-04-08 00:01","921.3","2022-04-08 15:30","14.2","16.6","2022-04-08 11:36","13.2","2022-04-08 04:28","14.0","99","96","2022-04-08 01:43","4.5","190","19.4","160","2022-04-08 01:16","1.0","3.5","0.5","2022-04-08 09:45","0.5","2022-04-08 09:45","1.1","8.8","10.63","17.8","-0.6","6","2022-04-08 11:00","9.0"
"09","921.0","1510.3","922.2","2022-04-09 07:36","919.6","2022-04-09 15:40","16.4","21.6","2022-04-09 13:22","12.9","2022-04-09 05:30","15.5","95","77","2022-04-09 12:54","2.7","190","10.2","150","2022-04-09 00:03","0.0","0.0","0.0","...","0.0","...","7.9","62.9","23.49","27.5","3.4","12","2022-04-09 12:00","1.5"
