"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","984.8","...","987.1","2021-10-01 21:31","983.0","2021-10-01 03:41","25.5","28.4","2021-10-01 09:11","24.1","2021-10-01 05:41","...","92","79","2021-10-01 09:11","0.6","105","3.5","118","2021-10-01 11:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","987.3","...","988.7","2021-10-02 09:52","985.7","2021-10-02 02:41","24.9","27.5","2021-10-02 08:31","23.3","2021-10-02 23:51","...","89","81","2021-10-02 23:05","1.1","166","6.0","116","2021-10-02 16:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","988.7","...","989.9","2021-10-03 22:51","987.4","2021-10-03 00:34","25.6","29.2","2021-10-03 10:32","22.3","2021-10-03 02:32","...","77","59","2021-10-03 13:14","1.9","117","9.3","127","2021-10-03 10:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","988.8","...","990.8","2021-10-04 21:11","987.1","2021-10-04 03:51","27.0","30.1","2021-10-04 12:51","24.8","2021-10-04 02:51","...","79","54","2021-10-04 14:01","2.3","129","12.1","122","2021-10-04 18:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","988.0","...","990.1","2021-10-05 00:01","986.2","2021-10-05 14:01","25.9","28.9","2021-10-05 13:11","23.7","2021-10-05 05:51","...","83","68","2021-10-05 11:31","2.2","100","9.9","108","2021-10-05 18:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","985.3","...","988.0","2021-10-06 00:01","983.1","2021-10-06 15:31","25.5","27.9","2021-10-06 08:31","23.7","2021-10-06 03:01","...","91","74","2021-10-06 14:32","2.4","123","11.0","130","2021-10-06 10:54","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","983.6","...","985.2","2021-10-07 08:54","981.9","2021-10-07 15:41","26.1","29.5","2021-10-07 12:12","23.8","2021-10-07 04:31","...","88","72","2021-10-07 12:12","1.8","120","8.8","99","2021-10-07 15:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","984.5","...","986.6","2021-10-08 21:14","983.0","2021-10-08 03:11","26.2","29.9","2021-10-08 13:45","23.9","2021-10-08 02:21","...","84","66","2021-10-08 14:01","2.2","127","10.4","123","2021-10-08 13:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","986.2","...","987.7","2021-10-09 09:33","984.7","2021-10-09 15:31","25.5","28.8","2021-10-09 12:21","23.9","2021-10-09 04:34","...","91","69","2021-10-09 13:02","1.8","114","10.4","122","2021-10-09 14:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","984.9","...","986.6","2021-10-10 00:03","983.1","2021-10-10 14:21","25.9","29.0","2021-10-10 12:51","23.9","2021-10-10 00:14","...","93","71","2021-10-10 12:58","1.7","110","10.4","116","2021-10-10 12:58","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","981.5","...","984.7","2021-10-11 00:07","978.8","2021-10-11 23:33","24.7","25.7","2021-10-11 11:37","23.3","2021-10-11 12:31","...","99","99","2021-10-11 11:43","1.9","118","14.8","23","2021-10-11 11:43","77.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
