"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","929.3","...","931.2","2022-05-01 21:12","927.8","2022-05-01 03:04","12.9","15.3","2022-05-01 09:23","9.7","2022-05-01 23:53","...","99","99","2022-05-01 00:01","5.8","355","11.8","1","2022-05-01 17:23","39.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","929.3","...","931.0","2022-05-02 21:23","928.2","2022-05-02 05:43","10.6","13.0","2022-05-02 19:53","9.2","2022-05-02 13:52","...","99","99","2022-05-02 00:01","5.4","30","12.6","31","2022-05-02 06:12","36.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","930.4","...","931.3","2022-05-03 10:42","929.4","2022-05-03 02:13","13.9","15.1","2022-05-03 08:41","9.8","2022-05-03 04:32","...","99","99","2022-05-03 00:01","3.5","59","12.3","102","2022-05-03 10:17","16.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","929.0","...","930.4","2022-05-04 00:01","928.1","2022-05-04 15:44","16.5","18.2","2022-05-04 23:54","13.8","2022-05-04 00:22","...","99","99","2022-05-04 00:01","4.2","128","12.4","106","2022-05-04 09:11","29.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","927.1","...","928.5","2022-05-05 00:01","926.0","2022-05-05 15:24","18.4","20.2","2022-05-05 11:28","17.4","2022-05-05 18:28","...","99","99","2022-05-05 19:23","3.7","126","10.9","131","2022-05-05 01:16","35.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","927.8","...","929.3","2022-05-06 21:33","926.2","2022-05-06 03:03","17.9","19.6","2022-05-06 12:43","17.1","2022-05-06 23:02","...","99","99","2022-05-06 00:01","3.1","330","8.8","344","2022-05-06 04:39","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","929.3","...","930.6","2022-05-07 09:31","927.6","2022-05-07 02:24","18.0","22.0","2022-05-07 15:35","17.1","2022-05-07 00:23","...","99","89","2022-05-07 20:16","3.0","2","7.4","7","2022-05-07 07:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","929.4","...","930.7","2022-05-08 08:03","928.2","2022-05-08 05:04","18.7","20.0","2022-05-08 11:16","17.3","2022-05-08 02:24","...","99","99","2022-05-08 03:14","2.5","29","7.4","14","2022-05-08 05:04","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","928.8","...","930.4","2022-05-09 08:05","927.6","2022-05-09 16:02","18.3","19.2","2022-05-09 11:35","17.8","2022-05-09 17:37","...","99","99","2022-05-09 06:23","3.2","15","8.5","149","2022-05-09 23:01","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","926.7","...","928.2","2022-05-10 00:01","925.1","2022-05-10 15:25","19.2","24.2","2022-05-10 15:45","17.9","2022-05-10 03:38","...","99","88","2022-05-10 15:57","4.7","148","12.0","137","2022-05-10 04:44","33.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","925.8","...","927.2","2022-05-11 09:51","924.7","2022-05-11 15:53","19.4","25.8","2022-05-11 16:13","18.1","2022-05-11 00:02","...","98","86","2022-05-11 16:45","1.5","308","6.8","233","2022-05-11 15:03","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","924.8","...","926.2","2022-05-12 00:01","923.4","2022-05-12 15:08","20.0","26.7","2022-05-12 13:23","18.2","2022-05-12 03:13","...","96","81","2022-05-12 12:55","2.9","152","8.6","165","2022-05-12 08:19","29.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","922.8","...","925.1","2022-05-13 21:43","920.9","2022-05-13 16:13","20.0","28.3","2022-05-13 09:32","17.7","2022-05-13 23:53","...","96","65","2022-05-13 09:32","3.5","313","15.0","350","2022-05-13 19:06","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","926.4","...","928.1","2022-05-14 21:43","924.3","2022-05-14 03:21","16.9","17.9","2022-05-14 03:02","16.0","2022-05-14 18:33","...","99","99","2022-05-14 00:23","5.6","1","11.9","28","2022-05-14 06:41","70.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","927.8","...","929.5","2022-05-15 22:01","926.2","2022-05-15 02:48","14.2","16.4","2022-05-15 00:31","10.9","2022-05-15 12:54","...","99","99","2022-05-15 00:16","6.0","1","12.3","360","2022-05-15 11:29","58.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","927.8","...","929.0","2022-05-16 21:51","926.6","2022-05-16 16:03","12.8","15.5","2022-05-16 14:42","11.7","2022-05-16 04:53","...","99","99","2022-05-16 00:05","5.8","19","14.5","38","2022-05-16 02:05","73.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","929.0","...","931.3","2022-05-17 21:36","926.8","2022-05-17 02:45","13.8","17.5","2022-05-17 13:46","12.4","2022-05-17 08:33","...","99","88","2022-05-17 17:06","4.6","21","10.0","32","2022-05-17 04:36","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
