"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.7","1024.2","1021.7","2022-01-01 09:40","1017.8","2022-01-01 14:34","16.8","18.6","2022-01-01 12:19","14.4","2022-01-01 00:00","13.0","79","60","2022-01-01 11:01","4.2","360","17.3","350","2022-01-01 14:09","0.0","...","0.0","...","0.0","...","...","...","12.01","...","...","...","...","..."
"02","1017.6","1022.1","1022.2","2022-01-02 09:30","1015.1","2022-01-02 14:47","17.1","21.6","2022-01-02 13:51","14.3","2022-01-02 02:55","12.9","77","45","2022-01-02 13:41","5.9","360","18.1","350","2022-01-02 14:25","0.0","...","0.0","...","0.0","...","...","...","16.11","...","...","...","...","..."
"03","1016.5","1021.0","1018.3","2022-01-03 08:00","1014.2","2022-01-03 15:19","17.4","19.5","2022-01-03 12:08","15.0","2022-01-03 04:30","13.5","79","69","2022-01-03 09:40","5.2","350","15.3","350","2022-01-03 12:31","0.0","...","0.0","...","0.0","...","...","...","15.60","...","...","...","...","..."
"04","1015.0","1019.5","1017.2","2022-01-04 09:11","1012.6","2022-01-04 15:19","17.9","20.1","2022-01-04 12:29","15.5","2022-01-04 05:12","15.0","84","74","2022-01-04 10:09","4.8","360","16.0","360","2022-01-04 15:06","0.0","...","0.0","...","0.0","...","...","...","15.78","...","...","...","...","..."
"05","1013.4","1017.9","1015.2","2022-01-05 09:35","1011.3","2022-01-05 14:47","18.2","20.1","2022-01-05 22:24","16.5","2022-01-05 03:39","15.8","87","75","2022-01-05 23:04","3.5","350","11.5","340","2022-01-05 16:52","0.0","...","0.0","...","0.0","...","X","...","5.58","...","...","...","...","..."
"06","1014.3","1018.8","1017.6","2022-01-06 20:46","1011.7","2022-01-06 13:21","17.1","19.3","2022-01-06 00:01","14.9","2022-01-06 22:34","13.7","81","64","2022-01-06 10:45","7.6","360","22.0","350","2022-01-06 13:06","1.5","...","0.5","2022-01-06 15:44","0.5","2022-01-06 14:54","...","...","8.86","...","...","...","...","..."
"07","1016.6","1021.1","1018.8","2022-01-07 07:08","1014.1","2022-01-07 15:17","16.2","18.6","2022-01-07 12:59","14.4","2022-01-07 03:24","11.9","76","66","2022-01-07 13:22","6.7","360","19.8","350","2022-01-07 14:17","1.0","...","0.5","2022-01-07 00:02","0.5","2022-01-07 00:01","...","...","11.23","...","...","...","...","..."
"08","1014.7","1019.2","1016.7","2022-01-08 00:02","1012.1","2022-01-08 16:07","16.3","18.6","2022-01-08 11:45","14.5","2022-01-08 04:24","11.7","74","65","2022-01-08 10:46","6.3","360","18.0","350","2022-01-08 13:23","0.0","...","0.0","...","0.0","...","...","...","15.63","...","...","...","...","..."
"09","1012.8","1017.3","1014.3","2022-01-09 08:20","1010.7","2022-01-09 14:16","16.9","19.1","2022-01-09 12:08","14.8","2022-01-09 01:50","13.0","78","68","2022-01-09 11:37","5.6","350","15.0","350","2022-01-09 17:50","0.0","...","0.0","...","0.0","...","...","...","15.28","...","...","...","...","..."
"10","1011.9","1016.4","1013.6","2022-01-10 09:47","1009.2","2022-01-10 15:11","17.5","19.3","2022-01-10 12:14","15.5","2022-01-10 06:49","14.2","81","72","2022-01-10 11:55","5.5","360","14.5","360","2022-01-10 15:11","0.0","...","0.0","...","0.0","...","...","...","15.27","...","...","...","...","..."
"11","1014.4","1018.9","1016.2","2022-01-11 20:03","1012.1","2022-01-11 01:56","14.3","17.0","2022-01-11 01:02","12.0","2022-01-11 22:36","9.3","73","59","2022-01-11 14:06","7.0","360","19.5","360","2022-01-11 10:05","0.0","...","0.0","...","0.0","...","...","...","14.74","...","...","...","...","..."
"12","1016.3","1020.8","1018.6","2022-01-12 09:43","1014.6","2022-01-12 01:28","13.4","16.1","2022-01-12 14:17","11.5","2022-01-12 05:38","8.6","73","62","2022-01-12 01:03","3.6","360","10.5","20","2022-01-12 02:33","0.0","...","0.0","...","0.0","...","...","...","9.31","...","...","...","...","..."
"13","1016.9","1021.4","1019.2","2022-01-13 09:18","1014.7","2022-01-13 14:22","14.4","17.0","2022-01-13 11:27","12.3","2022-01-13 22:47","8.8","70","59","2022-01-13 16:06","5.8","350","17.8","350","2022-01-13 15:03","0.0","...","0.0","...","0.0","...","...","...","14.70","...","...","...","...","..."
"14","1016.4","1020.9","1018.6","2022-01-14 09:43","1013.1","2022-01-14 15:33","14.5","17.3","2022-01-14 16:27","11.5","2022-01-14 05:33","8.1","66","55","2022-01-14 09:55","5.2","360","14.5","360","2022-01-14 00:21","0.0","...","0.0","...","0.0","...","...","...","15.79","...","...","...","...","..."
"15","1016.5","1021.0","1018.5","2022-01-15 09:18","1014.2","2022-01-15 14:29","16.7","18.8","2022-01-15 11:14","15.0","2022-01-15 06:58","12.6","78","67","2022-01-15 00:07","4.1","350","13.0","350","2022-01-15 16:49","0.0","...","0.0","...","0.0","...","...","...","15.84","...","...","...","...","..."
"16","1016.1","1020.6","1018.0","2022-01-16 08:25","1013.3","2022-01-16 14:01","17.6","20.1","2022-01-16 12:27","15.0","2022-01-16 06:46","14.7","83","74","2022-01-16 12:28","5.6","350","15.4","360","2022-01-16 16:09","0.0","...","0.0","...","0.0","...","...","...","15.49","...","...","...","...","..."
"17","1015.5","1020.0","1017.0","2022-01-17 08:13","1013.6","2022-01-17 15:44","16.8","18.0","2022-01-17 12:33","15.5","2022-01-17 18:08","14.5","87","82","2022-01-17 12:34","7.2","350","17.1","350","2022-01-17 13:26","0.0","...","0.0","...","0.0","...","...","...","6.62","...","...","...","...","..."
"18","1014.4","1018.9","1016.6","2022-01-18 09:23","1011.8","2022-01-18 15:57","16.8","18.1","2022-01-18 15:15","15.8","2022-01-18 00:24","13.9","83","76","2022-01-18 17:42","6.7","350","18.1","350","2022-01-18 11:22","0.0","...","0.0","...","0.0","...","...","...","8.38","...","...","...","...","..."
"19","1012.8","1017.3","1014.7","2022-01-19 00:45","1010.2","2022-01-19 15:13","17.1","18.6","2022-01-19 13:09","16.0","2022-01-19 23:56","13.9","82","77","2022-01-19 11:28","6.8","350","19.5","340","2022-01-19 13:50","0.0","...","0.0","...","0.0","...","...","...","13.69","...","...","...","...","..."
"20","1012.1","1016.6","1014.0","2022-01-20 09:04","1010.1","2022-01-20 15:45","17.6","20.3","2022-01-20 13:19","15.1","2022-01-20 03:14","13.6","78","68","2022-01-20 11:59","5.3","350","15.0","350","2022-01-20 14:42","0.0","...","0.0","...","0.0","...","...","...","12.98","...","...","...","...","..."
"21","1013.3","1017.8","1016.2","2022-01-21 08:31","1011.6","2022-01-21 04:47","17.0","18.0","2022-01-21 17:08","15.5","2022-01-21 08:17","15.7","93","81","2022-01-21 00:01","3.5","360","10.0","340","2022-01-21 11:44","11.5","...","1.0","2022-01-21 05:22","3.0","2022-01-21 07:42","...","...","2.39","...","...","...","...","..."
"22","1010.2","1014.7","1013.2","2022-01-22 08:39","1007.8","2022-01-22 13:30","17.8","20.6","2022-01-22 12:34","17.0","2022-01-22 01:13","16.3","91","73","2022-01-22 12:16","4.0","330","15.5","340","2022-01-22 16:09","11.5","...","1.0","2022-01-22 06:26","4.0","2022-01-22 06:17","...","...","5.74","...","...","...","...","..."
"23","1008.3","1012.8","1009.6","2022-01-23 23:21","1007.1","2022-01-23 04:58","18.2","20.1","2022-01-23 11:04","17.5","2022-01-23 14:21","17.4","96","91","2022-01-23 11:04","1.9","320","7.5","320","2022-01-23 14:11","0.0","...","0.0","...","0.0","...","...","...","6.21","...","...","...","...","..."
"24","1010.0","1014.5","1011.7","2022-01-24 09:42","1008.7","2022-01-24 03:52","17.7","18.6","2022-01-24 14:21","17.1","2022-01-24 08:04","15.7","88","81","2022-01-24 15:00","4.8","350","14.0","10","2022-01-24 10:08","0.0","...","0.0","...","0.0","...","...","...","3.94","...","...","...","...","..."
"25","1011.9","1016.4","1013.8","2022-01-25 09:22","1010.0","2022-01-25 15:05","18.2","19.8","2022-01-25 12:19","16.6","2022-01-25 06:28","15.5","85","77","2022-01-25 12:21","5.7","350","17.1","340","2022-01-25 16:03","0.0","...","0.0","...","0.0","...","...","...","15.68","...","...","...","...","..."
"26","1012.8","1017.3","1014.8","2022-01-26 09:43","1011.0","2022-01-26 14:13","18.6","20.5","2022-01-26 12:54","17.3","2022-01-26 06:52","17.0","91","81","2022-01-26 09:27","4.7","350","12.5","350","2022-01-26 01:02","0.0","...","0.0","...","0.0","...","...","...","11.10","...","...","...","...","..."
"27","1012.6","1017.1","1014.1","2022-01-27 08:32","1010.6","2022-01-27 15:01","18.8","20.8","2022-01-27 10:28","18.0","2022-01-27 01:57","17.1","91","79","2022-01-27 10:10","5.2","350","15.0","350","2022-01-27 16:54","0.0","...","0.0","...","0.0","...","...","...","12.91","...","...","...","...","..."
