"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.3","...","1018.3","2022-02-01 22:01","1014.9","2022-02-01 06:32","17.4","19.9","2022-02-01 11:41","15.7","2022-02-01 20:03","...","82","60","2022-02-01 10:23","1.7","68","9.9","74","2022-02-01 00:42","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.5","...","1018.5","2022-02-02 09:36","1014.6","2022-02-02 14:12","17.0","20.4","2022-02-02 13:13","15.3","2022-02-02 03:01","...","98","83","2022-02-02 13:13","0.9","13","4.9","47","2022-02-02 13:13","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.8","...","1016.1","2022-02-03 22:04","1012.9","2022-02-03 15:01","15.9","17.4","2022-02-03 00:41","15.3","2022-02-03 16:21","...","99","98","2022-02-03 18:11","0.7","232","7.7","274","2022-02-03 12:23","21.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1018.1","...","1021.3","2022-02-04 23:11","1014.9","2022-02-04 02:41","15.1","16.2","2022-02-04 12:42","14.2","2022-02-04 23:31","...","90","75","2022-02-04 16:21","0.8","1","8.2","355","2022-02-04 14:52","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1021.5","...","1022.8","2022-02-05 10:01","1020.2","2022-02-05 02:02","14.6","16.5","2022-02-05 21:23","13.6","2022-02-05 00:34","...","76","70","2022-02-05 11:06","1.9","63","10.4","74","2022-02-05 16:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1020.8","...","1023.8","2022-02-06 09:59","1017.9","2022-02-06 23:59","15.3","16.5","2022-02-06 23:42","14.3","2022-02-06 05:32","...","77","69","2022-02-06 11:41","2.9","94","13.7","63","2022-02-06 13:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.2","...","1018.5","2022-02-07 00:02","1008.2","2022-02-07 14:21","18.0","22.4","2022-02-07 15:33","14.0","2022-02-07 21:43","...","83","62","2022-02-07 16:20","2.7","83","14.8","323","2022-02-07 16:52","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1017.6","...","1019.9","2022-02-08 09:32","1016.1","2022-02-08 04:08","16.1","17.2","2022-02-08 13:12","14.5","2022-02-08 00:01","...","81","70","2022-02-08 13:21","1.8","8","8.8","63","2022-02-08 17:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1016.0","...","1018.7","2022-02-09 09:27","1014.3","2022-02-09 15:41","17.0","18.2","2022-02-09 14:23","15.7","2022-02-09 11:05","...","94","81","2022-02-09 01:51","0.9","22","9.3","74","2022-02-09 01:02","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
