"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.7","...","1020.9","2022-04-01 21:41","1017.0","2022-04-01 03:23","15.8","17.3","2022-04-01 00:02","13.6","2022-04-01 22:02","...","77","66","2022-04-01 16:31","4.1","67","12.6","37","2022-04-01 10:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1018.6","...","1020.2","2022-04-02 00:01","1017.0","2022-04-02 15:11","13.7","14.5","2022-04-02 00:01","13.1","2022-04-02 21:00","...","93","78","2022-04-02 00:01","2.1","59","7.1","80","2022-04-02 04:39","52.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1018.7","...","1020.4","2022-04-03 10:32","1017.5","2022-04-03 02:56","14.8","16.5","2022-04-03 17:33","12.6","2022-04-03 01:41","...","82","67","2022-04-03 18:14","2.5","62","7.7","48","2022-04-03 17:42","12.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1017.6","...","1019.2","2022-04-04 08:02","1016.1","2022-04-04 23:53","18.8","22.0","2022-04-04 12:51","15.7","2022-04-04 00:11","...","69","60","2022-04-04 10:51","4.2","60","12.1","63","2022-04-04 12:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1014.0","...","1017.0","2022-04-05 07:43","1010.8","2022-04-05 15:52","21.7","27.6","2022-04-05 16:12","16.2","2022-04-05 05:41","...","67","34","2022-04-05 15:24","1.3","8","7.7","12","2022-04-05 00:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1012.0","...","1014.2","2022-04-06 08:13","1010.3","2022-04-06 13:35","21.2","27.9","2022-04-06 12:21","16.3","2022-04-06 05:41","...","71","46","2022-04-06 12:23","2.0","57","10.4","60","2022-04-06 14:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1011.9","...","1013.2","2022-04-07 09:42","1010.5","2022-04-07 02:33","21.2","23.0","2022-04-07 11:33","20.1","2022-04-07 04:53","...","71","63","2022-04-07 13:24","3.1","54","9.9","90","2022-04-07 10:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1010.2","...","1012.2","2022-04-08 00:01","1008.1","2022-04-08 14:41","22.5","26.6","2022-04-08 13:13","20.5","2022-04-08 03:23","...","63","51","2022-04-08 11:41","4.3","56","14.8","89","2022-04-08 16:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.7","...","1009.6","2022-04-09 07:34","1005.5","2022-04-09 15:15","24.1","29.3","2022-04-09 14:41","20.1","2022-04-09 06:02","...","61","46","2022-04-09 14:04","2.5","58","9.3","59","2022-04-09 20:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1006.8","...","1008.5","2022-04-10 08:01","1004.8","2022-04-10 15:56","25.1","31.5","2022-04-10 14:51","18.5","2022-04-10 05:05","...","65","37","2022-04-10 14:51","0.7","20","7.7","117","2022-04-10 12:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1005.4","...","1007.6","2022-04-11 08:23","1003.3","2022-04-11 15:02","25.5","31.9","2022-04-11 13:33","21.0","2022-04-11 04:01","...","70","47","2022-04-11 12:46","0.4","272","6.0","282","2022-04-11 13:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1003.4","...","1005.5","2022-04-12 08:42","1001.7","2022-04-12 15:52","25.6","31.8","2022-04-12 12:13","21.3","2022-04-12 05:11","...","70","47","2022-04-12 13:42","0.6","108","6.6","302","2022-04-12 13:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1001.4","...","1003.2","2022-04-13 08:57","999.3","2022-04-13 15:33","25.7","31.4","2022-04-13 12:52","21.6","2022-04-13 05:54","...","71","50","2022-04-13 12:37","0.5","265","7.1","288","2022-04-13 13:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1004.4","...","1008.9","2022-04-14 22:31","1000.5","2022-04-14 03:02","21.6","23.4","2022-04-14 05:11","19.7","2022-04-14 22:47","...","83","74","2022-04-14 16:23","1.3","68","7.7","287","2022-04-14 06:44","27.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1009.5","...","1012.2","2022-04-15 22:11","1007.7","2022-04-15 03:11","18.4","20.0","2022-04-15 10:53","17.2","2022-04-15 22:52","...","86","79","2022-04-15 11:11","1.0","49","6.6","343","2022-04-15 10:53","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1010.6","...","1013.2","2022-04-16 21:31","1008.8","2022-04-16 12:31","18.7","21.1","2022-04-16 10:51","16.9","2022-04-16 03:21","...","67","57","2022-04-16 10:51","4.3","59","12.6","74","2022-04-16 11:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1011.7","...","1013.0","2022-04-17 08:31","1010.3","2022-04-17 03:51","18.1","19.5","2022-04-17 12:02","15.3","2022-04-17 04:11","...","74","65","2022-04-17 12:12","3.0","56","9.3","64","2022-04-17 01:06","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1011.8","...","1014.3","2022-04-18 21:41","1010.0","2022-04-18 02:41","19.4","21.6","2022-04-18 09:51","17.8","2022-04-18 21:31","...","79","74","2022-04-18 00:01","1.5","55","6.6","45","2022-04-18 07:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1013.3","...","1014.6","2022-04-19 08:22","1012.0","2022-04-19 02:51","16.9","18.5","2022-04-19 01:02","15.1","2022-04-19 23:51","...","81","71","2022-04-19 18:04","2.6","64","9.3","68","2022-04-19 15:25","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1010.0","...","1013.6","2022-04-20 00:01","1007.7","2022-04-20 15:41","19.1","22.7","2022-04-20 15:41","15.4","2022-04-20 00:01","...","78","65","2022-04-20 12:32","1.6","53","8.2","1","2022-04-20 09:03","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1008.6","...","1010.6","2022-04-21 09:02","1006.4","2022-04-21 16:51","22.3","27.3","2022-04-21 16:31","19.1","2022-04-21 00:51","...","85","64","2022-04-21 16:31","0.2","52","3.8","74","2022-04-21 12:18","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1007.6","...","1009.8","2022-04-22 07:32","1004.9","2022-04-22 15:21","25.4","32.5","2022-04-22 13:11","19.5","2022-04-22 04:51","...","77","52","2022-04-22 12:08","0.3","37","6.0","286","2022-04-22 13:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1005.6","...","1007.6","2022-04-23 00:11","1002.6","2022-04-23 15:31","26.0","31.6","2022-04-23 14:42","22.4","2022-04-23 04:51","...","80","56","2022-04-23 14:11","0.4","272","6.0","303","2022-04-23 16:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1004.7","...","1006.1","2022-04-24 09:01","1002.5","2022-04-24 16:41","26.2","31.0","2022-04-24 12:11","22.4","2022-04-24 03:41","...","81","63","2022-04-24 11:21","0.6","20","7.1","125","2022-04-24 14:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
